Id,SalePrice
1694,183747.90517180564
1695,164572.39953766495
1696,252878.35275651922
1697,169951.90063067188
1698,338782.5376541625
1699,313627.4073436322
1700,272389.4991291979
1701,281995.8286118357
1702,222716.37863365083
1703,219927.333489559
1704,269808.7154288349
1705,258208.04423476255
1706,387238.8547264553
1707,234123.99324022245
1708,204544.89617485704
1709,248902.16244678746
1710,222342.89357818093
1711,275025.3311988275
1712,248597.4815154333
1713,284259.85003638326
1714,236324.0828629419
1715,214592.94139013265
1716,180929.81282812438
1717,177542.42018884828
1718,143571.4107545485
1719,212029.5732958148
1720,245365.7192278254
1721,163872.45760687732
1722,126183.50943365751
1723,157851.0871036247
1724,203256.63457726862
1725,235894.74352238572
1726,191266.18105494382
1727,142355.6697957645
1728,174240.50194757257
1729,168729.34110781166
1730,173624.6307609413
1731,114676.71247654769
1732,125985.35677285155
1733,116574.51866912714
1734,113138.3691750901
1735,122440.34420128504
1736,99800.31977720617
1737,291196.66788696416
1738,275817.23827197345
1739,256603.96201124147
1740,206341.7833647771
1741,186051.85963604052
1742,176347.23980281653
1743,177927.69574436976
1744,326133.5265377207
1745,214481.3677425991
1746,204477.2528454949
1747,210454.1854672922
1748,223995.90839065972
1749,141745.18109454226
1750,135115.25596676662
1751,248958.14659907075
1752,112877.54292448098
1753,153205.0282200504
1754,204178.14462571207
1755,171300.07547379087
1756,125953.98244178004
1757,119802.42160723603
1758,147777.4627919594
1759,155758.81707448384
1760,165603.54958273575
1761,155547.4523712654
1762,184794.29626328836
1763,182633.95583575184
1764,113898.50690365944
1765,180794.57616969303
1766,192795.0499690749
1767,227223.48487535084
1768,144402.1020802901
1769,173780.9622427834
1770,151160.52818708622
1771,133099.41806585097
1772,137252.62008373055
1773,119024.3435308329
1774,155203.8711161028
1775,139923.44818148937
1776,123944.69444679364
1777,103578.60161171854
1778,146977.77632843342
1779,114056.98149644642
1780,173149.77233212732
1781,130255.05831082526
1782,74029.97977601504
1783,144491.95441879786
1784,92847.43799970567
1785,143924.94642510696
1786,89107.7183038448
1787,166241.59793866484
1788,30088.968418027624
1789,100491.08128656179
1790,53485.954387715086
1791,197872.73496449215
1792,164168.04329920572
1793,125555.52264250291
1794,162332.99841916782
1795,131807.6397519795
1796,141960.8925092899
1797,132945.52979685564
1798,126004.5165299786
1799,104720.6673985722
1800,132711.37247430754
1801,123962.73977396998
1802,122628.84584400652
1803,157222.98355432192
1804,128361.49734264694
1805,135129.33423428598
1806,137107.02887314197
1807,137328.73133793904
1808,120401.7204718754
1809,124588.34271996573
1810,143083.0896973441
1811,82713.15717056289
1812,100588.0498494067
1813,129269.50186955358
1814,80350.90235291189
1815,34249.31666606094
1816,93504.57919003058
1817,104251.19079677458
1818,172974.8616795285
1819,155678.6696615751
1820,49204.014690099284
1821,93494.67377891741
1822,148693.54003034055
1823,26313.954053487163
1824,143654.29460672557
1825,142467.099641343
1826,100786.0530418834
1827,104284.87397589767
1828,149578.498031624
1829,140448.05871740787
1830,148461.64028753282
1831,151135.60996879998
1832,80974.39950656542
1833,147373.98302321287
1834,120742.00214772939
1835,120034.37912028737
1836,143544.82646095788
1837,74519.86770739395
1838,114698.79227958096
1839,97385.57527494116
1840,143601.26897804707
1841,138012.4757194108
1842,83625.90288191638
1843,134210.55185668275
1844,144898.5748617876
1845,133954.21901607362
1846,152849.4275299505
1847,163684.2329315996
1848,14028.599076213082
1849,111513.14791009249
1850,116179.87220027635
1851,162435.6742328721
1852,131870.2745938046
1853,121381.13792286103
1854,164933.16192167427
1855,143989.3578179282
1856,221452.61288429808
1857,138578.76077920978
1858,146615.1869968163
1859,111228.22609015275
1860,140265.0468180565
1861,110154.57155451784
1862,304442.21057913324
1863,293428.720725499
1864,293448.42119987414
1865,346840.5211989727
1866,338755.89959806914
1867,220461.7762725096
1868,290214.8937824011
1869,208784.49611699686
1870,218220.8230155356
1871,260315.05592369835
1872,173493.795238888
1873,235228.33132138487
1874,155978.3187159287
1875,185643.6113269931
1876,201847.39572567388
1877,211373.3909219961
1878,202312.0039907928
1879,135551.02852200915
1880,131352.9719060444
1881,246948.9876161347
1882,238514.84524370555
1883,190868.94168523035
1884,206750.42219410406
1885,233662.0613054965
1886,285325.7752902977
1887,213092.01553237566
1888,254038.15443019883
1889,170944.3498271819
1890,115033.62536759104
1891,139952.45379539102
1892,99186.81697127642
1893,123184.80103059893
1894,128288.52286466944
1895,134492.38943993987
1896,137614.41114155727
1897,115787.93636598124
1898,113703.4204641796
1899,162861.4366899078
1900,162593.28355255804
1901,172908.40649179567
1902,169549.04203922383
1903,221295.19352569024
1904,156780.58219453122
1905,195071.5564698869
1906,167333.6654039916
1907,216714.7198852586
1908,114600.09741422941
1909,132501.41470887524
1910,124611.93463577668
1911,218658.00031208235
1912,335733.1193572114
1913,150516.40759149508
1914,59834.50125777628
1915,323928.3501096949
1916,36200.38618572743
1917,239032.3347577738
1918,145894.59996010328
1919,185691.77711641265
1920,169731.5259335012
1921,374546.5536977396
1922,330088.9362317935
1923,231743.60785283742
1924,216593.98863897438
1925,204305.5452027436
1926,367402.72597569146
1927,131799.48449404014
1928,162166.43881727883
1929,134372.74999839242
1930,132316.16869343736
1931,142461.9043853263
1932,140314.08147024352
1933,194334.22528041212
1934,185849.6642014793
1935,168415.3114517989
1936,203959.8512655372
1937,176493.940361685
1938,167238.87243463134
1939,279299.5856729365
1940,205401.77688830777
1941,171647.98733402428
1942,173594.5230375646
1943,229833.9218019076
1944,381035.28935472935
1945,400862.33290695946
1946,146044.72630270815
1947,321429.77383883914
1948,172593.3274298989
1949,260402.2683730597
1950,192829.2035158357
1951,253931.6516675566
1952,215714.795265437
1953,165142.2689336181
1954,182393.02589976077
1955,140322.73297770845
1956,301993.7882660426
1957,159134.59104113525
1958,272838.87308793154
1959,141690.37234413542
1960,102818.23800312413
1961,123729.26006320992
1962,91236.27328689094
1963,107066.17034108995
1964,99653.0668031117
1965,131396.76197247824
1966,129403.84909974842
1967,295457.5300753963
1968,407451.59788280574
1969,376268.73319331754
1970,403816.0155008087
1971,415291.61619587487
1972,368951.00115481124
1973,270406.1386410523
1974,343022.91463474964
1975,461079.2453236858
1976,264078.4704595414
1977,343591.9198477812
1978,342284.0606089205
1979,310135.43649167346
1980,198494.63650565327
1981,347829.7087110103
1982,212606.78780074406
1983,201617.28495142295
1984,181046.0083325844
1985,215313.25448138535
1986,201149.80172469502
1987,193420.3802653019
1988,172760.57918464567
1989,193415.02863522235
1990,207490.7218728793
1991,223969.10560626758
1992,222530.90285287716
1993,165737.02587370656
1994,235639.5184936974
1995,184897.59424669098
1996,268906.1243825824
1997,337609.3149626161
1998,317148.7882042307
1999,311152.4792691072
2000,314521.09486275853
2001,290526.54818258586
2002,256206.9450508341
2003,249211.00775668083
2004,272533.03652700677
2005,248305.5723493941
2006,224942.75324514473
2007,240640.55241804512
2008,212659.5226051159
2009,202139.49479553953
2010,191072.64463731006
2011,145920.86524544295
2012,169233.46178084763
2013,180617.817386035
2014,185482.67833994294
2015,209852.337153796
2016,194115.50570229476
2017,193691.58109862392
2018,121487.09314234706
2019,133526.43552747497
2020,86980.266540359
2021,100713.8884457543
2022,184630.63755685173
2023,151173.43851606885
2024,288190.3445449261
2025,352022.1147650402
2026,173665.6870263064
2027,157070.3530384932
2028,162457.54356653395
2029,169483.40804702125
2030,266095.60304872843
2031,243325.49245578644
2032,278261.5669481837
2033,260750.21072381095
2034,177016.3544958065
2035,228506.63252884604
2036,202875.41924599477
2037,206487.05081237375
2038,313964.6722567986
2039,208978.2131466897
2040,288145.98192053277
2041,294076.77570228244
2042,213343.6526916566
2043,182869.25293500593
2044,182962.2556903112
2045,210228.80046723143
2046,141313.00319188286
2047,145296.13156206405
2048,141149.80005613563
2049,146277.49763071176
2050,177168.0204736978
2051,96954.41011080483
2052,119853.58012737392
2053,149625.98922050453
2054,75692.62641516747
2055,158402.75005303032
2056,139272.85263581818
2057,108255.53401328961
2058,213853.88768118492
2059,130612.79274064943
2060,174135.2011586317
2061,184002.15022813657
2062,126253.83642100298
2063,104182.02760383603
2064,134315.8809603221
2065,115187.35900085897
2066,172620.09516526258
2067,115038.54797412467
2068,151826.52942500554
2069,84941.57446255442
2070,113560.32015147118
2071,89282.33404143655
2072,150886.0124939353
2073,125162.11581759423
2074,188755.80392443633
2075,162671.06852840807
2076,120954.99547291815
2077,154086.78938390117
2078,131363.60500390327
2079,137148.22647852928
2080,110442.2436852603
2081,129176.92333176185
2082,141117.24976060388
2083,151841.2271708526
2084,104109.03827431588
2085,96145.87698442838
2086,121978.83560568548
2087,125639.83771656884
2088,105586.00913779775
2089,66942.12132286956
2090,130783.42147291114
2091,87354.669835206
2092,119414.10892062972
2093,153495.83865916135
2094,115227.87624773651
2095,148681.47746262106
2096,74185.99066625035
2097,97938.52886692621
2098,159913.34122260578
2099,30305.7008088585
2100,62799.77086651663
2101,110386.21500198974
2102,136936.25202303973
2103,92845.84632080654
2104,148205.18074945605
2105,136204.47588085907
2106,33848.510538015515
2107,202333.226448818
2108,111893.08777666336
2109,107094.87268726714
2110,142131.29801812686
2111,141119.68873955996
2112,147388.27061736363
2113,124770.3468279558
2114,112822.50185560028
2115,175610.52012998343
2116,125171.41410827718
2117,166149.56491467415
2118,134964.52697692078
2119,118034.23749055422
2120,113387.60055962775
2121,83256.97489700152
2122,112788.17372992123
2123,76226.11263206066
2124,169591.74832364835
2125,137100.37467022508
2126,152144.62458872853
2127,159366.4966100232
2128,140175.45077326905
2129,87269.922911554
2130,140114.32909813325
2131,116440.21926384594
2132,111982.02892422478
2133,122907.4309944677
2134,119049.62048571685
2135,86300.78241478861
2136,52987.414075852954
2137,103325.4921974577
2138,122417.57758809661
2139,143312.78394244856
2140,141729.04450340255
2141,169242.3110514941
2142,119744.68756964838
2143,154756.0785617308
2144,108924.30522723356
2145,139886.5546114588
2146,175686.1963831241
2147,152595.97896067344
2148,129151.11812221596
2149,151619.4505640281
2150,230902.92952085903
2151,131070.96014543402
2152,202090.45963204058
2153,184609.19211009995
2154,98190.35696090979
2155,150878.76497102308
2156,258732.64741240384
2157,225865.97780114983
2158,235101.6608916499
2159,208393.81264671928
2160,185359.8884811817
2161,227077.39455325867
2162,373129.88555211655
2163,328226.5330322004
2164,235493.1087622136
2165,217526.69005878398
2166,167524.44437531603
2167,223243.7214063477
2168,178026.3767825825
2169,196878.03624528984
2170,219641.2011985866
2171,149399.49825504504
2172,132378.44554278266
2173,166603.91876488447
2174,221845.96775318158
2175,265692.5068913362
2176,304739.1403072941
2177,240080.35233990115
2178,210133.6183218275
2179,133095.3126670363
2180,222531.69138370024
2181,190775.52993328648
2182,219291.29616768437
2183,193959.8520982858
2184,125764.87895596272
2185,130668.93484537106
2186,156675.592424404
2187,158089.40537393175
2188,163479.8453585644
2189,316679.7051904133
2190,69646.5293602515
2191,69606.65697601472
2192,75862.60777049512
2193,133153.24485450552
2194,97776.0577759234
2195,104625.14417928131
2196,123779.98703091464
2197,114901.40973662154
2198,158479.49280841777
2199,176649.55942912435
2200,159109.19825213042
2201,154950.7278938092
2202,202497.9067570489
2203,150159.83591148967
2204,180614.6494659331
2205,120660.49263374798
2206,145853.60179653752
2207,222577.15748289705
2208,256379.48509096692
2209,245717.33945671225
2210,131767.53993889538
2211,118374.9589858969
2212,125268.94436046307
2213,104376.9437342782
2214,130924.85016277072
2215,97656.02539161441
2216,159260.86007705692
2217,40284.189487351105
2218,84356.30315177434
2219,76057.2109533957
2220,62938.83700005291
2221,324939.82708047645
2222,299939.91739521653
2223,277750.77915972203
2224,210927.3357878012
2225,127081.82239188289
2226,192394.55867115676
2227,191419.8569322246
2228,271158.3586570566
2229,245673.03566945216
2230,147619.86625070183
2231,206563.89768869767
2232,178841.4648150321
2233,186503.92502768978
2234,248424.39450412395
2235,238302.17349450046
2236,248668.2280108804
2237,304637.67150172906
2238,197421.36772806512
2239,108612.26497403998
2240,173868.64400213945
2241,146027.9492295786
2242,123299.06326155958
2243,129923.75450571731
2244,104389.68420004821
2245,108176.67879462475
2246,141098.23014205357
2247,130756.40668679762
2248,135730.8908977277
2249,122707.462256292
2250,129628.2430824769
2251,110874.03089569998
2252,191084.56155571097
2253,152239.76903892902
2254,172729.64271813736
2255,190614.2015693403
2256,172267.89633858146
2257,217469.9427372351
2258,150493.2336379789
2259,176351.98136857816
2260,154476.34919954708
2261,215939.4965633297
2262,236819.52429097414
2263,378601.71834623313
2264,425225.192493189
2265,168630.6635189486
2266,330852.87534012285
2267,382324.1892867113
2268,400638.9656281286
2269,154748.12020501227
2270,192725.8372187022
2271,215298.68794449337
2272,197784.52550646907
2273,160333.35902765358
2274,186233.56514736346
2275,145321.3370759898
2276,181497.26215293177
2277,168203.7171843726
2278,147698.75071605586
2279,142451.4942701658
2280,115563.17435728072
2281,154176.23305039795
2282,173220.10376413155
2283,105569.05358592258
2284,129598.57123123005
2285,141206.48726438184
2286,121779.5871161638
2287,369897.69235766015
2288,280150.6260645868
2289,337154.87430215965
2290,425739.1633974019
2291,343358.3729723609
2292,406484.8648611767
2293,445775.3480503956
2294,394212.91727830505
2295,432351.55485112465
2296,275721.7051175694
2297,364173.4273660305
2298,348998.17649297614
2299,356013.2769784151
2300,325656.6684444115
2301,323420.09339543653
2302,252038.97398429073
2303,245485.05729194905
2304,251820.71489975986
2305,201994.98548121436
2306,195613.88997968507
2307,196003.1391143551
2308,218979.5312421344
2309,304785.65873593127
2310,208553.1302892476
2311,209034.74151024164
2312,176221.03496537975
2313,168401.91597203806
2314,172822.55488373258
2315,183294.71597041574
2316,197311.29293553636
2317,192955.88591192325
2318,180132.63790417614
2319,181224.1448141007
2320,184950.07399893703
2321,224187.1187539011
2322,185740.29520068585
2323,192087.8658004162
2324,177360.5464426655
2325,211897.79367964563
2326,170083.7017690133
2327,202507.47152718424
2328,225310.14447930746
2329,194503.75850323762
2330,187449.0056220704
2331,339256.5136001272
2332,387749.96601797885
2333,322847.4527904381
2334,272866.24492809095
2335,304017.0715812653
2336,321888.51867778914
2337,206056.4212568322
2338,258979.81805249804
2339,224173.95137205778
2340,388647.92825923034
2341,211828.11215157935
2342,237355.36529034085
2343,236330.5504433239
2344,227825.1382405745
2345,236892.76100856334
2346,219186.69299246778
2347,203163.30539576465
2348,245111.72650998936
2349,190520.54265413329
2350,325066.07151530765
2351,270772.6587566555
2352,243547.4145406281
2353,246203.72565841477
2354,148849.47685372026
2355,153476.21631350776
2356,155172.35683418496
2357,188331.78037223255
2358,194307.47232124174
2359,130659.43595782609
2360,112156.4134503057
2361,148413.5307392826
2362,254930.69104682456
2363,141600.88370762335
2364,168873.48699425126
2365,211906.58150728338
2366,184788.48280596558
2367,210571.04483293055
2368,231461.081507014
2369,207230.78215546615
2370,171978.66408285976
2371,174254.32655493717
2372,195468.97169195802
2373,291015.8619544079
2374,321096.5604525957
2375,230905.87157911866
2376,276290.409804128
2377,324819.4253794061
2378,130684.13073713344
2379,216113.99706747022
2380,131771.73858110502
2381,165099.32256711472
2382,205667.99557617737
2383,201119.03288802772
2384,240602.69994210557
2385,158097.71695810638
2386,129080.65293887549
2387,131980.3359283154
2388,92146.59672132751
2389,106783.72712473117
2390,137321.4623168559
2391,150406.92532584385
2392,110907.11647036439
2393,163899.24869797972
2394,147828.48059253616
2395,214891.18269822502
2396,142902.08054933476
2397,212952.591487822
2398,130073.81686352345
2399,58303.76867264812
2400,50793.41085397557
2401,122690.78931144543
2402,130167.81654183881
2403,147366.64403944637
2404,148710.6656094481
2405,158831.76288345957
2406,140741.56722325284
2407,130613.54185301682
2408,147964.6753124093
2409,116412.43766224768
2410,187550.21369453717
2411,109277.55099685537
2412,160650.87520413904
2413,125827.02294790407
2414,175737.63251723687
2415,132517.29808974627
2416,126567.49372119165
2417,137452.95293773443
2418,137031.56449176196
2419,123357.55859660043
2420,126122.13320858811
2421,169860.05117475276
2422,97588.48264745588
2423,110138.9736443616
2424,140640.61371634656
2425,218486.0115046209
2426,125243.35884669016
2427,134847.7697583168
2428,192735.48852287058
2429,104098.16126503365
2430,132516.64822463703
2431,97671.34566492483
2432,153779.91141122126
2433,154015.42609166133
2434,142796.76248376106
2435,173170.95147023827
2436,102790.8188719661
2437,81071.6159873301
2438,112930.32982793683
2439,99969.58638915862
2440,126872.3807439626
2441,96229.36869688903
2442,95942.06545175856
2443,132908.38597750186
2444,133214.462767701
2445,80058.25035035191
2446,131364.83940052928
2447,191465.48836028588
2448,138412.0606522445
2449,118948.94472831546
2450,162130.17289581604
2451,137098.744474528
2452,199725.7156676118
2453,88464.83253687632
2454,111626.3144031493
2455,121969.98304512759
2456,131392.81088528095
2457,133750.22966489347
2458,139726.4890074114
2459,108186.13887915702
2460,148598.05905489682
2461,134323.7485378018
2462,145814.8190236088
2463,124848.26172190567
2464,188686.89826352138
2465,146327.28868741298
2466,106214.89551469183
2467,136035.8043196058
2468,69406.410414082
2469,71348.43113132496
2470,202018.70811086788
2471,225748.196097121
2472,181780.88840459904
2473,114071.94259797537
2474,47945.50554501929
2475,225709.61910308932
2476,102025.62491092528
2477,102565.85531416733
2478,149657.74994152284
2479,90589.99827803753
2480,155080.6565690284
2481,114289.31895396055
2482,111485.5326178614
2483,101383.03957979381
2484,119506.03576850088
2485,121508.83321943914
2486,160965.2386720708
2487,177054.42515098874
2488,167100.9552212198
2489,154161.2008112577
2490,138412.72792327765
2491,86663.17642793176
2492,182029.76819068624
2493,150138.84227507736
2494,151619.2431840262
2495,80002.71078615612
2496,225113.43757019367
2497,169934.443051807
2498,105146.90441379405
2499,79248.48900388309
2500,114289.68655205623
2501,142807.01767030836
2502,156827.0510954837
2503,99713.99402425694
2504,203009.55851094646
2505,217913.3574217531
2506,239801.4579260921
2507,265843.9716542532
2508,240051.0515361355
2509,212693.6887966619
2510,215414.26808035083
2511,174402.2195684038
2512,213385.98200574692
2513,214063.03870285198
2514,274451.9636324578
2515,152663.3504800069
2516,175549.88586308516
2517,156191.81983914704
2518,154253.88799823087
2519,239495.64890210994
2520,215627.14231256174
2521,188060.2620428215
2522,219959.81914536387
2523,119837.02680354484
2524,133868.19868063706
2525,142834.4499154751
2526,145834.3500151165
2527,115851.75922090991
2528,122859.28932707815
2529,155726.95515448076
2530,126785.04569079785
2531,251554.0667190206
2532,225730.0909557495
2533,197541.3966400955
2534,226595.44769294572
2535,276148.2372645844
2536,224810.5834864144
2537,237973.91128214134
2538,186232.96124693274
2539,190581.43585159013
2540,182521.60243097355
2541,180199.9806116895
2542,161439.67133081437
2543,132567.21213602356
2544,120363.63625850144
2545,138070.34575717093
2546,125203.76210519334
2547,151940.75876011013
2548,168105.13202114182
2549,165029.2966009829
2550,653476.3990173683
2551,142811.89357868198
2552,142312.52024650655
2553,59766.65164059191
2554,92681.73258312838
2555,123777.14799678081
2556,91709.85774419364
2557,107338.90877974243
2558,153926.22629764827
2559,144616.40863768023
2560,156496.55466920708
2561,160018.87690080388
2562,149862.50160029356
2563,161292.3793693654
2564,194699.66890826158
2565,135417.0618840939
2566,166687.39980509027
2567,136556.52384130412
2568,216856.10724617902
2569,218611.2665927502
2570,123439.63891948306
2571,195248.99208839552
2572,160120.2940865307
2573,228186.11961356841
2574,286870.4147501328
2575,138359.46868069714
2576,127624.46073309926
2577,144960.49806502287
2578,77442.56752754899
2579,26930.182734439382
2580,110384.0164086878
2581,134855.34705744742
2582,135198.6277066198
2583,264596.9402915555
2584,180534.92154609354
2585,193729.70875569375
2586,226893.6316049673
2587,207757.24168655148
2588,133033.61158283113
2589,155154.04551587056
2590,206590.30292101356
2591,221699.75657102594
2592,213679.26859598898
2593,265523.117768095
2594,182039.59763714613
2595,218592.60278825054
2596,279734.0623304845
2597,204682.95417740138
2598,269772.7032667686
2599,327449.91129983135
2600,208233.5702927966
2601,148768.31311004714
2602,75403.42852081812
2603,89324.4690535107
2604,84168.9962401546
2605,69629.72824217775
2606,145003.11121819576
2607,225143.19724768016
2608,207197.70483859244
2609,172636.939118842
2610,121404.40793407417
2611,147377.75782058632
2612,157385.3419148432
2613,129932.5835313896
2614,121760.86540461716
2615,151601.74251526606
2616,151081.80472395814
2617,194670.56597371574
2618,242238.6064207725
2619,198730.75700719573
2620,191913.0325960588
2621,169426.48021943506
2622,180410.18616039457
2623,235891.26454933675
2624,279099.15179396246
2625,310096.96241099003
2626,169037.00330026366
2627,186098.5497606633
2628,440163.26957634056
2629,478647.39724150125
2630,374489.05711113906
2631,447522.22212751687
2632,404851.0851321366
2633,316250.4270668336
2634,419547.4481872417
2635,163077.63805678475
2636,178952.80327158363
2637,210096.15214042703
2638,260747.8730094888
2639,184700.41669483169
2640,152523.11611538788
2641,94209.16981567943
2642,180473.2410488323
2643,98720.11791493709
2644,104769.6601358183
2645,105786.015179554
2646,87198.02177460154
2647,105187.69591126917
2648,132637.64315341355
2649,149099.3222762755
2650,127016.65283641953
2651,130906.04666120617
2652,384736.3144846823
2653,248678.85861283808
2654,271455.4729281446
2655,394410.28811761027
2656,315352.30267413997
2657,362654.2654507187
2658,329093.8353682667
2659,315561.7833157197
2660,359246.52953426226
2661,348767.9453247384
2662,368440.8912610159
2663,270849.01510420616
2664,296992.0738345153
2665,326480.7034213281
2666,287292.44213564356
2667,169323.1438540205
2668,176154.30121053
2669,184148.23866691592
2670,262146.4276938989
2671,186586.6359919355
2672,186899.41485312826
2673,192106.3186536437
2674,189583.4550872579
2675,173073.5459381052
2676,192038.68961789913
2677,199685.98630832706
2678,244698.844567306
2679,290456.1788539231
2680,290832.19537227845
2681,408451.1669317655
2682,322114.43993013294
2683,466063.991238091
2684,320218.29504363856
2685,318762.25533143117
2686,244124.4601092491
2687,302605.15621790907
2688,216826.62120155443
2689,214762.56321981514
2690,384731.53493143956
2691,197797.09560219815
2692,149627.9525739107
2693,200592.57766656263
2694,144502.22947274463
2695,189622.9114835927
2696,181168.3390981675
2697,191431.32175169338
2698,193533.96391409624
2699,163892.02762702398
2700,142313.5423127989
2701,145904.46046325553
2702,105644.05826881621
2703,128103.23326582357
2704,133913.59791465465
2705,108765.64087404951
2706,101179.70288165694
2707,110829.04671008303
2708,130580.65902873699
2709,106375.20541964762
2710,125341.56584835995
2711,346973.29379614384
2712,389445.76929542434
2713,166260.9058526227
2714,149409.1612402791
2715,173434.1325387376
2716,144585.4424915918
2717,198154.484018223
2718,217311.72863844072
2719,127223.47102422838
2720,164297.13101343915
2721,124147.94743414817
2722,163104.1097627607
2723,140041.68005016807
2724,125864.78430499963
2725,125001.529530045
2726,146696.77227353922
2727,165085.3753240899
2728,169598.92739357112
2729,144337.10834043368
2730,146962.5210381978
2731,129296.06497241615
2732,137603.4164994884
2733,156574.95804785367
2734,141625.44984967762
