Id,SalePrice
1660,155156.18849105862
1661,412233.6313040177
1662,381286.59300513245
1663,378185.3236370619
1664,456744.5739741285
1665,329783.7769599751
1666,332177.2357333096
1667,366149.4729345183
1668,352686.76982305135
1669,315675.57675157546
1670,358091.5269302356
1671,262067.97642244108
1672,398972.82417229254
1673,277231.8685596318
1674,242915.15382871925
1675,203841.19256920714
1676,204512.62910556854
1677,213247.295379949
1678,452631.79720504076
1679,379970.01551001536
1680,344461.1430772802
1681,287052.0709653267
1682,313836.5433310964
1683,192168.417644896
1684,173532.98507444668
1685,176239.71905816195
1686,163469.7658143528
1687,171523.60123805096
1688,190231.22309112645
1689,195418.48315569627
1690,192328.15940361065
1691,181232.80182501464
1692,260532.14325139974
1693,168158.90843126946
1694,179907.19640078396
1695,162670.78420929878
1696,257161.4941041785
1697,168826.35007972608
1698,337639.032894697
1699,311276.58567907306
1700,269978.06273740745
1701,282545.3104397711
1702,231045.61762839035
1703,223376.2663318436
1704,265805.7539341955
1705,247645.6157123478
1706,326299.4869828273
1707,230491.04496708035
1708,197688.03158807755
1709,244213.75471069457
1710,214478.20666059383
1711,265606.9273456633
1712,249355.1913795547
1713,273472.4109110543
1714,220060.35737084434
1715,204752.85355153095
1716,180036.72357422355
1717,171586.0345677084
1718,143690.8823339182
1719,219156.95730630987
1720,243185.90744259596
1721,163246.08964947343
1722,126717.80795397885
1723,154602.18461389278
1724,210327.99575633966
1725,233708.39812915202
1726,188446.5540528657
1727,149320.9887815192
1728,170471.20170970634
1729,165203.50704976488
1730,169996.04294964057
1731,112191.61158517686
1732,122219.26469600706
1733,115278.90075138707
1734,115232.8192688704
1735,123029.88449633017
1736,98701.51110363573
1737,297482.64630245767
1738,263565.56885751156
1739,258800.73782068523
1740,212159.31264711998
1741,186160.8091893982
1742,174168.6145685113
1743,174208.04196557763
1744,330949.0194521323
1745,216804.47635435793
1746,204331.6590790736
1747,217353.5947406633
1748,223160.22248276256
1749,148466.90698545592
1750,139133.70772036246
1751,242983.4982203665
1752,116590.06116491677
1753,154412.4774939818
1754,204087.86367655013
1755,172481.11694036948
1756,126992.74891055557
1757,115180.81263071382
1758,144497.98536946415
1759,157533.62011218155
1760,160760.04346273502
1761,155651.73131289324
1762,184791.26175339837
1763,186383.62864856402
1764,105227.08738352114
1765,188054.18489332285
1766,189943.21312803015
1767,224066.34319996845
1768,143412.58147881346
1769,169553.72951230817
1770,150236.07627990725
1771,129078.38755748076
1772,136014.56837049496
1773,115776.83200052574
1774,159630.35124168432
1775,137739.64375600277
1776,122793.94622227452
1777,102688.23056146076
1778,145066.76173943406
1779,116311.0400756852
1780,175479.89039769687
1781,127331.91087175952
1782,73003.2014274175
1783,143696.93166820068
1784,96329.13283742976
1785,139236.86397284665
1786,132587.62741687297
1787,168538.28903122258
1788,37698.537139014225
1789,101749.80287576932
1790,56399.09766982767
1791,203969.47789900037
1792,164719.85025872078
1793,130388.31616537708
1794,164182.7574459735
1795,133855.37157726218
1796,135195.76776152608
1797,132431.7120132543
1798,122169.93962988863
1799,103175.12916054887
1800,124950.35934992973
1801,122014.87546411972
1802,132566.5141551805
1803,161739.67599663188
1804,131411.132833104
1805,137442.7467659512
1806,137020.8175934085
1807,150030.69694128758
1808,121933.41259507097
1809,128732.59349871585
1810,141527.26785510275
1811,88521.0538759507
1812,106071.0107228816
1813,129003.08395691316
1814,81633.38605690317
1815,36959.94287108754
1816,96857.56878785545
1817,110725.04493377055
1818,176729.98302086498
1819,147619.12315801784
1820,51333.30272071421
1821,114046.54550255043
1822,151169.59836047163
1823,26306.454925926908
1824,138385.76196895482
1825,138395.9223005888
1826,102949.01232461107
1827,101154.10271748008
1828,144818.66664781552
1829,134373.33795679684
1830,152140.44401612098
1831,155737.38061511356
1832,82953.12015067817
1833,148064.22233426035
1834,121156.19399460971
1835,124645.90931519815
1836,139902.77347383977
1837,79067.30670167478
1838,111189.24773045517
1839,95726.61506947006
1840,151695.69604540302
1841,143427.79957648742
1842,86082.31712569359
1843,132912.6987727095
1844,148680.68940715963
1845,142003.69957298538
1846,150960.0965742295
1847,168821.56383528528
1848,21902.212888305618
1849,111368.96805554326
1850,113843.44385208865
1851,154129.87051432207
1852,119629.36381078162
1853,122598.74283289428
1854,159727.37566340042
1855,145205.89260275857
1856,217913.50807297064
1857,145800.80898072873
1858,151142.58611809986
1859,114051.35141386604
1860,143747.32464054527
1861,112952.81674253645
1862,292762.3333396381
1863,283428.0286947637
1864,283449.5318855951
1865,363887.9977222569
1866,347883.1632567646
1867,218616.80826884985
1868,289070.82472052163
1869,207198.858364183
1870,217955.37707292766
1871,260413.35885008945
1872,175100.6523957272
1873,231161.5491024356
1874,149685.37570286702
1875,195191.15841687794
1876,196097.2682533172
1877,210178.02562242854
1878,202287.05064849943
1879,132439.40771581337
1880,131776.18460638216
1881,244620.22542804523
1882,238979.44051733008
1883,189865.633115293
1884,204686.7852898238
1885,243779.2118490583
1886,291956.8852272895
1887,215175.03975540507
1888,255804.81966649063
1889,169031.1028611658
1890,110432.8348114735
1891,141016.29687567745
1892,92929.04549779149
1893,129877.751432292
1894,125974.03738690836
1895,141300.99893140965
1896,131525.8129466195
1897,116094.88578075333
1898,108551.83698344592
1899,162476.87839298954
1900,160639.02587101902
1901,172557.93286382288
1902,166461.95386935797
1903,220666.64622864348
1904,153252.92800881076
1905,193039.0037772467
1906,163164.0089042452
1907,222164.90987732622
1908,112880.04868797275
1909,136438.7713634695
1910,123391.25125811661
1911,215961.9381580879
1912,316027.11849863507
1913,156894.01242502106
1914,57940.35903437645
1915,341642.3729274242
1916,43392.16791461672
1917,237758.28371473576
1918,141346.2462540049
1919,174291.67439464954
1920,164102.60062189537
1921,379557.2896477734
1922,341225.79946661997
1923,229745.0545591798
1924,217060.4396394069
1925,205888.88029992548
1926,378676.0836708648
1927,130804.14735062566
1928,160149.2429744978
1929,124445.85749570253
1930,129972.65888361637
1931,140878.22817061134
1932,137901.7303190506
1933,196908.43432038033
1934,185466.50584689938
1935,167320.27031616413
1936,207418.53754601392
1937,176473.93910185702
1938,167693.16408647023
1939,268062.52773452137
1940,204033.44862549158
1941,171467.71327275646
1942,178627.35675532333
1943,226885.45779979098
1944,364190.3861327259
1945,399551.1262061277
1946,146340.04868806028
1947,253111.98306060582
1948,173845.21782359775
1949,251769.66158120896
1950,190665.69868345233
1951,256664.55580417253
1952,219218.65328336143
1953,173711.74333799118
1954,190141.66152955045
1955,135924.7840719932
1956,295775.7621238535
1957,159292.25574208333
1958,273117.202745942
1959,145133.34588088558
1960,105711.96272517035
1961,112677.48820859504
1962,99016.79305165308
1963,111691.37223352065
1964,105288.94705810922
1965,134494.6373650535
1966,132046.46821797002
1967,300286.81274231395
1968,404768.83966711746
1969,388434.56545128935
1970,400931.51621902554
1971,430651.67008436105
1972,365976.72458125
1973,280044.44314253505
1974,334840.9915379593
1975,473798.0718896171
1976,271510.5705456682
1977,355278.3262889082
1978,343648.29690074833
1979,323286.66422095016
1980,197870.92815854642
1981,360078.6999590252
1982,215395.88285668116
1983,201078.70708418931
1984,186032.1684558424
1985,223818.87571657365
1986,203250.266302161
1987,203362.17898790212
1988,173205.79135889394
1989,192821.121515324
1990,208775.44634583252
1991,228700.56296696622
1992,226380.69103417816
1993,166815.72051845878
1994,236879.63017111362
1995,183768.06003891668
1996,282982.1379132993
1997,333296.58881972864
1998,321359.62511174474
1999,303328.43811077194
2000,315127.9298826781
2001,281194.24205655523
2002,246703.75065325727
2003,242535.07698224302
2004,272902.43621531304
2005,236739.29540766357
2006,217990.0185130979
2007,238093.98885955403
2008,215485.5697096367
2009,194808.20868657358
2010,194630.32281043648
2011,142105.59387534772
2012,175123.7929172118
2013,177837.69879421362
2014,187084.74382884812
2015,209005.4787100698
2016,191051.76164289148
2017,195965.72928556378
2018,107977.65294796631
2019,132105.0209014901
2020,92633.3391622639
2021,98470.92576628998
2022,188114.0749669555
2023,145155.52834200385
2024,287798.84271521226
2025,352903.8512829905
2026,168034.53917569816
2027,150911.46399690883
2028,159401.38776331223
2029,165355.54777911564
2030,261957.02688020983
2031,239059.66133504736
2032,268905.4484050167
2033,255982.31465406288
2034,172824.90751681235
2035,223114.33018678878
2036,200665.58006506148
2037,205185.44262760878
2038,318940.1351329523
2039,219343.1916233855
2040,298440.2040523255
2041,295626.21161515854
2042,206401.10807420593
2043,177542.65982220825
2044,182110.64943487683
2045,208616.61600796532
2046,140296.9346792918
2047,145023.58905696814
2048,138754.90872346083
2049,145181.83649158804
2050,178402.61712800778
2051,99762.69811730816
2052,116230.28351945868
2053,142623.37983405276
2054,73425.5553904196
2055,160772.64366841072
2056,135851.0227006874
2057,107238.4979106477
2058,214656.35980678772
2059,128261.15820665883
2060,176074.0394396782
2061,181052.54757539157
2062,124733.10358798744
2063,103806.32971101883
2064,134450.32742947666
2065,119050.16028875398
2066,172560.90105324608
2067,118516.8991727066
2068,150504.8872193161
2069,85176.10140648705
2070,113509.95696458376
2071,89476.68505470331
2072,150946.34879876534
2073,128672.60230727245
2074,177459.10222357337
2075,164527.53187659534
2076,117500.01245806308
2077,149835.21845968717
2078,127420.95542008856
2079,136200.5566026159
2080,108922.27314349015
2081,129276.62769334023
2082,140046.90377572388
2083,153298.1114426199
2084,101779.32131145976
2085,105313.56691362472
2086,116709.87366445072
2087,126732.77879532283
2088,105836.44003367059
2089,67467.92455377453
2090,132763.24941227995
2091,94762.6119668887
2092,125900.05235428915
2093,155777.85113508825
2094,120800.6576864965
2095,146198.77586946127
2096,76692.08630454412
2097,98710.23491755128
2098,157103.50576548753
2099,30713.949277967098
2100,66768.74129477337
2101,110025.92521783982
2102,136213.9196036615
2103,94903.89073485385
2104,147935.97197944197
2105,138107.13497674456
2106,40037.291468747855
2107,205587.50363525268
2108,112384.41659298194
2109,107218.0020168986
2110,135265.28844079675
2111,140175.58709530393
2112,143551.19315230325
2113,125312.38822089783
2114,117016.19697194909
2115,171194.95905638637
2116,119947.23115972504
2117,161475.55118798176
2118,129337.74583383855
2119,111793.36380687112
2120,109496.36855770224
2121,80878.62153152264
2122,109618.9020013647
2123,79588.26517609297
2124,174572.38172945348
2125,137736.3259963017
2126,154180.22285784502
2127,172701.07864604495
2128,142202.29670941035
2129,93095.97583589451
2130,137176.0012234935
2131,137606.3930278561
2132,115450.32246786803
2133,121178.21549181566
2134,117800.48865850992
2135,89428.32465271156
2136,59093.60662792347
2137,105100.74284117948
2138,125000.12737625088
2139,144527.22068364712
2140,139998.92140591738
2141,171023.5085805269
2142,123234.401731856
2143,144012.33673650032
2144,116489.90170753708
2145,136819.47143273425
2146,182363.49533573422
2147,144922.3614180478
2148,128676.88066006482
2149,150089.84563881406
2150,228850.92335921328
2151,126112.02748033292
2152,199117.95850224028
2153,179930.80717492246
2154,105866.35533651248
2155,149039.65289639856
2156,265780.1665975515
2157,228656.2823348127
2158,232525.73251892612
2159,213063.77461603226
2160,189193.93115199916
2161,228784.61043798403
2162,377432.8400350154
2163,348318.263826068
2164,243100.25851391812
2165,201940.03706409677
2166,157015.97990698632
2167,225221.38835960746
2168,183977.2787813136
2169,198691.94057348926
2170,214299.541036709
2171,155350.6449797102
2172,135414.06248094383
2173,161220.5378261645
2174,223819.8136257924
2175,269964.1579729537
2176,307309.6522372495
2177,238723.4106703919
2178,213176.67537625422
2179,138352.9932410914
2180,230242.1312475036
2181,192498.95703598985
2182,216353.22042726775
2183,191025.09110466132
2184,123483.38795692676
2185,134506.77627697957
2186,155077.57010287183
2187,153006.03049611198
2188,162159.68331667475
2189,312326.697646631
2190,71214.23749540509
2191,71963.30827101642
2192,77336.93593447458
2193,132298.7054104396
2194,99221.74264464778
2195,100394.57280429434
2196,112900.77366975963
2197,115181.45351972505
2198,158597.9163305858
2199,171221.86848315015
2200,152239.1498106791
2201,153227.27902396137
2202,202068.48781884462
2203,146198.06320161675
2204,177918.59056885904
2205,122312.1363304543
2206,146050.14431716347
2207,218885.95318396203
2208,248488.22596508614
2209,246349.56694794408
2210,125327.31639630468
2211,117302.88641421462
2212,121393.55385217402
2213,104293.45102460613
2214,136634.27975042164
2215,96591.78554791445
2216,160536.5945372194
2217,43140.92781948478
2218,79801.46878615076
2219,76437.08826569282
2220,61878.69685267898
2221,342414.92445956584
2222,300879.7229344004
2223,282918.62407660444
2224,209406.52973529193
2225,124989.95688455929
2226,190548.73527172336
2227,195969.21130837582
2228,277698.3048999759
2229,247656.3335867918
2230,145624.34103249342
2231,213109.7502884198
2232,176523.7164797449
2233,191723.92423210046
2234,247981.38600680008
2235,236920.66484451212
2236,247936.42699484935
2237,309038.629460014
2238,204964.70527618992
2239,111821.5813192145
2240,168047.55819076943
2241,143044.43546754762
2242,123313.65631975203
2243,127977.17932995358
2244,100872.57492839817
2245,109211.89600595021
2246,140519.38847919134
2247,128113.96852735344
2248,126345.9750272029
2249,117726.27900468807
2250,127673.55817540544
2251,120387.97293961572
2252,190753.84279332074
2253,150135.50938751022
2254,172439.4301884887
2255,188556.84547645668
2256,176945.32266615436
2257,212276.29240464888
2258,151605.84572696174
2259,174428.67235907787
2260,160328.25252184586
2261,209731.75693327715
2262,234758.62854745655
2263,367843.68665237725
2264,440143.30313299666
2265,176344.47770629416
2266,321633.18966949417
2267,380803.6614415418
2268,409281.81195077655
2269,149641.28219647004
2270,190852.7584969847
2271,215780.3467207735
2272,198777.02271546304
2273,160535.60309756047
2274,180853.28618732002
2275,162690.86509587793
2276,193480.77732205225
2277,181196.2100034136
2278,147175.6020086475
2279,135573.39029048666
2280,113353.97152575284
2281,162039.41932277053
2282,177283.04942227984
2283,112880.68362714323
2284,130119.98747891451
2285,140251.61332656935
2286,120272.76342077875
2287,385420.2705457556
2288,288235.74008837895
2289,341160.193775563
2290,437828.54426763236
2291,344157.6665053089
2292,414573.7189520854
2293,455876.21752590686
2294,387168.67790749413
2295,449018.0176862011
2296,277615.6191376473
2297,373921.3938613288
2298,358453.12379676756
2299,348159.29042017914
2300,325959.4004158242
2301,323294.17693145317
2302,255468.81207982427
2303,241223.72578613195
2304,255413.75821563462
2305,213819.1204420722
2306,203648.5229167219
2307,202896.6369882561
2308,221211.02736501783
2309,309222.9741129855
2310,213322.7999360982
2311,212191.4390684381
2312,181772.97950277166
2313,168696.36723980316
2314,179846.2394139182
2315,186001.74783196577
2316,200168.97862603876
2317,190799.55601273617
2318,187244.5100886264
2319,188351.52374346484
2320,187687.7465462453
2321,233969.32663799403
2322,191959.21956434706
2323,196823.1356524158
2324,174341.84551088113
2325,215749.57128878756
2326,170248.35171737126
2327,201733.87257662523
2328,221469.5504889885
2329,188359.62534448315
2330,181621.53450293382
2331,339274.5202998233
2332,390995.49329931877
2333,320337.6775544138
2334,273390.31884192297
2335,297230.03397709416
2336,323106.2352430487
2337,202743.05245368925
2338,255316.48663739915
2339,219140.39222634633
2340,397878.19807333226
2341,210074.55972102695
2342,229099.0966897865
2343,225938.7035539203
2344,220380.5937459075
2345,228792.1760400947
2346,212935.2755600612
2347,201621.04343280845
2348,244088.41962930013
2349,192622.71288760818
2350,315568.0759069955
2351,279902.39811165334
2352,240587.4166911854
2353,244119.6275049429
2354,154327.28673893263
2355,155107.82993060953
2356,153827.4867430793
2357,189955.818696416
2358,196328.37195413222
2359,128415.37349750148
2360,109230.2523145156
2361,147502.90462976528
2362,255206.6000626904
2363,146362.25934247507
2364,167082.68511775913
2365,209576.82076302104
2366,185466.66973671503
2367,211183.94718970396
2368,226997.94412434296
2369,211224.81047236905
2370,165942.78609587686
2371,168525.56675667968
2372,188068.411803239
2373,278881.4139350334
2374,312890.2889142732
2375,232887.22115119765
2376,282431.01455184194
2377,328875.52191137965
2378,129698.19854633044
2379,218205.2859989215
2380,143506.85517756306
2381,169110.67450193616
2382,199547.36463741775
2383,197537.55366170758
2384,237322.0871032453
2385,157868.9139113388
2386,131951.8825224756
2387,128641.63406810227
2388,98018.93909410543
2389,111062.25950047681
2390,136866.37560114462
2391,149756.2523275954
2392,108425.49462485181
2393,163968.17766891746
2394,148743.62036371228
2395,211056.22904492018
2396,141092.82745241708
2397,216640.80302530984
2398,123957.79203863085
2399,59876.244803638234
2400,50286.94070528692
2401,114666.55395620568
2402,132147.3620532552
2403,144970.16756248288
2404,147747.7391664531
2405,156473.1467438482
2406,141337.93110715345
2407,127828.85197235823
2408,138216.65351389846
2409,116367.21957384981
2410,184575.84531131852
2411,108991.47119252135
2412,160214.4121620199
2413,121865.34622075385
2414,167887.90378624081
2415,133464.3091286559
2416,127139.61139979093
2417,128796.46041278382
2418,124581.19357370364
2419,122571.08947602962
2420,121498.69490633164
2421,167268.88023172016
2422,101453.62797731852
2423,117753.77711172542
2424,151118.79404030633
2425,223265.74689371465
2426,135722.0490612435
2427,137694.13892970703
2428,181779.9489305544
2429,102606.22165642015
2430,134808.86307931284
2431,99770.46124135047
2432,146077.80967103664
2433,149545.1706898583
2434,141674.32482659604
2435,167040.22437688184
2436,102863.21360182227
2437,89259.53130909818
2438,113126.71353627062
2439,102442.16976112516
2440,128529.9737519292
2441,99578.91935637205
2442,95075.64773443702
2443,131325.64439538683
2444,129436.60138478817
2445,81012.72964639922
2446,133819.57240374832
2447,194111.44428807337
2448,136513.0798894446
2449,115291.36752739864
2450,158169.80300171117
2451,123794.4513316182
2452,203955.45693688063
2453,88250.1351026332
2454,112402.45916218881
2455,116842.38564920441
2456,134218.03382546548
2457,131539.17602318045
2458,136739.7535194696
2459,107066.30563444544
2460,142144.102674755
2461,128155.50716732284
2462,138795.3004268166
2463,124190.93486394854
2464,188378.09905850716
2465,145498.13734965437
2466,110811.56939790696
2467,135466.61846278314
2468,76767.39759145875
2469,79027.96100275494
2470,200923.61938111167
2471,217966.79829154466
2472,182147.75917168494
2473,105810.04070367257
2474,58631.60819276399
2475,217365.52872114626
2476,102881.02635106661
2477,108986.53075414007
2478,151883.60616318905
2479,97424.82514696992
2480,157585.04153788442
2481,120748.2315879971
2482,113526.77985085291
2483,105727.08438268087
2484,119681.13261151523
2485,114894.48402800427
2486,148036.77977980222
2487,182549.87981355746
2488,163318.77481849983
2489,155866.87124965037
2490,139643.52811248004
2491,86991.77710322314
2492,182264.45034339442
2493,150568.5285468402
2494,153360.61624250616
2495,82445.27167489287
2496,223524.25980646317
2497,164742.4298622606
2498,103594.5587612666
2499,80574.31024722278
2500,114272.24319233892
2501,139435.18669160848
2502,158600.75617303836
2503,99481.83162670438
2504,205423.1069884455
2505,215381.87364001005
2506,248425.2797534533
2507,274150.8389052315
2508,247205.27904136965
2509,212725.07314280726
2510,209344.92640304114
2511,175433.38183936165
2512,218007.52856134286
2513,218324.72371314597
2514,276898.44997575186
2515,152240.8949025392
2516,169643.65943771452
2517,147758.90584004484
2518,149029.3566543731
2519,241033.0993633082
2520,217222.43325969888
2521,189007.90976403328
2522,219041.41892167708
2523,120778.56787969319
2524,132044.3735052445
2525,145337.51097311976
2526,145866.42989132064
2527,116048.55644433254
2528,123013.02972183777
2529,151590.69146906224
2530,122754.57722192766
2531,256719.26260635164
2532,221574.6268151798
2533,198070.04701595797
2534,239654.0141994216
2535,280727.4330578945
2536,226695.29384499986
2537,242836.4363302473
2538,191113.65144895684
2539,189700.1696910174
2540,186528.83285607188
2541,178530.6510475776
2542,166063.4904407818
2543,133763.5764383436
2544,117991.11332261031
2545,134558.30235701043
2546,130340.10311558297
2547,146926.17066515845
2548,169517.80003347262
2549,158148.51445406626
2550,680663.1749405119
2551,146566.66186887553
2552,130147.21282316228
2553,64486.00665028781
2554,91174.40481537215
2555,108768.53246447851
2556,91419.5792207182
2557,102073.30161633618
2558,166085.8088678349
2559,147848.48244046516
2560,153513.02717512
2561,151238.559863859
2562,147103.82710528304
2563,157393.67637396007
2564,191560.14420029428
2565,135956.77559486203
2566,160375.47883342
2567,135023.5311995501
2568,217945.14679233506
2569,217669.10627275732
2570,118827.66355390479
2571,192120.8864819416
2572,163533.06433309926
2573,228969.73649350298
2574,286168.77747568756
2575,138724.8459733734
2576,135012.61398614242
2577,148890.7549081023
2578,78316.2241001131
2579,36828.39311154912
2580,111997.19693099684
2581,126460.45363229583
2582,134349.91180917472
2583,280272.4747462337
2584,173405.87985335372
2585,186611.78679882686
2586,221648.0389429845
2587,204390.60308768216
2588,132379.8566730926
2589,149785.85819991154
2590,207598.92171201005
2591,229736.16481890727
2592,218070.43667587094
2593,262122.55727760805
2594,178074.05514705865
2595,216989.53391158456
2596,282407.3481761699
2597,202948.95230109082
2598,273225.6339958626
2599,345882.676791976
2600,202661.2623917328
2601,146450.3680342047
2602,74860.39791301866
2603,87339.82225321366
2604,87147.69196625352
2605,72275.06582030417
2606,143914.99174265357
2607,213323.68091179934
2608,205397.55362480413
2609,164815.4934351725
2610,115315.18358774779
2611,146433.0226633262
2612,155778.35728051094
2613,125165.03185963829
2614,117111.19845065514
2615,148900.7061203717
2616,148958.7890312765
2617,203087.8444290723
2618,248372.6598670083
2619,208945.41260726654
2620,185458.24048267328
2621,172965.1848643852
2622,180799.80247519733
2623,234207.23569341705
2624,278716.27114781854
2625,295188.22553623514
2626,168305.30737192548
2627,179005.9741352858
2628,441086.28057506564
2629,479077.8502919879
2630,368775.83077659685
2631,450124.4883922876
2632,398008.8319867945
2633,312914.1806512557
2634,414918.4794940427
2635,159093.93867185654
2636,176385.79677441154
2637,211225.35686693864
2638,258320.07304834656
2639,185840.28152417592
2640,153036.34173486102
2641,95729.8941554133
2642,182879.6323126281
2643,105766.90732924204
2644,113533.23736002808
2645,110801.94514809689
2646,95512.261997435
2647,109358.05368901603
2648,133315.88368068147
2649,149347.31227798923
2650,128117.31011063916
2651,131348.1459648301
2652,385141.69627965026
2653,251580.16099657034
2654,273868.0154455519
2655,402051.3467899731
2656,321508.9249208595
2657,371669.06558139593
2658,327777.4497328973
2659,323057.067477301
2660,357413.51289214403
2661,366153.44645635824
2662,381875.02432819037
2663,269517.9773389023
2664,299297.7445386395
2665,335071.67779758933
2666,299741.9643463592
2667,177358.36387703483
2668,185250.1011641389
2669,190926.22316704495
2670,269918.36796132516
2671,192835.49723057682
2672,192453.70659093265
2673,196432.81242323745
2674,192807.28219588226
2675,183972.2874321853
2676,193187.56163000644
2677,202521.14151841254
2678,247296.5063018276
2679,281169.6538663648
2680,291268.11744138383
2681,407168.04252933344
2682,316560.2025648597
2683,464313.72793577163
2684,324753.6999974198
2685,320631.42243021616
2686,245755.62995430885
2687,298098.3028941815
2688,216110.85363161922
2689,209375.79086287183
2690,381102.8226456857
2691,192340.11463513153
2692,150756.80616345207
2693,205891.971396914
2694,150690.0471260282
2695,193196.60622148425
2696,182103.31949110157
2697,188390.87941644937
2698,196920.15373969963
2699,167983.37084628615
2700,145082.98407084472
2701,145699.94810875668
2702,102401.3552552283
2703,129488.2838325239
2704,137714.65623150484
2705,112063.2053901212
2706,97060.0173463397
2707,111151.36240612187
2708,132643.59521249207
2709,112023.21409210986
2710,126924.46568800067
2711,337895.80031437875
2712,391712.484920602
2713,163522.82972915957
2714,148720.8895032154
2715,171861.20260401713
2716,141197.47025314454
2717,190482.09996766443
2718,210628.94572141973
2719,130673.13965346634
2720,168762.80862620045
2721,124593.23464025429
2722,166565.14944502502
2723,145122.9108426772
2724,127263.17978298613
2725,123535.42559100666
2726,144874.27168220378
2727,168003.48298179288
2728,171047.00000771935
2729,144381.27127577583
2730,144741.38545548343
2731,125896.01148547215
2732,132314.63677260725
2733,159583.6628673708
2734,137143.66534060866
