Id,SalePrice
1685,174284.28859403613
1686,175601.93434012838
1687,175820.2839331495
1688,203922.61192695095
1689,202279.8958164902
1690,202262.91236959468
1691,184648.83615748078
1692,258681.1672846264
1693,172281.51110283792
1694,179464.53040845777
1695,166256.78782878089
1696,273696.41116151295
1697,171168.62385363167
1698,324901.6028512443
1699,313909.9813515366
1700,257095.4290540872
1701,266722.6490886275
1702,252285.40281381705
1703,256024.17483667965
1704,290398.8407142643
1705,245655.15635129993
1706,396596.5057415385
1707,206379.75190319042
1708,207114.44329879788
1709,267516.08877737797
1710,237503.64922684815
1711,274024.0680482513
1712,267038.7751588252
1713,270310.8645629383
1714,226181.28954475897
1715,203475.7614407285
1716,187985.84950036014
1717,178441.34393717773
1718,153206.52437759604
1719,203351.60601660272
1720,251719.49781658378
1721,185123.79481754126
1722,139898.39535950735
1723,166010.4528464711
1724,217972.01778810998
1725,231888.56098612095
1726,186078.438557077
1727,153554.23257043876
1728,185782.0988073104
1729,152549.98111649166
1730,171422.52288956556
1731,109462.42671149125
1732,120951.79224536059
1733,113251.83920233515
1734,112606.85293224527
1735,115592.22352125465
1736,101989.20534837486
1737,322148.6133264513
1738,243732.995483751
1739,279377.7854534348
1740,215620.8614827085
1741,201336.93636692257
1742,178638.05573413696
1743,183556.37895254474
1744,305433.301135224
1745,219579.36953220595
1746,237380.09455140223
1747,225196.28207633996
1748,234560.6995080944
1749,150772.29398317361
1750,157045.4798255709
1751,250835.32317689637
1752,116226.79857553662
1753,155311.29191681152
1754,225208.30726820783
1755,186146.58554202857
1756,112075.83673464079
1757,112291.28210426078
1758,140442.83902646904
1759,174062.74057665977
1760,164885.92630250976
1761,167883.59905052514
1762,176339.553386633
1763,170725.55490943938
1764,104139.48566540376
1765,210751.07935874004
1766,198359.63853315284
1767,241997.78815935188
1768,141553.05967247603
1769,184712.96394582224
1770,146941.51760302897
1771,121547.91740033957
1772,138591.18434801832
1773,115755.86283110236
1774,174918.17934807207
1775,133884.0548684229
1776,122859.5053966499
1777,96295.23623212309
1778,145654.20344513454
1779,119871.28358310627
1780,187005.3566954121
1781,124598.95799715379
1782,59094.507620604476
1783,138305.65937478884
1784,80673.83381140098
1785,112326.022270437
1786,150476.55730187605
1787,170897.71887405816
1788,24476.01246847064
1789,101487.14313107927
1790,32919.194929297955
1791,219958.97197397277
1792,174139.93249391607
1793,142032.11462156556
1794,167502.42615392007
1795,140462.4917444405
1796,126113.91739334568
1797,154517.90065913554
1798,107741.43364359331
1799,96679.70596282597
1800,96584.03486591365
1801,114775.82695897683
1802,150350.31209602248
1803,161571.60754939905
1804,128973.70069533188
1805,142448.5495113735
1806,145476.50282885472
1807,162511.07255305853
1808,115062.25648778104
1809,122262.93642259407
1810,148633.11003735318
1811,88140.54513823481
1812,116212.68942305169
1813,131684.38589714994
1814,73699.7600660556
1815,13975.012566763035
1816,95870.7977649548
1817,105493.04916184145
1818,163690.48261228215
1819,132464.26107389113
1820,56728.520049516475
1821,130444.12092294975
1822,151513.26873520383
1823,19408.168067275605
1824,140026.1899538142
1825,134039.4619390232
1826,102348.03495480596
1827,104596.4693087463
1828,150370.1033660918
1829,139837.60141756336
1830,161887.88624574407
1831,178474.6527554187
1832,126062.51630925352
1833,151702.65811782778
1834,129850.06316390783
1835,139215.87159302004
1836,151944.80476650945
1837,97343.05641697315
1838,124824.25165537356
1839,73611.28042689236
1840,148100.422943938
1841,136395.80718132542
1842,79638.59577816718
1843,147818.22352524096
1844,121236.4056102149
1845,137205.68672592606
1846,156584.75594058528
1847,167701.61131591193
1848,9779.78743216052
1849,96047.7800194937
1850,119292.4029536861
1851,167396.5498946901
1852,120274.33367559394
1853,121120.23375118664
1854,171947.78598782595
1855,157153.35821178393
1856,224364.15506898653
1857,141842.4097788868
1858,153720.2959281733
1859,107386.2095627357
1860,163227.48544160856
1861,106213.05659604908
1862,293122.3699104175
1863,289282.0849931945
1864,289313.4103869352
1865,335169.2988698492
1866,308677.35536862805
1867,239011.48011360294
1868,300270.470548603
1869,224190.44162435012
1870,232224.93017033327
1871,253284.19657630773
1872,173019.62686315522
1873,230958.72159892035
1874,149231.44814612396
1875,217718.99735903877
1876,201224.119842464
1877,223483.37783765313
1878,215624.52436829306
1879,121642.9740869895
1880,123395.50079151538
1881,263046.75574427267
1882,255268.51059473338
1883,194675.63574096732
1884,212080.91773109653
1885,263031.43950652645
1886,295182.84789196565
1887,228762.27405222866
1888,287004.27513622644
1889,174251.07882848993
1890,116582.9866131764
1891,139402.56000018262
1892,86488.49506872632
1893,140033.438098936
1894,133628.08219058794
1895,161004.403092832
1896,134613.8132606241
1897,129214.5111451461
1898,126986.04978128689
1899,147497.4404969351
1900,153780.29352910185
1901,165808.74116856538
1902,151922.06902362956
1903,216268.17110599554
1904,141285.433583182
1905,190880.8336356968
1906,160795.37776562007
1907,233175.28783129164
1908,121400.28370048592
1909,139060.83705518418
1910,129718.24893926478
1911,204797.74532849848
1912,304957.7260639244
1913,155344.73039543562
1914,54633.30837698346
1915,281847.669712442
1916,27267.288345771725
1917,264072.6115647864
1918,144786.90747173264
1919,178875.98605836774
1920,179477.01336241985
1921,345244.84087670373
1922,304085.8280118483
1923,227376.60166685015
1924,230225.5912077384
1925,217161.81479273606
1926,359453.2259386197
1927,129660.18718731147
1928,162635.5860786431
1929,115368.29003258914
1930,132368.07641790406
1931,144922.25062761296
1932,138007.36613930698
1933,181160.8926908524
1934,189271.14477478113
1935,174124.34475285935
1936,192644.70051874657
1937,175507.22787779046
1938,159819.245122049
1939,237624.70813322527
1940,178042.58912952815
1941,174907.84511150685
1942,184862.88540815117
1943,187866.79295256626
1944,289833.78757803206
1945,330118.63608033577
1946,172321.45682471507
1947,287356.71011218475
1948,194440.7104861674
1949,245165.9416858508
1950,196952.3849161083
1951,275836.902781888
1952,248734.46481570287
1953,185276.97904379922
1954,207529.0747152296
1955,131250.05488962636
1956,327708.32421884185
1957,173677.88272780005
1958,299999.06256102765
1959,140758.34478326043
1960,93514.12644699111
1961,114887.54974824502
1962,111468.06725317768
1963,126256.5014229957
1964,104904.0940052074
1965,130122.89527437482
1966,139091.90441956796
1967,292328.1106190996
1968,374948.7783780813
1969,344428.8695294382
1970,380464.91075532325
1971,404424.0403308827
1972,349575.2048716212
1973,266528.17023622117
1974,302888.53673119843
1975,452872.93698347395
1976,276917.6246019664
1977,351857.3968396622
1978,316352.52505827893
1979,301266.89106637175
1980,193675.1668518907
1981,325244.5002265308
1982,233513.53610829028
1983,213160.6860580544
1984,178563.03497715853
1985,226687.54139449613
1986,228602.69845914835
1987,199603.56926309897
1988,174753.76960992086
1989,203797.55007849695
1990,222081.04805329035
1991,218875.12907534433
1992,232516.74412472802
1993,187096.70983653783
1994,253741.3253102722
1995,191011.13019628433
1996,280099.64973260055
1997,287880.0890514193
1998,321262.9954396188
1999,247566.884629997
2000,286385.04314704565
2001,271506.3836794732
2002,250032.3188454926
2003,259360.95841719862
2004,289554.95510030165
2005,244976.32422403176
2006,219344.63150389062
2007,259052.21695159958
2008,224828.25531286793
2009,191768.67714644212
2010,198706.4589303082
2011,164744.75971245868
2012,180047.68444520977
2013,173783.70689148206
2014,182746.4955342532
2015,204561.64358015734
2016,190405.22710980396
2017,202313.95206742885
2018,121695.23851887067
2019,135938.6033257558
2020,89417.78674494404
2021,103484.5751349533
2022,195019.9875316167
2023,154848.46690247953
2024,263414.1762227139
2025,345618.1207448625
2026,167204.79195193364
2027,147085.8756053964
2028,171958.82505878393
2029,168940.74535503148
2030,267446.2602348008
2031,240602.75546174476
2032,246745.91585711978
2033,253185.65407330377
2034,176572.45629666402
2035,232083.98174503978
2036,215459.3156067815
2037,222118.51115834294
2038,300178.7189927796
2039,215942.4214148544
2040,337930.64663817955
2041,276041.4640439833
2042,208996.36085042605
2043,172576.15579693296
2044,189487.83518871112
2045,217382.84559503596
2046,149592.86358514003
2047,145892.38698993612
2048,135139.63480570866
2049,136351.49157962922
2050,181521.92920131356
2051,82393.42250361574
2052,114982.2664426886
2053,130458.54161200806
2054,62736.26835651911
2055,159896.79315452054
2056,127372.23285206151
2057,116725.29934607967
2058,219932.8524344575
2059,133931.43126090974
2060,176171.62731329497
2061,195867.08391902712
2062,124485.21837208996
2063,100960.8502404856
2064,131694.37193101493
2065,125175.4826874285
2066,185807.76088498824
2067,116690.49311995268
2068,155488.04010005016
2069,74934.62683704656
2070,106935.4933902011
2071,74889.25274179719
2072,166150.50605308462
2073,127379.15592657833
2074,191647.34464879477
2075,153960.2973644922
2076,124202.5844836312
2077,139088.40963806352
2078,113063.26967079792
2079,144580.14656409947
2080,116226.10445889106
2081,132252.52586737834
2082,137613.9892868108
2083,146970.09801487802
2084,96747.81782275316
2085,113247.02919786233
2086,141801.4432535862
2087,135662.21547918205
2088,107825.7272977585
2089,64243.82489066315
2090,137489.1981802934
2091,94310.13430750454
2092,135278.5902837874
2093,155129.38892474218
2094,136169.94275954086
2095,163271.21310154838
2096,78578.84538187843
2097,97531.45305016874
2098,162788.70862805887
2099,23057.700926077086
2100,76132.63256629236
2101,105915.9536060712
2102,151003.47113832354
2103,87689.69273755825
2104,151994.45490959054
2105,134234.471202905
2106,35762.07511697424
2107,212404.7649818275
2108,121969.69549940494
2109,104888.73753681447
2110,129353.96913265069
2111,161926.20914513044
2112,143566.39271173812
2113,125312.66324160919
2114,117288.1199575788
2115,177169.09265559533
2116,115728.53712504904
2117,171317.58051745628
2118,141238.01050247235
2119,115267.59953776759
2120,109336.06159368869
2121,70196.59319580517
2122,97245.18167951803
2123,73011.37862898744
2124,200470.77946324873
2125,148768.4027807387
2126,148371.55996776232
2127,188779.60927061035
2128,147587.57308173535
2129,106161.66305763432
2130,150967.3637407605
2131,170576.97091458805
2132,118404.79843625249
2133,120120.44408270261
2134,131859.63731639576
2135,102870.4642546283
2136,49160.81244070802
2137,108811.55286852321
2138,125663.36440795523
2139,143236.50125600118
2140,126675.21760899786
2141,141405.213382271
2142,113526.12621522024
2143,131488.12550946578
2144,113063.27507092457
2145,136350.19369839865
2146,182644.2094404416
2147,151366.07397626902
2148,136791.41647672042
2149,147478.75613921764
2150,218956.5054290555
2151,130407.09665536278
2152,202050.58073497712
2153,188815.7264485155
2154,115738.14599364449
2155,147642.89034810974
2156,276125.35368493485
2157,246495.391806341
2158,225199.9666237044
2159,209807.50537739383
2160,192181.68782781585
2161,249021.6763736218
2162,406467.50726848084
2163,334794.254178407
2164,246387.9600341702
2165,195049.28012099647
2166,156763.1951657285
2167,222782.62547321373
2168,195020.1971083432
2169,199999.48757302883
2170,223254.90989841026
2171,150219.55806564496
2172,133595.70989176797
2173,165405.542902075
2174,237511.3008945827
2175,290564.7050402902
2176,299719.3552005829
2177,242447.10908029656
2178,223514.41135942013
2179,148892.9267427724
2180,247391.90057034118
2181,200320.06541398336
2182,228705.80339218327
2183,195310.23607424804
2184,134635.7027895465
2185,118282.12642336785
2186,172255.81564654055
2187,142955.979765277
2188,163952.1734952352
2189,287710.2317471787
2190,65925.55392517774
2191,69221.57518736336
2192,70336.46211506151
2193,121103.01158513257
2194,99633.25299998706
2195,100971.89724495611
2196,85044.51746955127
2197,106305.02045228398
2198,174414.49299679615
2199,191447.6001307319
2200,151902.44149983715
2201,137817.06635613163
2202,194967.340152658
2203,132361.29152123933
2204,164613.9552402306
2205,109555.11225596882
2206,146716.658063786
2207,215333.00251890984
2208,239568.9025713991
2209,219163.1135854953
2210,123612.79216394303
2211,123677.62111423297
2212,122964.66201263157
2213,106183.10543421879
2214,142453.16439098446
2215,97416.96722872944
2216,168811.59657003346
2217,28798.21658329162
2218,71900.5385677861
2219,68101.26167420062
2220,64451.9514981394
2221,282741.2059897572
2222,263097.5159238315
2223,291703.45929832873
2224,220591.71881849115
2225,124109.94093549615
2226,193597.906378151
2227,206095.2515306868
2228,270711.77081727464
2229,257336.63199295395
2230,141874.8354957585
2231,206335.47735385364
2232,183887.35963337592
2233,200154.87452970064
2234,251471.23845645436
2235,221706.12468697882
2236,272781.45399949036
2237,327185.09978507494
2238,219360.73191960197
2239,141946.58765846974
2240,169703.65017669386
2241,140158.41412232473
2242,128833.32464514175
2243,125635.7139684911
2244,87512.48261387525
2245,83354.34803097071
2246,137817.3489842862
2247,134950.71902719716
2248,126319.733150532
2249,115512.44423094555
2250,125780.76704541041
2251,140801.74835779297
2252,209424.8848902316
2253,147121.5221894827
2254,166366.63930316005
2255,199813.99331365956
2256,185216.1794316936
2257,212008.55981042096
2258,154725.94423666855
2259,163372.62349538284
2260,171697.63082125658
2261,168847.22613403318
2262,206496.14978131495
2263,320939.7558970192
2264,424231.00105151674
2265,165761.3490496137
2266,269387.04024912504
2267,365963.2563679877
2268,357190.96501577715
2269,159841.40483647567
2270,198239.6370154558
2271,237213.88869967384
2272,219541.4565529325
2273,168392.36132779348
2274,190713.7737405813
2275,186833.31037276203
2276,194882.35339283556
2277,192818.13114581266
2278,155564.3890884512
2279,108531.3528758093
2280,110325.78893065898
2281,164499.96288849265
2282,187792.54190397626
2283,121970.99806698928
2284,110928.39951855523
2285,149604.3769701738
2286,120936.01153412838
2287,331922.65387344116
2288,273681.52802271524
2289,331893.8246619821
2290,389559.6723572117
2291,309564.9833037022
2292,381989.1448462786
2293,409482.4730774006
2294,339565.29039155087
2295,427304.0858274917
2296,275396.58988765493
2297,297834.3444649866
2298,305309.34529235
2299,327753.05519536743
2300,322579.18857314694
2301,286804.3616780075
2302,250859.8196121673
2303,240503.0583981367
2304,242874.75128531706
2305,202991.6520772185
2306,202751.8666222588
2307,192488.65274115256
2308,228526.4994137328
2309,274280.2293457786
2310,218129.65446286948
2311,219010.29142063565
2312,178092.11585922807
2313,182999.47307505473
2314,189762.2530249629
2315,178471.0463296514
2316,191472.44568821357
2317,190899.36111675008
2318,173599.62684996403
2319,189472.38203086957
2320,187755.84815392792
2321,244106.5143246401
2322,198626.0324011273
2323,188782.1220832614
2324,180438.90599225782
2325,216406.3007457191
2326,168918.47610031537
2327,216655.95423017096
2328,232830.80056379395
2329,185734.11319667846
2330,179727.31231110083
2331,332626.3450290195
2332,352789.5338681238
2333,306826.916119534
2334,254428.4933387416
2335,261962.85128422553
2336,314304.3772503017
2337,205227.07856208837
2338,280589.74480809015
2339,242311.87471708248
2340,388751.1208187614
2341,210006.62031219638
2342,237622.0406755794
2343,238759.72142610472
2344,223157.9347381035
2345,241043.94687540756
2346,212810.76638424903
2347,197938.35018842583
2348,243141.96953733155
2349,167170.39482356457
2350,285177.3427139954
2351,254769.7466381137
2352,258748.13226179956
2353,257950.71851228055
2354,155820.32766458378
2355,169863.49236241917
2356,167255.62083730582
2357,197795.28155385124
2358,191496.4761951029
2359,126949.62476734791
2360,109492.57560573306
2361,145401.07148704503
2362,275906.8308814077
2363,125913.00253347475
2364,176083.4404774952
2365,225765.31981027403
2366,186686.42840932606
2367,215515.62267076678
2368,213577.37138055856
2369,215349.0532914544
2370,168851.74171347675
2371,167579.13952716696
2372,193757.22411321217
2373,283285.3092067023
2374,307416.78590828384
2375,241135.742251402
2376,311593.8504055722
2377,344990.42099749605
2378,136864.50101727847
2379,235307.20508886356
2380,148568.52317486829
2381,180341.4410588344
2382,208023.8386662841
2383,213259.92920803226
2384,258523.94418626296
2385,155624.42480672844
2386,142533.9896742596
2387,122426.47703328234
2388,78660.07205450383
2389,129186.43233274357
2390,128934.05741850071
2391,143956.10238238767
2392,108846.41712150368
2393,176235.63478327604
2394,128201.83802996323
2395,215052.6189185629
2396,145037.15010760448
2397,232017.84924994284
2398,121705.39282979871
2399,44628.93471622345
2400,38188.42203347437
2401,116557.3526713863
2402,134294.33365008497
2403,146199.75546859408
2404,133910.21111756796
2405,162276.85094338158
2406,137528.69439876283
2407,122942.96591111718
2408,135408.57438114076
2409,119924.38855282233
2410,198627.42574478913
2411,109707.76702366129
2412,150731.5098563495
2413,120138.39899148929
2414,140808.61154897665
2415,141461.4356479331
2416,136345.6920257947
2417,139382.19300249894
2418,116826.87271831106
2419,115253.5563785123
2420,117120.76645649683
2421,167294.26123050804
2422,113555.10866025783
2423,111957.16786402681
2424,155647.84964763417
2425,244450.42083834487
2426,141947.2626570461
2427,122334.19310407407
2428,183003.15677788184
2429,98869.95122786943
2430,136441.55217178626
2431,107455.43755711922
2432,129099.93382368129
2433,140445.33103360664
2434,135468.28667920374
2435,159262.68289439453
2436,84006.16994950782
2437,102489.96354609911
2438,100149.79520899963
2439,113991.56392202305
2440,140410.96386512733
2441,116085.08534701052
2442,102501.81878489892
2443,136667.2440153372
2444,131542.08665587893
2445,78802.07320929953
2446,128035.7156881894
2447,208589.91964476084
2448,159641.98893242603
2449,113640.9857778456
2450,159495.27411886246
2451,133685.40629884292
2452,218497.50060071368
2453,77617.14450818616
2454,109112.10770560667
2455,127269.6838206824
2456,147600.31376966106
2457,126982.20431063545
2458,126256.86383531187
2459,103281.03376353436
2460,152948.08703605522
2461,120393.56921667155
2462,142148.65105080887
2463,121308.05058337087
2464,190997.9685433579
2465,147472.42292466306
2466,107120.38429307911
2467,152263.26270562218
2468,73034.53111295358
2469,81165.4868780432
2470,209956.01873134985
2471,232819.7239440607
2472,204152.94745327413
2473,106760.25326880571
2474,76244.19523413293
2475,239345.1636564184
2476,85552.9793152745
2477,97224.52997029113
2478,159523.66551624064
2479,97444.54367668237
2480,135872.79372165658
2481,116508.70664358049
2482,105641.50905921351
2483,93572.43793946209
2484,122767.99702646054
2485,115547.07197587185
2486,154158.48837828237
2487,201239.34771231542
2488,174628.93945458767
2489,161098.1823375927
2490,149026.66378199658
2491,81164.51891692991
2492,205086.57199510475
2493,142317.1806057677
2494,169590.5994021027
2495,93738.5424758918
2496,242774.03064687114
2497,172395.6647133937
2498,100623.69333941766
2499,60944.66485010894
2500,119529.49881415075
2501,138383.6985375614
2502,164345.22061590824
2503,91908.07542838826
2504,233870.60517279018
2505,223086.01867253406
2506,268326.60992714146
2507,288617.07167554845
2508,259978.49069449818
2509,217849.04021001037
2510,233736.25950305245
2511,185018.60388922814
2512,206600.34196663887
2513,230240.70303050888
2514,259405.58984110673
2515,147062.26583343017
2516,164215.53953095953
2517,143670.94225082835
2518,145388.73736500205
2519,222583.71026477037
2520,221531.63371683354
2521,191296.968786246
2522,234034.55564336746
2523,112508.11906053928
2524,118451.4588548119
2525,139748.26508361893
2526,133653.10461174385
2527,96665.39671891723
2528,116510.63584017642
2529,127229.35392424617
2530,112366.68294716462
2531,260901.85681321955
2532,236423.52060319544
2533,210456.5399204014
2534,253185.29591988082
2535,307115.6566398778
2536,242861.25940835662
2537,242699.79623954522
2538,183786.04456976682
2539,197230.82409399818
2540,187528.90309885185
2541,190192.9765079351
2542,152500.4787595056
2543,128420.87139640893
2544,121874.2710594136
2545,136484.85466036154
2546,156021.11633119054
2547,147380.4677241232
2548,155533.61812650933
2549,161330.29450509755
2550,723181.0875934099
2551,143399.68048692512
2552,129345.50451767966
2553,59895.940985442256
2554,100347.2175754452
2555,121490.33826106394
2556,90707.09505116062
2557,98653.87985682978
2558,188861.14422005237
2559,129044.29598102414
2560,145067.22339346196
2561,143487.10947833155
2562,133541.181267177
2563,146838.08742243354
2564,174109.35166057225
2565,124255.03754124434
2566,125042.75036525437
2567,103881.94329757747
2568,215494.22548190109
2569,208062.79533299024
2570,125117.65962485918
2571,169716.57104259828
2572,169421.54230934064
2573,233758.50137122953
2574,283485.14412476285
2575,152240.41097624518
2576,140831.31530757446
2577,160772.29737340004
2578,84422.42761229939
2579,27805.15321298162
2580,116267.76850155447
2581,132158.16653241485
2582,136140.25699145588
2583,284172.8408832133
2584,173856.49095926067
2585,196759.023926298
2586,241560.1758322988
2587,213466.4180427615
2588,137757.77756154665
2589,147551.08015888144
2590,219151.52773625386
2591,247449.1987543159
2592,219960.57222146683
2593,252830.36484511982
2594,180119.1070724308
2595,213881.2064225268
2596,324415.9099105093
2597,190190.11191253708
2598,269707.2928232689
2599,323939.361657578
2600,200927.6302269148
2601,147885.40389607527
2602,66623.869734443
2603,77498.12588120924
2604,87648.13275112982
2605,66268.96948550522
2606,152576.24896422023
2607,202349.17948233514
2608,220931.3600150299
2609,165450.49676064748
2610,113294.13534450947
2611,160287.5002309458
2612,156118.44744992582
2613,121353.74636872858
2614,112623.81439865855
2615,159407.05949133186
2616,156872.4175247904
2617,209953.29675909533
2618,249701.91854232995
2619,222666.5657571426
2620,187287.35535315762
2621,175768.5583526872
2622,183197.64986579225
2623,250029.72617367347
2624,280092.37124778633
2625,273040.1619184406
2626,173318.3049555995
2627,153765.66523771957
2628,381025.529185763
2629,400971.2576012274
2630,316588.6832490384
2631,394092.7780346209
2632,349682.50663891004
2633,291229.46749602025
2634,350738.8400313598
2635,155180.71476424235
2636,190483.69067731765
2637,188836.94590333902
2638,265279.4360257479
2639,186694.19827218456
2640,159324.71756278264
2641,90128.39004165996
2642,194803.41869049307
2643,112215.37808030928
2644,126743.3983975733
2645,115064.31781368272
2646,104687.4730648478
2647,118162.50444678235
2648,138738.15892695845
2649,144738.0942831014
2650,137820.98125260678
2651,125834.48619237122
2652,360691.9229237535
2653,262832.1024060426
2654,246101.57223469068
2655,361470.2091425796
2656,301612.5463380583
2657,322422.02847297466
2658,280542.00519557943
2659,279764.7191698961
2660,319640.5952830109
2661,330062.5337221186
2662,338009.2971686104
2663,271204.50664633745
2664,265436.19900175557
2665,332672.31789308105
2666,282245.29817003064
2667,183461.8751271806
2668,191141.88588862235
2669,179696.93589754286
2670,277586.78310670715
2671,186992.3927444264
2672,198500.94761463866
2673,211351.74052476403
2674,218589.51224363028
2675,168825.7811827255
2676,199003.13426073414
2677,205809.49328975414
2678,240621.56826016272
2679,272246.75979512493
2680,275166.4671977515
2681,364825.9529648551
2682,307173.7849408663
2683,423118.02295267885
2684,294565.0925380774
2685,315679.25931238104
2686,270696.69292385096
2687,298162.18832799385
2688,226479.39593880996
2689,211530.4431481209
2690,371467.55700711213
2691,189619.36259420065
2692,153945.69096260646
2693,199213.68142254642
2694,163697.72891553293
2695,204553.7897550822
2696,184858.75052391726
2697,186801.12685901535
2698,198667.5000216352
2699,175169.34803459607
2700,147481.64752822503
2701,150710.6977786389
2702,115280.68136157394
2703,138144.9279323768
2704,147712.23352397996
2705,103279.50078431985
2706,102206.53748242135
2707,112370.78401892555
2708,119398.25239913233
2709,107492.28007655987
2710,117204.87590297061
2711,329512.29018420266
2712,349604.8801125668
2713,178090.41727854425
2714,151582.2783574853
2715,176802.81340625798
2716,136414.6376020437
2717,193683.56479006773
2718,219959.0499223779
2719,133127.03959901418
2720,193688.26310633137
2721,125598.68312486095
2722,166831.26700864817
2723,162798.7546862928
2724,104238.6001557835
2725,116288.91643981542
2726,145885.81271337875
2727,177954.63142593772
2728,176650.06916331776
2729,139152.79327431257
2730,148266.01863060935
2731,125930.58007239469
2732,126105.07673108473
2733,173156.3140061214
2734,162111.10568211833
2735,131594.16281207238
