Id,SalePrice
1572,151135.46880358073
1573,257115.82274000178
1574,135505.22150211374
1575,237743.56216635014
1576,236645.28357218686
1577,179436.88675018726
1578,146162.80747960985
1579,142926.52246682864
1580,192845.2895768931
1581,150143.7494937231
1582,125751.03813835913
1583,279382.68470949563
1584,220572.531275364
1585,142141.50800129748
1586,44862.30734324129
1587,96569.09211458417
1588,168543.35764536035
1589,103347.16441542003
1590,133875.08437768184
1591,89805.06361258298
1592,121468.78809820558
1593,119436.98774914409
1594,153190.7532470047
1595,115378.9298415947
1596,232645.81986176272
1597,200853.2767583051
1598,205556.5759571949
1599,185076.99135483173
1600,164276.57803075988
1601,48196.759852840514
1602,124686.48156752554
1603,75690.25657857157
1604,277697.21337200643
1605,230688.72899555106
1606,161916.84655560955
1607,171725.06076117745
1608,198432.89884917956
1609,191097.2800175257
1610,147867.29619790643
1611,134229.1382379512
1612,189342.89393746085
1613,161497.95214607188
1614,140791.5909290858
1615,94790.07546020346
1616,71923.60516260157
1617,85877.38553047058
1618,118315.97230163403
1619,135138.953426963
1620,174493.32851973677
1621,137881.0227033061
1622,140743.71792655624
1623,260475.90283280978
1624,213322.9628039411
1625,119583.27324368438
1626,175917.90008185478
1627,192797.19299888477
1628,278673.5829902799
1629,173718.51921880088
1630,358077.91432328534
1631,227079.62894326556
1632,242760.64132773207
1633,169231.2012109703
1634,183737.00564331532
1635,172556.9325086099
1636,150751.34159565414
1637,197551.27626456972
1638,187116.97259856257
1639,188410.55408336414
1640,249413.11413395614
1641,189863.8325505465
1642,252128.07712323492
1643,212906.12884650464
1644,225403.8792617158
1645,211544.38618969102
1646,159624.64147064817
1647,161046.44144059106
1648,128940.41558158922
1649,131784.3890075395
1650,110510.77705735818
1651,116527.55303474754
1652,100131.07856518263
1653,101489.51089218172
1654,140235.6917629856
1655,131528.1368390997
1656,138552.78026273596
1657,143567.43849379738
1658,142078.37467634008
1659,117432.4590131742
1660,154223.55073401844
1661,414555.43912790983
1662,382085.98186044826
1663,379336.4787873338
1664,473826.0412682089
1665,329214.3616890164
1666,328818.88804041187
1667,366238.1953381749
1668,353140.6696190801
1669,317811.8786865937
1670,357822.24915860465
1671,260756.60525317735
1672,399891.40431428
1673,275855.6676881056
1674,240713.82187593446
1675,203777.96400377643
1676,204751.64923398243
1677,213246.3458731055
1678,454864.6005980538
1679,380416.067906103
1680,345995.20726663223
1681,287263.3586245867
1682,312663.935167121
1683,190876.73994678247
1684,173981.41742948012
1685,176526.3505038119
1686,164250.5065119919
1687,171754.4557827828
1688,190075.2429787772
1689,196582.6235648275
1690,192051.0820598296
1691,180617.4176677131
1692,259938.74831930865
1693,168666.88744174474
1694,180748.78767889965
1695,162595.19847241987
1696,256587.99803297652
1697,168345.56653833127
1698,335908.3808511319
1699,307038.1538833217
1700,266560.48141326895
1701,281822.97692991345
1702,230878.7936263532
1703,221830.30409519636
1704,262378.5125941856
1705,243383.84869177127
1706,283974.29869948234
1707,230119.39485826838
1708,195905.65002365346
1709,243347.75030296313
1710,214040.4698479168
1711,264160.27481015696
1712,249668.40948159737
1713,273739.1699759829
1714,220962.40660687874
1715,203145.87914437836
1716,178039.2061505764
1717,170194.77189482993
1718,143902.0100387304
1719,219337.5157783978
1720,242260.83686666522
1721,159962.6548207674
1722,125328.36623342062
1723,151744.43045632797
1724,211442.98595171038
1725,231824.39709252387
1726,187950.24983070308
1727,152436.1099027578
1728,167315.9996933989
1729,163777.8629718807
1730,168948.13059198012
1731,111486.88229190395
1732,119727.10058978485
1733,114532.59375787445
1734,116172.70635988237
1735,120006.654224456
1736,97570.85969663998
1737,297426.9152675945
1738,262417.2414843333
1739,259972.64428169848
1740,213128.03774188244
1741,185649.36157539306
1742,174015.95687870565
1743,172152.07765062287
1744,333708.26704738324
1745,221335.2570074931
1746,207739.796699628
1747,220051.6082925708
1748,223064.7617018597
1749,149798.78233918373
1750,140527.93958651624
1751,242244.18767402795
1752,118406.6102126725
1753,156945.19740253617
1754,204558.85216535168
1755,172388.06855383486
1756,124864.86560230587
1757,114459.79683482641
1758,143890.9701234115
1759,159072.37796022737
1760,158842.0734294827
1761,156303.9250224192
1762,183189.26913727238
1763,186160.45477611094
1764,108855.25212948292
1765,190226.265950687
1766,191453.21722895728
1767,224705.38004284794
1768,142881.749738967
1769,169181.94759611198
1770,148716.60686643305
1771,129153.78427436587
1772,137365.8809934521
1773,114382.43351811566
1774,160750.52588636166
1775,138011.1569306861
1776,124748.8605012375
1777,102207.65520101326
1778,145938.92804260284
1779,115020.37050941208
1780,177063.46640952094
1781,127978.54757810861
1782,70778.5265204141
1783,140442.06356347963
1784,95914.88173517952
1785,139234.4499329917
1786,132101.938799655
1787,165220.422710575
1788,35646.239233040134
1789,101139.34131507552
1790,55365.79508745362
1791,201375.0009177256
1792,166675.13478512218
1793,130418.32801346143
1794,164894.50850678358
1795,135837.72515346477
1796,136351.9609151043
1797,129761.29653457139
1798,122188.73688618658
1799,103466.08486894716
1800,123793.30626373377
1801,118598.80211425852
1802,131097.88904914272
1803,163160.62018517143
1804,135614.87999583076
1805,138898.3669246328
1806,138251.2993472517
1807,154864.7008875974
1808,121502.63981991017
1809,129000.81132559462
1810,142159.77153867274
1811,84222.11677417834
1812,108456.12038754788
1813,129142.33566435386
1814,82842.87070095132
1815,36689.90494359989
1816,97629.81612454844
1817,108400.52708528691
1818,179203.26249662857
1819,148840.9897755254
1820,51209.65062805521
1821,114205.17678936553
1822,151332.29807046248
1823,26055.952230331255
1824,137063.60626652872
1825,136721.75719782588
1826,103424.14287918672
1827,101403.66764759016
1828,143545.66406736802
1829,132930.69386455935
1830,151972.07619931689
1831,159552.71521643794
1832,76197.19571597199
1833,148920.24127492722
1834,120434.35899037111
1835,123409.98997808486
1836,140313.82200505078
1837,80850.46878679673
1838,114283.25323342718
1839,95239.36850380729
1840,155020.89568601846
1841,144789.22191199672
1842,83337.0320515947
1843,129744.0343712715
1844,146284.74694116175
1845,140107.06593319227
1846,151824.58099085855
1847,171031.60755919793
1848,22127.93975677464
1849,110620.92025503538
1850,114089.16518203146
1851,153796.6399308385
1852,117133.88870818849
1853,123414.6316867512
1854,161824.88420926023
1855,144262.75332501775
1856,217401.68085894064
1857,149045.77470397984
1858,152137.86813250557
1859,116747.9107377347
1860,144369.1801702014
1861,115572.10194522282
1862,289353.4668848845
1863,279977.68089204235
1864,280002.083716859
1865,365087.1640368885
1866,348264.71032010944
1867,217721.95263283508
1868,290448.3173797301
1869,207154.63863622426
1870,219008.57300489192
1871,259426.8470503412
1872,174896.35968102666
1873,229876.6636649114
1874,149540.5529653193
1875,202218.68125249684
1876,196604.51593103074
1877,210220.86286247068
1878,203205.2164833892
1879,132544.73885290948
1880,132723.68865683588
1881,241424.63949228107
1882,239070.98812493478
1883,188993.69257955946
1884,203703.1846502541
1885,245819.1458154394
1886,293397.6969293718
1887,215697.91524734
1888,257030.88315656123
1889,167866.82036578737
1890,107298.48602525465
1891,135330.6912701396
1892,89906.96058786014
1893,132272.214144413
1894,121402.56978957762
1895,144628.8498861845
1896,129741.85312230868
1897,115329.25886085443
1898,108719.15996519814
1899,161381.97182969894
1900,161090.70037157054
1901,171957.57972557785
1902,168965.272252401
1903,220384.12727862166
1904,156042.78669756884
1905,193319.95107045985
1906,161828.46107671293
1907,225443.8330843359
1908,113873.47356147482
1909,137369.1617451372
1910,123667.79557339905
1911,213921.40770155605
1912,316497.8544093006
1913,155187.75521284319
1914,57051.13508434984
1915,343407.678712395
1916,45607.894822231436
1917,236193.98515310686
1918,138407.4644701213
1919,170200.1013802216
1920,163056.2239408061
1921,381473.5991307907
1922,342673.27449986746
1923,232291.95298986358
1924,216915.62021683148
1925,206673.12221094192
1926,381604.550865005
1927,128197.1318517502
1928,158526.5931776503
1929,119489.75320569822
1930,127627.3349667812
1931,137111.25643370504
1932,135982.58886042144
1933,188443.89668173087
1934,186648.80975409798
1935,167009.673550534
1936,208340.61905849408
1937,177219.29627597722
1938,169090.96325725416
1939,263315.50019315304
1940,204517.42890894046
1941,172103.73880893335
1942,180358.15508843254
1943,224903.12767027656
1944,360268.40865403856
1945,399248.81815544574
1946,148585.99837396486
1947,212568.98447761516
1948,175521.58333317173
1949,255572.70403229917
1950,189243.2805010756
1951,255983.4301904221
1952,219086.5503799006
1953,173217.89936169185
1954,193675.01373710338
1955,133843.15892154817
1956,290968.01026222185
1957,161553.43052536563
1958,271808.53575564665
1959,146205.9053285059
1960,108779.59897951398
1961,112303.12648011802
1962,102542.02058089327
1963,113811.28443781659
1964,106259.91275276773
1965,134681.72248239315
1966,134213.27234884823
1967,299867.23640699347
1968,404467.95300291537
1969,390638.82182298217
1970,399585.1691783774
1971,434268.84800311376
1972,365593.8563941666
1973,279173.86730803933
1974,333306.0418031836
1975,476873.92656249506
1976,272654.37554487726
1977,357610.1825980678
1978,342247.64596706314
1979,324528.2733743476
1980,197811.95784226764
1981,361563.921708604
1982,214116.88022473594
1983,200418.22438017704
1984,186010.24592271762
1985,223853.0644634525
1986,204632.47967551462
1987,205562.9811022748
1988,172973.6792946703
1989,193098.70882901963
1990,208141.5631276187
1991,228661.8639815791
1992,228695.17831081868
1993,166609.75080719142
1994,238809.74292603636
1995,185379.05455659563
1996,282396.73818245914
1997,333714.4959837246
1998,322130.7899787413
1999,298340.27950251027
2000,313436.07929505
2001,276787.61098121945
2002,242638.77354858426
2003,238252.46063221694
2004,269064.1023188365
2005,231942.6769814398
2006,217735.7245880345
2007,238787.14810550422
2008,217816.52751007077
2009,195479.65216644685
2010,194598.07352503203
2011,141876.80416538526
2012,175462.2565737886
2013,176625.55702760653
2014,187162.83145366426
2015,207271.90046986227
2016,188607.9319138105
2017,195792.37897020858
2018,106516.54463606927
2019,130525.71070646768
2020,89930.9086292723
2021,99079.95278122509
2022,192866.41584869416
2023,146281.92614683136
2024,286443.92880527425
2025,351472.55329683085
2026,168831.58675832214
2027,149398.11812394456
2028,158576.9275507764
2029,165501.78797292517
2030,263934.832246428
2031,239922.14002558152
2032,268890.56154496735
2033,258074.4256649785
2034,170294.78164100822
2035,223187.2483807393
2036,199514.74896479998
2037,204191.07391127868
2038,319494.0176408548
2039,220343.7028349825
2040,303087.1599672047
2041,298100.79387856193
2042,205611.15617104713
2043,175634.26245263184
2044,182757.3364971404
2045,206966.3771475261
2046,138930.81135675235
2047,145700.9932669571
2048,136572.2385177132
2049,141909.37928253622
2050,178837.07294676948
2051,103114.9037983733
2052,117396.90261866886
2053,142409.11816917302
2054,77159.36186420871
2055,161790.1951630031
2056,136558.9801479167
2057,107710.61936428625
2058,213725.09972880315
2059,128684.98875901068
2060,177144.5094669421
2061,184939.4830225883
2062,125505.8640178889
2063,106326.26057123533
2064,134305.38214764866
2065,118470.1197965557
2066,173349.897889513
2067,119330.54775210196
2068,149738.52227429755
2069,85248.27517951542
2070,112380.2217319411
2071,86954.17267668282
2072,147046.1430537053
2073,129942.07772307988
2074,179135.66915515554
2075,164376.47976918833
2076,117758.40462452231
2077,148915.47523366078
2078,126576.41546270909
2079,135275.27968463575
2080,110071.75524522696
2081,130104.46186713829
2082,136951.60455660027
2083,155714.6187372533
2084,101699.586412846
2085,110827.53354166518
2086,116591.64751049277
2087,128142.71623507072
2088,106734.17191599432
2089,67354.59322569042
2090,128810.73161423142
2091,92493.36995188931
2092,128418.46205289016
2093,156987.31661094958
2094,122581.43573826586
2095,144352.7349105972
2096,77540.4223422982
2097,99336.05656775471
2098,156808.1207375261
2099,29671.15228717221
2100,67496.18859790073
2101,106698.40635095448
2102,136672.55819787493
2103,96215.33479123526
2104,148813.0855342393
2105,138383.92043504422
2106,38733.11634767824
2107,208488.0782284598
2108,113433.70020215679
2109,108473.48677867354
2110,134617.87135029526
2111,145924.91804809525
2112,144364.62212049
2113,125843.40059616754
2114,122631.34803536447
2115,171589.1786323354
2116,119756.27635916945
2117,160437.3976325796
2118,129011.31634870445
2119,111713.06650295702
2120,108358.36447597423
2121,81892.40000277176
2122,109600.7475085298
2123,81448.80917032372
2124,179287.12671325964
2125,137329.6795958014
2126,152654.9717987656
2127,181860.44666507252
2128,142903.29942781792
2129,95561.00948624546
2130,137255.36062414572
2131,138539.58662736678
2132,117764.17589137242
2133,123107.16179809523
2134,119174.13802688813
2135,91317.57212256495
2136,57819.5711877907
2137,104131.37698387576
2138,124006.67706113488
2139,143488.6681978366
2140,140428.5240753055
2141,168134.0080123563
2142,124931.94625538331
2143,144031.14737203682
2144,118174.28920726197
2145,136175.75926068664
2146,185026.8190089817
2147,137090.1011422394
2148,130066.22333555052
2149,147602.5152445793
2150,229090.28241761096
2151,125755.86254846968
2152,201457.28428442296
2153,180390.85921554727
2154,111842.65272726817
2155,145523.2150007527
2156,266300.2353153443
2157,229179.36052801064
2158,230075.3949365894
2159,212505.30306312058
2160,189790.31510235387
2161,229217.97506127722
2162,373741.0115986223
2163,352426.58148060204
2164,238977.90837259742
2165,208266.23815011024
2166,157010.52836513415
2167,225173.02051456372
2168,187461.73890139477
2169,199796.28086447337
2170,213441.0448468365
2171,157823.2355775698
2172,134944.39039056498
2173,165769.53849284822
2174,223790.7862927965
2175,272100.31867765053
2176,306653.6855328745
2177,236453.01195609273
2178,213924.70139125249
2179,141675.4244588163
2180,235093.4306467923
2181,194956.9677566752
2182,216554.66147322464
2183,191014.42210138316
2184,124073.29518590344
2185,131433.29848427663
2186,152711.40598904464
2187,149182.60039928142
2188,161635.51468539343
2189,317544.934281387
2190,72764.7490840797
2191,71435.97711548378
2192,74883.5800796788
2193,133303.84916140488
2194,97286.5530456226
2195,99446.73772099655
2196,108862.26657154958
2197,115371.03475064388
2198,161163.34260599938
2199,168788.29355865798
2200,153016.32155266806
2201,154910.10719091774
2202,202077.56929285382
2203,143869.15616972448
2204,177087.00951279723
2205,123579.27230305126
2206,147183.70799542218
2207,214830.25507025904
2208,247803.54117008328
2209,247854.53754813442
2210,125041.03524955857
2211,119801.60325148358
2212,121909.01713493567
2213,104531.61517446884
2214,137918.00277863996
2215,97564.79902957112
2216,161775.3164245874
2217,42215.89974118001
2218,78471.94482712093
2219,74673.50714838906
2220,59548.78814734134
2221,343653.1397166987
2222,301802.20996205404
2223,281995.9392077605
2224,206757.52746977203
2225,123033.07688122039
2226,189804.09640381142
2227,196344.67618474425
2228,277942.995897032
2229,249256.12823766633
2230,144544.71747023772
2231,214380.78583681915
2232,178079.85204643657
2233,193852.8019904663
2234,249227.4650437321
2235,238768.37571604762
2236,249992.1137673105
2237,310168.26165070455
2238,207585.57865727606
2239,117493.20093599963
2240,167676.85620838782
2241,138271.02347554587
2242,124197.36194061761
2243,127969.78949343151
2244,100548.2234216925
2245,108159.1150698518
2246,139786.93716209632
2247,129116.38532638259
2248,124306.24392543483
2249,114266.20546624588
2250,124844.14234856144
2251,127512.02858172957
2252,192008.0763970355
2253,148916.46994517348
2254,173231.2008748377
2255,188810.60607851885
2256,178318.4115617533
2257,210857.80564949126
2258,152988.962858708
2259,175723.2584617902
2260,165517.6789537032
2261,207201.57022512984
2262,234157.17526446102
2263,367079.1877880456
2264,441759.1230805294
2265,176591.79375164316
2266,320394.78735543555
2267,382273.6443647675
2268,424926.6030087548
2269,150005.3461855718
2270,189380.53557079541
2271,215173.20365736663
2272,198789.3576429123
2273,159355.93122462928
2274,181605.0317956917
2275,165700.1886471408
2276,193842.4948109865
2277,185156.7408003593
2278,147059.64613623288
2279,134330.68209252908
2280,114326.54034276417
2281,163410.0397632699
2282,176504.71248644555
2283,114644.65537969169
2284,130347.6404704125
2285,142194.07447808376
2286,119363.48851151863
2287,386949.84469449864
2288,290080.5878857595
2289,340625.6200598141
2290,438324.0311347309
2291,344774.9968393339
2292,413714.4369250678
2293,456375.74511614995
2294,386745.34682577325
2295,449909.5113609963
2296,277269.58460050623
2297,372063.3028601509
2298,356577.86437156016
2299,346975.5529154234
2300,326586.73596821947
2301,322707.1649080905
2302,254698.46450962246
2303,240863.22254894505
2304,255012.95590434415
2305,214408.52804193762
2306,203486.71627558212
2307,203035.26065948693
2308,222165.33962444152
2309,309999.9865266927
2310,212710.74915480067
2311,212607.48813046212
2312,182149.8493525515
2313,168723.83287777635
2314,183244.73248046776
2315,186952.57548229996
2316,203844.3758348017
2317,192836.94757884473
2318,188355.81740125793
2319,189491.59485632463
2320,188341.64627449465
2321,234318.19449038367
2322,194165.98734945158
2323,195801.81777437616
2324,172513.37131932273
2325,217692.87595990347
2326,167783.4800564025
2327,200890.09625840432
2328,220879.201610077
2329,189640.07071281906
2330,182460.89019347786
2331,336609.5348748901
2332,390588.7169354594
2333,319161.44526675134
2334,272445.1672448693
2335,295058.5386575523
2336,321021.3167185575
2337,198266.4138931437
2338,251159.17310178158
2339,216207.34457986685
2340,397930.2472148704
2341,205560.24164573377
2342,224994.99675843256
2343,220676.80419427267
2344,216635.22266236792
2345,223948.7040693445
2346,212253.0889885436
2347,201370.18454561871
2348,243810.92627218983
2349,192612.55581860873
2350,315544.4937637792
2351,283766.4720204688
2352,242904.84669169155
2353,243681.62620054907
2354,155801.35671227338
2355,154871.33839802636
2356,150377.3288796369
2357,189112.92721354187
2358,194530.76440066722
2359,127646.92644899344
2360,109981.98660754517
2361,145530.01314414007
2362,259571.43968424542
2363,145735.7356911028
2364,167179.9030780334
2365,210020.23306048775
2366,186840.46255984844
2367,213582.85762321186
2368,227812.70124140766
2369,210991.79924825585
2370,164778.53890926536
2371,167258.79796365026
2372,186533.7715904062
2373,277014.5744025886
2374,307531.58491437446
2375,236228.2142902616
2376,285163.1861506452
2377,330213.3429640271
2378,129818.21682945808
2379,218536.93003958696
2380,147634.15672828758
2381,170076.1288862272
2382,200007.43789121538
2383,198850.40716329793
2384,237160.24156013844
2385,157050.89148376603
2386,132302.7297169607
2387,128661.57455640635
2388,100652.3588111364
2389,114951.14437156584
2390,139474.1167768176
2391,146707.83134593855
2392,108651.9779166691
2393,165129.2970122309
2394,147806.29768436507
2395,209845.44559368526
2396,141094.62792637857
2397,219217.8761083131
2398,126109.74947735091
2399,58797.29560496495
2400,48736.17946921895
2401,119660.61261533992
2402,134437.63890808867
2403,142375.20283792645
2404,147571.12011369655
2405,156683.05365097907
2406,140285.1993944015
2407,127064.91381715739
2408,135261.7457405728
2409,116985.88654373324
2410,183517.87079964328
2411,110917.54666806913
2412,162178.4684142798
2413,122734.74380859744
2414,167617.8632914346
2415,132413.460681453
2416,129626.20438841835
2417,129526.13932478259
2418,124362.5866299189
2419,121896.5835111377
2420,119098.83596770896
2421,168619.14540093287
2422,101394.91145354998
2423,117300.246772082
2424,151108.04534410196
2425,221672.80387225252
2426,138752.75436513213
2427,139002.86646377086
2428,181918.28349306667
2429,103999.16995253618
2430,137074.9135232615
2431,100348.17456300923
2432,145258.26422033354
2433,150162.91416577884
2434,141945.19845060853
2435,165106.0014355189
2436,102134.9407424478
2437,92603.76125915773
2438,111545.28862931626
2439,101300.60456524516
2440,129363.64619995677
2441,100717.89241408538
2442,95372.59451749374
2443,131836.2951578715
2444,129560.8895644066
2445,81168.21943802125
2446,134362.3552382486
2447,191941.11286992652
2448,136886.4867844605
2449,114262.2018718138
2450,158989.33945754822
2451,124168.82719709212
2452,206451.40785237984
2453,88646.27110868145
2454,114228.50735742094
2455,115072.9452386045
2456,140232.35326299584
2457,131126.56393928215
2458,136344.99548416212
2459,107645.52345647302
2460,141409.2279095311
2461,127963.17661214387
2462,138384.03682668018
2463,125566.55439760064
2464,188212.5886203295
2465,145840.64188227645
2466,109929.71355622733
2467,135667.39475123305
2468,79989.90155313187
2469,83740.62521910487
2470,199869.28688523793
2471,217100.11619961786
2472,183401.24743669212
2473,108287.80611309479
2474,58227.53504653514
2475,218252.8319174308
2476,104225.90878863772
2477,109937.19911709992
2478,151426.9053384841
2479,100497.10331986583
2480,153699.08600052295
2481,122368.93773056247
2482,111912.76148081543
2483,108449.8184645559
2484,119565.67520691064
2485,115745.7443962844
2486,149296.70807039278
2487,184453.37871386713
2488,163939.88483825722
2489,156548.0448615515
2490,138856.1908587307
2491,85013.2222521709
2492,183058.2110058482
2493,150873.8777657178
2494,153840.93252986914
2495,84320.33757225389
2496,225487.69517520408
2497,164263.66969673662
2498,103209.35060378275
2499,78341.17189204862
2500,110898.28465830418
2501,138655.38733708294
2502,159951.6002100457
2503,95013.66099885997
2504,206479.99403315666
2505,215612.92475533462
2506,249381.50096485927
2507,276863.03590013285
2508,248635.9799918044
2509,213877.36856057442
2510,208067.27773215144
2511,175939.62152712775
2512,216710.283539019
2513,218733.71702489827
2514,272763.4186943732
2515,148787.42112410435
2516,169486.85667268187
2517,146044.40361360105
2518,149699.7030890212
2519,238923.93335439079
2520,216311.48311641556
2521,189383.1109732376
2522,218178.73991720902
2523,122932.90095231013
2524,130581.95122979447
2525,142550.1426757584
2526,144478.5058895346
2527,117533.79473531718
2528,127677.42572548782
2529,147787.4315915851
2530,119956.14846392584
2531,257041.5524637928
2532,220847.14230799052
2533,196782.58262439643
2534,241047.96758814517
2535,282669.89884220366
2536,226365.59797485144
2537,243629.15790433466
2538,191268.4398715464
2539,190252.68077650078
2540,187078.6025890822
2541,177281.81731857662
2542,167108.91996674612
2543,131826.73535245203
2544,116395.81904766557
2545,132415.6531754444
2546,130577.18717875384
2547,143706.5850501596
2548,167962.0365092795
2549,156159.79489218153
2550,688961.8581487752
2551,144161.14573509182
2552,129035.15347244288
2553,63617.293276049255
2554,88296.47417724406
2555,111344.89395429233
2556,89243.68099522626
2557,98452.99486439466
2558,172353.68041162455
2559,149299.47755112074
2560,153295.8110510785
2561,151431.27490058972
2562,147031.22470758698
2563,157170.11535861518
2564,189306.63425476884
2565,136535.36966575705
2566,159513.68621110223
2567,133242.88811518718
2568,216188.46446066297
2569,217425.58058312538
2570,119172.25668872286
2571,188963.97470326425
2572,166756.7411688319
2573,229709.99408320838
2574,287429.8991869211
2575,137450.9995218899
2576,134768.85976410343
2577,154084.65841860595
2578,79274.98261865252
2579,40088.549568426504
2580,109222.70147739042
2581,121864.27292202815
2582,132420.160472529
2583,282228.7258670384
2584,171495.94621192233
2585,182148.3539317819
2586,220421.95115163497
2587,203267.75798463466
2588,131818.9658658628
2589,146383.55364539288
2590,206910.48205178563
2591,235350.50592713675
2592,220492.60671218028
2593,265558.28538423503
2594,177838.59377725708
2595,220122.23583326885
2596,287021.93391531135
2597,201388.76796551063
2598,271740.45755874575
2599,361560.8049961964
2600,205079.82666593447
2601,148561.3072411563
2602,75482.19857306068
2603,86902.82608595667
2604,87997.19687485049
2605,73416.25269789982
2606,140270.6716883502
2607,208093.7522058055
2608,204599.39994102638
2609,162363.40530958382
2610,111728.67484265682
2611,146190.0724356257
2612,152734.14446070435
2613,123266.04934961164
2614,114333.03789129533
2615,150576.90143662057
2616,149101.77369136602
2617,205103.24327697587
2618,250247.8766128503
2619,213297.42595685518
2620,186450.80483912822
2621,174044.27470298414
2622,182848.41144878685
2623,233780.6437101711
2624,280375.1558408061
2625,287533.1887382867
2626,169671.03144146525
2627,178245.09906285856
2628,442387.2441099534
2629,479239.8332425385
2630,366712.864893922
2631,451700.0621027979
2632,399134.8580920723
2633,311267.36702490714
2634,412662.0456708281
2635,157526.04235026933
2636,175457.08788637735
2637,208037.9246481171
2638,259580.47589255823
2639,183738.44557573675
2640,152727.01728655945
2641,95921.55001301196
2642,182308.5489673704
2643,106309.95937332744
2644,115209.7217758178
2645,112029.99666209752
2646,97825.64637325384
2647,110051.44545139081
2648,134618.74301925336
2649,150788.22458496998
2650,129372.0280823609
2651,131883.11697518948
2652,385858.26349225536
2653,251031.92927856417
2654,272084.4005285111
2655,399621.1708589242
2656,322630.62954852637
2657,374928.6146760427
2658,329100.9089658541
2659,321334.971715156
2660,357669.65836442634
2661,367471.28231502534
2662,382968.86685139395
2663,268332.14957551606
2664,299773.10041983216
2665,343027.3366415715
2666,301489.9254433001
2667,178721.4352676549
2668,186200.18977102343
2669,193340.5808699276
2670,272450.5270057772
2671,193427.45624234382
2672,194100.33603025513
2673,198374.8622247171
2674,194190.93379364145
2675,184774.2449817038
2676,193750.67709241086
2677,204005.2430418816
2678,247907.82734345258
2679,278695.23388115887
2680,291621.6621189388
2681,408055.70144852065
2682,315656.09054221236
2683,462637.1456722304
2684,321671.6076848449
2685,322679.6899723682
2686,243078.01326896716
2687,294179.5367573591
2688,212187.44666062028
2689,209961.57042865094
2690,383114.2399331534
2691,190589.21666045988
2692,153501.73929966544
2693,205829.48490807903
2694,151285.9113107582
2695,192313.9959072431
2696,181686.4911348879
2697,187224.73592754
2698,195902.85424855383
2699,168350.03849838342
2700,145467.4250490738
2701,143124.04514577595
2702,100624.86282786645
2703,128860.77652858949
2704,139087.28852649702
2705,113241.90027627544
2706,94566.4488300563
2707,110910.86516885234
2708,133973.85029611242
2709,113409.42134039069
2710,127912.87271503767
2711,336909.08609400387
2712,389629.8270137294
2713,163147.2603119372
2714,147515.46779333078
2715,171902.58848781697
2716,139688.3287311021
2717,189292.43377162458
2718,210391.677493377
2719,134045.2295710435
2720,171377.69060537248
2721,124564.62241681898
2722,167384.15099410817
2723,147072.69173693866
2724,124774.54386810708
2725,124375.74998687244
2726,141792.52398056322
2727,165787.60651848238
2728,172468.53146454552
2729,143498.79861798353
2730,146208.25522551342
2731,126562.27078314923
2732,133557.986036462
2733,162333.44765752752
2734,145041.42445255688
