Id,SalePrice
1694,178983.85595313273
1695,161579.40656176535
1696,255894.93677027457
1697,167519.71197247534
1698,336236.3556972771
1699,305911.33073404303
1700,267930.27872282756
1701,282832.9366013136
1702,235111.32299361553
1703,225321.94852703606
1704,265067.0412309057
1705,245728.765439282
1706,294342.97582382115
1707,228818.8211593275
1708,195673.2845310974
1709,243708.6427896312
1710,213477.09747572622
1711,264005.6268221098
1712,248068.93520870892
1713,271058.0274266147
1714,217450.44185731257
1715,203169.654858423
1716,178944.0699586505
1717,170036.9520189942
1718,142561.69171411032
1719,218794.5454093541
1720,243218.3210889509
1721,164005.96195308707
1722,126875.3403542845
1723,154004.0892838508
1724,211557.56766183185
1725,232388.28624440223
1726,188052.37469111406
1727,150511.34548599058
1728,171171.09858844941
1729,162994.50161840406
1730,169018.75139299146
1731,110146.61008465727
1732,120389.32605610031
1733,115286.59413842135
1734,117251.14277889329
1735,124419.06077385036
1736,97524.67539206943
1737,299216.48596968804
1738,260325.56885916129
1739,259351.84152154112
1740,211613.199836053
1741,185528.28374805005
1742,173265.20296777884
1743,174074.9923372821
1744,329759.4048128141
1745,219430.64117538044
1746,209832.49807265436
1747,221659.60484524613
1748,223267.65924014495
1749,149899.13909209496
1750,141812.29963935184
1751,241880.3069553565
1752,117611.89777066687
1753,155135.5164680223
1754,205774.02314634106
1755,173459.706614435
1756,123327.2995845637
1757,113609.38156705162
1758,144502.97410177113
1759,159688.49271697996
1760,159639.8291246922
1761,156244.63135071093
1762,183534.23405051912
1763,186302.3929359094
1764,105741.32836938562
1765,190540.1745518599
1766,190182.0922504781
1767,223762.67795272238
1768,143555.3165650824
1769,169202.9846942383
1770,149723.66878306796
1771,128757.36064354732
1772,137332.21667977836
1773,116138.3049094904
1774,160238.5337378176
1775,136740.79508523067
1776,122667.87418156024
1777,101682.13048847951
1778,145702.33851316158
1779,116025.67508551362
1780,177010.21935588773
1781,126650.70629710006
1782,73015.54202719475
1783,143186.53129883722
1784,97284.43985126202
1785,137821.15652934212
1786,137779.45061888825
1787,169145.47575558524
1788,38519.886308041634
1789,101654.617982067
1790,55704.545182236296
1791,203127.8865902085
1792,165631.66466699587
1793,133509.13332245738
1794,164821.65922641172
1795,134741.88436440937
1796,135646.0047382794
1797,134639.44408686145
1798,120765.16252894874
1799,102163.94919846545
1800,123194.14193199767
1801,120600.6660474895
1802,135290.9128094694
1803,162969.82399573456
1804,135934.18013082654
1805,138206.92732299946
1806,138520.08522070135
1807,153771.86206778476
1808,122024.54353600665
1809,128593.01025802083
1810,141150.22623562842
1811,87647.68618705566
1812,106776.67756451597
1813,128766.53845091152
1814,80005.66526993469
1815,35586.2010515834
1816,96911.23060638201
1817,112013.08352760499
1818,178964.77006664255
1819,148896.60336048476
1820,51884.21486777847
1821,120277.63781813905
1822,150956.60037802713
1823,26021.103936040716
1824,136505.3382672951
1825,135556.06677494763
1826,101834.7955899089
1827,99498.22499998996
1828,142798.32787315326
1829,132572.59528504545
1830,153448.8371225379
1831,158460.73894382658
1832,84937.07425542909
1833,148834.9499434819
1834,122490.63489328843
1835,124543.86890379479
1836,141536.6964048681
1837,81054.38350330503
1838,112344.26768591734
1839,93642.87898933682
1840,153752.94211271795
1841,144694.8906019965
1842,83975.62947701436
1843,133396.4686323338
1844,147481.1609737681
1845,142281.45574961865
1846,152404.75042133767
1847,171290.98654558958
1848,21744.588800435537
1849,110135.67913418473
1850,114261.01671124868
1851,155145.27107191057
1852,117011.68010410055
1853,123206.4245791377
1854,160646.58210244618
1855,147842.16803917044
1856,217286.6852991017
1857,151269.25845916301
1858,153222.79551385128
1859,116223.39608389954
1860,146740.8766336551
1861,115079.80440782709
1862,287995.93185283383
1863,278897.07404592575
1864,278919.46614323143
1865,366263.08527979394
1866,348587.18372528965
1867,219575.4144137918
1868,289869.84738532716
1869,208070.7255844376
1870,219240.98365249072
1871,260212.71348493767
1872,175543.31550747546
1873,229638.00457357964
1874,149256.15458427314
1875,199896.9513495337
1876,195648.5737765194
1877,211019.50201799747
1878,205338.75333806325
1879,131206.8949854304
1880,132069.18782971008
1881,244958.25461688888
1882,240537.13858997624
1883,190606.47812478011
1884,205350.62193990318
1885,245043.98557741643
1886,293910.5634035867
1887,215616.50502009934
1888,257121.25021749822
1889,168455.4142290841
1890,110442.9420171267
1891,140016.01116519078
1892,90442.59450041672
1893,131290.47456641909
1894,123495.99506043846
1895,144844.36553200777
1896,130603.52284225845
1897,117911.50540303072
1898,110832.23631553311
1899,160756.74078512518
1900,160627.1433134884
1901,169345.89323901344
1902,165134.80187752668
1903,217527.0996119391
1904,152844.0895536178
1905,189743.79808298429
1906,162545.9661310647
1907,222344.20050343586
1908,113769.93706283228
1909,137796.6086226877
1910,123360.55576498539
1911,212568.34365656134
1912,312614.4437545523
1913,157619.6834668491
1914,56333.81648289389
1915,340197.58552227216
1916,46269.18831285834
1917,237803.69109122845
1918,141329.70933185914
1919,173244.87239763493
1920,164881.53602588788
1921,380796.7741102129
1922,342946.2892277575
1923,228868.85081977397
1924,215771.7780614742
1925,207388.28717794805
1926,381285.52991172986
1927,130480.92677535006
1928,159548.93363165017
1929,121787.3344149678
1930,130369.59475851944
1931,141168.12126285385
1932,137210.43212132907
1933,194954.32547341305
1934,186093.45206427376
1935,166699.21545569767
1936,206355.0156832679
1937,176091.85083212162
1938,168336.54377988982
1939,266352.75579439005
1940,203553.41737781934
1941,173123.9541502169
1942,180040.46132293675
1943,223729.72999286896
1944,357572.7269398238
1945,395956.1038070036
1946,149848.48442571523
1947,220602.27405965887
1948,177291.6586872748
1949,255047.01366686664
1950,190725.7055258326
1951,256227.04545901372
1952,221183.33394452918
1953,172758.30471288296
1954,193951.81350279582
1955,134905.5664618659
1956,296382.4494865116
1957,161484.57381525735
1958,273567.92314186244
1959,146660.71981529047
1960,109173.3132047216
1961,110156.67988640326
1962,102673.17637178839
1963,114180.08096368698
1964,106774.6122757275
1965,136694.2646482307
1966,133309.056033439
1967,298654.1539597492
1968,400537.4268262916
1969,388441.1577020795
1970,399948.48253815353
1971,434361.0776790102
1972,366523.4093958464
1973,278224.9822089113
1974,332300.11897962855
1975,471704.1277169464
1976,270845.9506465075
1977,355222.2069016348
1978,342524.4665737394
1979,324009.46200352977
1980,196621.70841657952
1981,361508.04181792284
1982,214986.16773524927
1983,201085.3718213622
1984,186197.0074738955
1985,223901.61403617743
1986,204880.29954052786
1987,204881.75726821134
1988,173583.73654720868
1989,193429.85146822844
1990,209109.66054976347
1991,226889.2707467723
1992,227377.65349576483
1993,167634.72579583456
1994,238384.71096043667
1995,183977.1766174296
1996,281666.56520603894
1997,334992.82376100856
1998,321931.56573103665
1999,298791.024466773
2000,312362.7571307185
2001,277147.9121711282
2002,246024.32551172387
2003,242441.14958293916
2004,271537.1853665841
2005,235088.6231217573
2006,215688.70122692964
2007,236958.0825457003
2008,214002.06520132622
2009,193417.6435643843
2010,196583.10028355586
2011,143245.94636938348
2012,175334.09772448026
2013,178016.83596527216
2014,188124.29850311117
2015,206721.1436283656
2016,190313.43007941247
2017,196372.51886389236
2018,107504.46445725497
2019,131413.3763988958
2020,94131.07801564893
2021,98852.48057237995
2022,187812.88255061285
2023,144050.54726158263
2024,286079.3116477514
2025,351742.4305199293
2026,167551.0558702104
2027,149476.50283238472
2028,160072.73533635488
2029,162901.4861069594
2030,262149.0445658272
2031,240000.51726351705
2032,268425.78241434717
2033,256238.45820036216
2034,170445.08539709315
2035,220666.23670066812
2036,199320.51784370307
2037,204012.92910637645
2038,320146.5859745678
2039,217781.48787376093
2040,302443.8412261093
2041,295554.5200738778
2042,204731.3465134618
2043,176524.7863842965
2044,184243.08203868696
2045,206844.94806352918
2046,139459.62391931872
2047,145479.89898131794
2048,137681.53269253293
2049,143881.79657838016
2050,179147.02056374837
2051,100227.78361527907
2052,116299.96052125614
2053,141626.89832571818
2054,78570.8883171649
2055,163148.21482154686
2056,135742.061750204
2057,108733.9325181456
2058,214908.42290987523
2059,129103.53244328019
2060,176850.16867387304
2061,182817.04571968678
2062,125524.73295576632
2063,104503.211954795
2064,135114.8102835166
2065,120374.58182641075
2066,172502.46198611218
2067,118751.45797850474
2068,149885.68948522024
2069,85701.86671847041
2070,113565.66392966108
2071,88583.01644018828
2072,153645.0451147682
2073,128313.7178784422
2074,178556.69231665635
2075,164338.8958800484
2076,117897.49226327559
2077,147679.7493793997
2078,125765.68624181417
2079,136437.70252917102
2080,109681.58328008465
2081,130152.54329906648
2082,138149.36095224012
2083,154142.71712069778
2084,101227.38805083424
2085,109709.38907672327
2086,117788.5462965215
2087,127652.81519955146
2088,109002.96506329346
2089,66670.4763934596
2090,133315.9673379741
2091,92585.6240532351
2092,127139.74393256154
2093,160306.71164751134
2094,123351.45046747325
2095,144273.26608523453
2096,77237.53251457286
2097,98715.3368765316
2098,157260.33173046552
2099,30645.640726541635
2100,67791.98041465256
2101,107972.26151668967
2102,137167.41664374468
2103,95242.32809362008
2104,148237.8027767284
2105,138209.8352319831
2106,44506.11275236163
2107,206802.03722714412
2108,113079.58938406885
2109,107446.14877369325
2110,135178.8358031186
2111,145371.44417032262
2112,142843.7412070281
2113,124016.84597688098
2114,121314.56483167205
2115,169397.71915587602
2116,116410.44865174545
2117,161082.6621623449
2118,126892.68615335616
2119,110767.18886678095
2120,109731.54091066332
2121,77918.6425609903
2122,106989.1799164713
2123,77978.06490867882
2124,176482.47231001995
2125,139418.6434561191
2126,153160.21562577045
2127,176951.73124204035
2128,143438.51661059575
2129,95089.76402398251
2130,137526.09283397842
2131,141835.12433459284
2132,117566.22852401593
2133,120102.94353987325
2134,120682.5899283032
2135,91493.43395042093
2136,59247.29078541731
2137,105154.53467560676
2138,125335.13764694831
2139,145498.86249988724
2140,139676.672595762
2141,168836.21684327658
2142,124019.27878318993
2143,141447.70464829286
2144,117195.96921435482
2145,134642.36162900727
2146,182838.30304239003
2147,144558.0609964264
2148,130388.66082274471
2149,150688.62614793086
2150,225493.68950061646
2151,125762.06765143073
2152,200038.50087243228
2153,179195.04591288973
2154,110580.11235890462
2155,148931.03626000113
2156,267246.41663116525
2157,229082.33086878847
2158,229145.725144075
2159,212905.50084435433
2160,189730.76509120877
2161,230255.51958124258
2162,376592.47098057077
2163,352102.4996798099
2164,241483.60194702545
2165,202466.8970742494
2166,154985.6203618438
2167,224603.6567433392
2168,187934.85125730297
2169,200825.87585241447
2170,214419.946495127
2171,156458.63133847713
2172,136334.85763413843
2173,159925.38939028652
2174,225855.20122385846
2175,271835.35338089283
2176,305870.6544724245
2177,237046.72697386995
2178,215428.40027707838
2179,140850.0785666693
2180,232854.33005877282
2181,193906.98737077398
2182,216143.8574622076
2183,191412.22788815253
2184,124072.62257858453
2185,136054.71715929016
2186,154068.09575020144
2187,151359.72152464086
2188,162239.5139648351
2189,312743.84084294236
2190,71944.43769531307
2191,71827.14708003332
2192,75545.07035487518
2193,134270.33080156252
2194,97546.94594750895
2195,99896.94440398032
2196,112851.69287954226
2197,115494.70307533094
2198,159756.80718074954
2199,168285.08062075585
2200,152734.88204686408
2201,151352.75934527692
2202,201042.82313804422
2203,144729.1986888866
2204,175860.98494869156
2205,121344.69188229064
2206,145461.79104182374
2207,217065.8418197222
2208,245665.07501152944
2209,242575.37678036338
2210,123738.61917990219
2211,117193.63685872842
2212,120683.68909729639
2213,102891.98053758073
2214,139923.48212183133
2215,96650.4475755589
2216,161251.63445327268
2217,46046.206622107544
2218,79229.30574103468
2219,74029.87834705581
2220,63542.726577843714
2221,340885.8625547339
2222,298663.38220681075
2223,282653.1691752997
2224,209014.76053866989
2225,124483.02152232954
2226,189542.35036826698
2227,196998.9092758019
2228,277372.19306404924
2229,248675.71181612223
2230,143475.86489238683
2231,213288.63187021267
2232,176522.29311700776
2233,194038.5706858656
2234,249244.1734451347
2235,238345.94555955433
2236,249010.70972218312
2237,310895.18125967873
2238,206482.75721480846
2239,118592.50283268833
2240,168479.39066660235
2241,142917.67016722274
2242,122945.27493856777
2243,128412.97957907006
2244,100129.4818985086
2245,107714.79690668936
2246,140073.66318318492
2247,127254.86358588678
2248,123766.38700733217
2249,115822.20199525368
2250,125834.43043468555
2251,127193.67039035488
2252,191363.45206397696
2253,147907.82665669324
2254,172003.30474153365
2255,188817.08271662227
2256,179304.85395287402
2257,209983.20794847893
2258,152749.27019047324
2259,173928.03131159508
2260,164339.15056791942
2261,206119.52696517122
2262,233313.1023541091
2263,364813.41334279417
2264,439568.6585415426
2265,177970.7923548668
2266,319699.24036590615
2267,379972.26965806726
2268,412910.963953265
2269,149736.85630935716
2270,191283.8335743866
2271,215922.44103691576
2272,199273.6789555379
2273,161116.96910516103
2274,180333.36202836235
2275,169713.3142389609
2276,194679.6569167552
2277,186279.1768660185
2278,147233.32493445656
2279,134905.94654071075
2280,115170.90229132981
2281,165195.36495173647
2282,179069.37911282544
2283,114293.23739609425
2284,130924.68352493056
2285,141038.42312296474
2286,120400.16762453341
2287,385103.8199422897
2288,289374.7330050763
2289,339346.8563588172
2290,439119.080044643
2291,342585.400052299
2292,412931.5497889576
2293,454811.7536273092
2294,385216.17883797723
2295,448674.46675624035
2296,277959.81035944365
2297,370918.04792139
2298,355502.1998913067
2299,346859.6534495882
2300,326483.4832404089
2301,321154.83038615447
2302,254989.0988621678
2303,240052.71979321944
2304,255132.26555681194
2305,213983.9235703933
2306,203977.59919205628
2307,202240.9537085495
2308,222142.75023895915
2309,310390.6989575122
2310,212678.3599292409
2311,211759.0753582085
2312,182833.81210108602
2313,169309.89159168402
2314,180961.98097651015
2315,186815.52186046884
2316,200466.51692696213
2317,189577.74519040383
2318,187894.39663144707
2319,188901.46232899628
2320,188247.50319386582
2321,234765.52762760106
2322,193387.38923593514
2323,195898.81062976137
2324,174329.78491098608
2325,216951.77588690195
2326,168998.77487947047
2327,202224.51799346146
2328,220829.92258443683
2329,187993.04586913326
2330,181217.41232429072
2331,337946.96887448814
2332,390382.24753284093
2333,318739.4728179463
2334,271511.2709738067
2335,295414.67781355313
2336,322348.85609029676
2337,201168.7676817269
2338,254350.06635225937
2339,220377.95744281687
2340,401052.78177396994
2341,208704.0591854629
2342,227536.07154585625
2343,224921.69963515247
2344,220341.6407323904
2345,228596.99502809235
2346,210648.34414222883
2347,199888.71956917836
2348,242213.04935892258
2349,191553.70964999992
2350,314363.90692566533
2351,281518.1962822259
2352,240446.74029871024
2353,243141.18449042013
2354,152926.8440055122
2355,155065.6462318395
2356,154689.14592304133
2357,190524.49353743676
2358,195174.74510075484
2359,128429.3488970283
2360,109043.13251608162
2361,146019.7394047876
2362,259692.45974024307
2363,146716.1891096402
2364,168976.18214413105
2365,210307.85901115084
2366,184405.80364911794
2367,210851.35315645626
2368,226465.67667199136
2369,209525.93311334657
2370,163376.52578668046
2371,167219.7883621024
2372,186643.32054491848
2373,277115.67375896324
2374,311213.5696787763
2375,232726.24233280087
2376,282832.2188272792
2377,329216.116031345
2378,129066.42024766176
2379,219106.98522783018
2380,148487.41750225984
2381,169176.7138187957
2382,198919.2592900108
2383,198230.7547829182
2384,238065.81854548844
2385,156763.7242620294
2386,132686.5342250358
2387,128555.34781454684
2388,98170.04108030203
2389,114378.50129661919
2390,137174.64358795248
2391,147825.91202207218
2392,107830.42046128993
2393,164216.84859599062
2394,148355.8122085561
2395,209641.76652585337
2396,141181.7872103699
2397,218221.41683726874
2398,125121.94685238443
2399,59856.500748607796
2400,47946.31212096964
2401,115158.19011681859
2402,132676.8414275702
2403,143765.1431960222
2404,148018.0500678076
2405,157845.14039748494
2406,140267.92474565923
2407,127432.3917234161
2408,136937.00915488164
2409,118064.89478191029
2410,183336.83445150033
2411,110128.5575688259
2412,160981.87018423364
2413,122353.16965348902
2414,166546.36363014136
2415,132661.2800403713
2416,127657.05916607444
2417,126284.50963466591
2418,121368.6154614379
2419,123270.26305454678
2420,119982.14866503347
2421,164746.15686104703
2422,103129.30824117444
2423,118349.77012007282
2424,154258.0757899363
2425,226694.21050623886
2426,139646.23742870486
2427,138042.63831116562
2428,179978.95792310534
2429,103923.2620628904
2430,137020.3893895633
2431,101663.71683020197
2432,143905.12666034378
2433,148750.52201415168
2434,142555.18011275807
2435,165069.73427931132
2436,100121.16151884291
2437,92401.34673141861
2438,113681.94058823872
2439,104394.83838611748
2440,129706.52616459935
2441,100703.1405379544
2442,95887.81666672678
2443,128730.49164775823
2444,129849.85019955126
2445,81814.34743426566
2446,132702.49286726722
2447,195427.84623611678
2448,138363.8767560565
2449,115222.11046278129
2450,157526.79719893774
2451,126364.0833969643
2452,205155.46674856462
2453,88130.4955523439
2454,114159.993498203
2455,116179.28740162699
2456,137526.7090183015
2457,129739.1346121229
2458,134167.0217039346
2459,106120.24072941922
2460,139898.64893700997
2461,125361.224969559
2462,137352.27182032552
2463,122711.16942965856
2464,188060.006991609
2465,145338.4564298268
2466,111091.26503252238
2467,137055.93710522167
2468,79454.15553301125
2469,83228.78838709596
2470,200594.5568259816
2471,215558.704365807
2472,183887.16250439076
2473,105038.8462120769
2474,62953.69137711119
2475,217896.32930983303
2476,103870.83391289802
2477,109972.10832896142
2478,154316.29009456624
2479,99559.21045933315
2480,156924.70897839905
2481,121226.94954461193
2482,111929.21612990805
2483,107779.11366026885
2484,119230.69394533924
2485,113027.51338632469
2486,147098.85204451036
2487,184867.10560945078
2488,163055.0811068886
2489,156467.80662708945
2490,138701.19830515783
2491,88183.99985343893
2492,181871.779481626
2493,151137.77679315372
2494,155032.26849134656
2495,84337.55016254954
2496,223470.82399222231
2497,164698.07567916904
2498,103484.1240990546
2499,79116.9786825818
2500,113486.77481682086
2501,137896.48936334776
2502,160751.1062743052
2503,100407.72781982343
2504,203278.3878693367
2505,215743.3321308788
2506,249214.66257538373
2507,276510.3553382936
2508,248461.01015719055
2509,214092.8203989489
2510,210042.73989384543
2511,176386.2081915714
2512,217969.952533886
2513,220016.98438049143
2514,272391.2926785718
2515,149309.4021119707
2516,168565.15494132933
2517,144460.80432765165
2518,147234.40442545107
2519,238759.6195915749
2520,215822.74321148734
2521,190320.49399022153
2522,219363.06080803787
2523,123928.98000407593
2524,130821.15116761746
2525,145144.613421524
2526,144641.41375722561
2527,115480.74117825413
2528,122760.3738039059
2529,148174.1700244308
2530,121632.28715254333
2531,256851.02347288426
2532,222313.4476210444
2533,198326.33641028876
2534,240152.68413606205
2535,283339.206506443
2536,228393.16155810453
2537,241262.17177463113
2538,192036.40560832398
2539,191395.44118285467
2540,186309.91746478877
2541,179117.14177188795
2542,167124.8240844803
2543,135775.76658027992
2544,116436.81674315961
2545,133338.1326610382
2546,131608.83065917142
2547,145778.05861942703
2548,167468.19932330697
2549,156286.17322745363
2550,686387.03426937
2551,145708.98570694443
2552,127651.56194828245
2553,64609.35443295393
2554,89804.16348449752
2555,110165.83830862422
2556,90555.47301089513
2557,100693.24942586251
2558,170580.87482458854
2559,147390.9725686214
2560,151201.18111252337
2561,149564.01571300987
2562,145392.06985987443
2563,156011.15443637758
2564,186710.96046528756
2565,131372.02867863438
2566,158796.7680149197
2567,132082.04573376593
2568,214030.72177761118
2569,214128.33285068974
2570,118769.402594293
2571,187990.88020463486
2572,165641.1524742567
2573,228511.82594631164
2574,282872.9605312676
2575,138799.3831700065
2576,135088.94369687827
2577,152275.27498273464
2578,78605.32595271256
2579,38889.728339403286
2580,109856.64226726355
2581,124113.87421340302
2582,133202.01028561336
2583,278256.79429939436
2584,173311.28763241856
2585,184153.16638463497
2586,221030.42641134065
2587,202832.63381790722
2588,134305.62123186194
2589,149286.43303493992
2590,207680.20134385367
2591,229986.40360570946
2592,218467.53388566768
2593,262854.76389161067
2594,176355.9847223513
2595,220107.81242132868
2596,284438.8554829329
2597,203482.55536408327
2598,271780.69765758346
2599,353507.8676890066
2600,199684.41284188355
2601,148284.80403488874
2602,76014.24823889893
2603,86680.2055726467
2604,88095.50447471102
2605,73945.01751886628
2606,144666.06386420177
2607,209023.54224640154
2608,205964.590525155
2609,163056.78502786305
2610,113287.15843439213
2611,147655.082705747
2612,153411.9359352087
2613,123184.76482498978
2614,115809.24225983536
2615,148675.49662104412
2616,148776.69217164506
2617,205705.58899115748
2618,249699.61332417978
2619,211470.2458857118
2620,184477.074254142
2621,172940.20533319202
2622,181408.28780649032
2623,234119.44254958682
2624,278415.30062536686
2625,291567.8391628681
2626,167913.94103678875
2627,176783.0430436104
2628,436417.4668414232
2629,475088.76323252986
2630,363387.84618231875
2631,447639.85548142344
2632,394680.5575218223
2633,310840.41997513705
2634,410277.4785860983
2635,160109.57704986166
2636,176821.8352304956
2637,211647.5813589581
2638,257622.58440494776
2639,185935.40020049503
2640,152554.55168733536
2641,96475.39122488402
2642,184613.797091406
2643,106805.18536871178
2644,117161.80271793513
2645,111822.68940215773
2646,97957.08325035092
2647,110226.44815052017
2648,133680.42117739306
2649,149737.75049282773
2650,130047.44683876069
2651,132692.52082492912
2652,385063.4947234669
2653,251409.1325488711
2654,272067.8557952539
2655,399664.81973061303
2656,319539.5151821199
2657,373807.35239800287
2658,327709.5282403354
2659,320316.8577390666
2660,356623.5987296216
2661,366973.58231220336
2662,381495.13513990823
2663,268745.32049894176
2664,300323.7631919433
2665,338630.0329645581
2666,301306.78756255296
2667,178186.41456446899
2668,186028.3456926372
2669,191410.55112464796
2670,270938.9162576506
2671,193177.34632559706
2672,193862.49199874492
2673,198549.4646012755
2674,194042.43812486844
2675,184322.9363985667
2676,194309.85908553033
2677,202840.31039438047
2678,246906.2153856973
2679,280162.8116821057
2680,291307.1444713011
2681,406569.7126089132
2682,315534.48815833346
2683,460333.4136150462
2684,321761.61325246724
2685,318335.6283037114
2686,246905.59381585097
2687,296902.91954210924
2688,214786.43818141147
2689,207863.92942860472
2690,381121.07233839796
2691,191013.81534788193
2692,151140.07894800557
2693,206247.81625658605
2694,151581.8109491871
2695,193382.94333899743
2696,182863.13222546614
2697,187726.70985505942
2698,197244.381062328
2699,169379.1859091238
2700,146114.8668993389
2701,146273.42092938552
2702,104721.48173628078
2703,130501.18065197009
2704,139568.53722384584
2705,112332.97330931266
2706,98006.24078884162
2707,112770.68767712987
2708,132301.52289932425
2709,112225.70195264788
2710,127441.28831923357
2711,333239.63342753873
2712,386572.10078130546
2713,163726.44609529656
2714,148337.26785775617
2715,171237.04196795396
2716,141855.40586973412
2717,189667.13340368704
2718,210202.19819431327
2719,133999.7407877288
2720,170194.39763489168
2721,124164.59856780112
2722,166724.36676452926
2723,147815.17934162507
2724,125797.13481049682
2725,123684.04626059634
2726,145337.254695435
2727,166527.75907827722
2728,170034.79192734405
2729,143979.50969179644
2730,145107.45625188225
2731,124842.52939324729
2732,131000.63673602574
2733,161385.5420764637
2734,142649.6313977465
