Id,SalePrice
1562,127320.91913575598
1563,125361.54607141996
1564,169852.91966834688
1565,164727.1408071553
1566,230690.90582045203
1567,73228.4168686017
1568,223474.36917846045
1569,128582.87598113809
1570,138794.0242993742
1571,113558.73192405258
1572,147378.48836490454
1573,239728.4081493806
1574,141195.59500867059
1575,230727.85524209798
1576,232571.28288784088
1577,179957.70552431594
1578,148856.46959916793
1579,144017.55013667478
1580,192736.81783790013
1581,152142.07891985134
1582,125779.21638116671
1583,274023.3435660646
1584,216235.34133961156
1585,143623.4841530684
1586,48257.251272404916
1587,100695.43319448596
1588,160398.47345898626
1589,105453.03070349747
1590,135617.39607868565
1591,90653.75811694411
1592,127129.13171826664
1593,121839.96073510696
1594,146493.12034482695
1595,121326.70229952806
1596,230585.6813047059
1597,196197.30467445403
1598,210152.73121853673
1599,177520.55373964296
1600,166120.02496136702
1601,48821.59692781663
1602,122001.43966977205
1603,75650.23999163602
1604,270576.7028009244
1605,229469.91320300451
1606,160900.46040591865
1607,172552.9364026474
1608,201164.55088453228
1609,187232.00834427716
1610,145704.75905524066
1611,136473.25392211345
1612,190497.04405190505
1613,161421.25184343907
1614,140022.05139384803
1615,96151.90983654943
1616,74048.24157933262
1617,87758.94189904281
1618,119533.74020839843
1619,129093.12208426534
1620,170366.77156062447
1621,134459.67829230777
1622,139855.28779351222
1623,254903.07354728703
1624,209850.10666717018
1625,120170.29592563596
1626,176107.5951845738
1627,189625.73245650553
1628,274449.0915085027
1629,178980.0132336378
1630,359338.2942573896
1631,237485.91402712965
1632,250530.23638686864
1633,170112.29150201147
1634,184799.03277992294
1635,173585.22614895436
1636,157136.15936687612
1637,192524.84688292188
1638,191375.31649902684
1639,191088.45001608843
1640,250057.6068396205
1641,190229.19461785362
1642,263813.53196349763
1643,213838.8825789903
1644,240231.85305233335
1645,203824.1339023736
1646,162962.412442385
1647,165114.37246978423
1648,130668.87202315475
1649,135820.57625330053
1650,111820.37059559685
1651,117401.31307025102
1652,99038.89182262064
1653,100167.50509233668
1654,142659.31229759974
1655,135626.5078394293
1656,140733.8269002462
1657,143791.91048074386
1658,141511.44929582125
1659,116311.91627486038
1660,156333.8745214251
1661,406136.7308554201
1662,382688.24939714617
1663,374813.04681203875
1664,466563.6433669246
1665,329291.01281192794
1666,318870.32663409517
1667,368379.20894501964
1668,351313.66117952694
1669,321002.20219470386
1670,354408.68093097373
1671,249583.6493812505
1672,392095.2330784814
1673,267534.5360903868
1674,232273.6526157757
1675,195721.10235966416
1676,198838.5248792707
1677,208333.36300003005
1678,440532.702895044
1679,375231.57437574514
1680,344177.68254986906
1681,286647.2834053639
1682,307069.00497690437
1683,187949.91539468127
1684,174896.8485003668
1685,176275.6697482356
1686,170618.8822875833
1687,172961.40008249716
1688,190388.258312291
1689,195103.9361068937
1690,194158.3964420075
1691,183113.72853341978
1692,264841.88608844543
1693,171652.01195026468
1694,183166.64668184612
1695,165062.19479529292
1696,252813.81781569426
1697,168665.88043204648
1698,336017.9400578316
1699,300213.94221979054
1700,266834.7087010228
1701,283199.8350079409
1702,223925.00602684927
1703,219533.45487424545
1704,254202.11176799412
1705,243368.82617403544
1706,231818.58229778183
1707,232843.06664580852
1708,195532.9609987518
1709,240220.80474238168
1710,214425.5659942138
1711,265395.66520323954
1712,248562.08894995425
1713,279003.21123951045
1714,233230.6800329202
1715,204028.83627202746
1716,177108.36573389044
1717,174533.92240515642
1718,142230.16267646546
1719,210454.97996057326
1720,232167.25353590504
1721,160110.55192512902
1722,123549.81162015256
1723,153424.4194612814
1724,208561.49883750547
1725,232593.22265620995
1726,187378.9334795107
1727,152581.627565547
1728,167765.06332289323
1729,164001.46923066874
1730,165092.58101028705
1731,116219.20623623591
1732,124982.15918367729
1733,114629.18362116034
1734,116314.09550145268
1735,123778.77501381305
1736,103435.5434160512
1737,278740.31337946374
1738,274601.6956017761
1739,256158.7866340808
1740,206849.27504205657
1741,180838.92153453862
1742,172462.21698337747
1743,176040.35243881447
1744,330706.46023103094
1745,216023.71483707603
1746,216032.49026756606
1747,220136.21749318752
1748,222576.13741265575
1749,154089.01595668774
1750,144232.2974020549
1751,244366.79370202962
1752,116034.98574964015
1753,157432.13882258418
1754,205108.38121852465
1755,174896.89350512682
1756,120436.30568477605
1757,117503.5906015588
1758,147961.8032213042
1759,162056.1990156126
1760,156048.54193306994
1761,155337.44885436806
1762,182418.61507934972
1763,187456.913863293
1764,121046.59027531883
1765,187232.94836937368
1766,189947.72462706175
1767,214824.93669045425
1768,142115.31412195717
1769,176661.23247278028
1770,145753.6308223894
1771,133948.13307242573
1772,138081.9346463096
1773,117581.02821980848
1774,161076.58139628335
1775,138910.9896398954
1776,124823.64090471435
1777,103989.0194870726
1778,145387.3367681275
1779,113497.53728520928
1780,180126.09042795177
1781,130095.23027435516
1782,68414.09762274171
1783,137694.9638550561
1784,91976.21811294823
1785,146252.71126640786
1786,113201.2506732794
1787,165531.1357020057
1788,29154.011463214876
1789,99170.11412226153
1790,58401.771240715636
1791,195078.69442739245
1792,160916.27804968995
1793,131167.7204049019
1794,163673.72984774003
1795,137001.48512674763
1796,137204.39781842066
1797,127372.97728826106
1798,124612.99024575972
1799,104604.32667765347
1800,132275.68104793434
1801,120993.47825744888
1802,127520.12604838423
1803,161830.5301514453
1804,139644.54418055282
1805,139123.44529974647
1806,136497.49520549364
1807,152133.14863912296
1808,121286.22565188736
1809,124174.0048028772
1810,140805.42602546222
1811,80766.87981009623
1812,106442.22504351044
1813,126357.27673965076
1814,86889.23139256204
1815,38562.21450268233
1816,95303.21421353403
1817,108136.96465376508
1818,183066.15311787883
1819,158999.44059006486
1820,50278.03140996967
1821,106944.66464975174
1822,155587.7683727257
1823,28081.519283343223
1824,137926.31204407837
1825,137127.6830521411
1826,101526.22953329259
1827,103463.77797873388
1828,139497.5693054219
1829,131997.52164028713
1830,149479.4227924439
1831,158974.62023109314
1832,68570.61290428974
1833,156056.72020191513
1834,125235.75911478035
1835,130851.2636259353
1836,143637.0932345913
1837,77032.96443144465
1838,132267.84672153427
1839,97815.96822899464
1840,148345.6964260433
1841,141734.01248653897
1842,90971.76081067673
1843,126800.43170283013
1844,151028.64811302617
1845,135837.40794223815
1846,155132.03426846908
1847,175754.81170210778
1848,23402.08495047479
1849,109698.43310824828
1850,113746.9918526482
1851,158364.7591361713
1852,121605.287885483
1853,132979.42623053584
1854,172234.91652764904
1855,145235.80453740794
1856,217827.0748685319
1857,157102.6061559351
1858,152473.85554905108
1859,121708.47117102286
1860,145263.92110829463
1861,120530.23328128923
1862,297829.3077730178
1863,290082.1003460424
1864,290104.4352694234
1865,353646.208729355
1866,345428.8801659653
1867,216330.38206862134
1868,287973.2154679912
1869,204717.0887734444
1870,217353.25673484453
1871,258000.2872990634
1872,173756.990468016
1873,226504.78433039843
1874,146479.53588305484
1875,205495.9318290376
1876,199127.28275916714
1877,211369.44160016754
1878,202469.75020642322
1879,137111.8787119257
1880,132437.81179832155
1881,234952.98799165653
1882,238560.02957663266
1883,189230.57520828338
1884,202010.6815423005
1885,239334.72065888415
1886,291012.8926784325
1887,214239.60382101953
1888,251730.5704940192
1889,167124.21139196784
1890,105998.42070666119
1891,137068.95819694817
1892,91649.00343510881
1893,133072.58338230464
1894,124850.56916587928
1895,143530.5334536609
1896,134212.68549696053
1897,123977.13619732496
1898,114407.424968587
1899,166267.9962583629
1900,161689.9525107846
1901,169885.28180037893
1902,166151.4939742887
1903,222271.16253496555
1904,164494.99377011962
1905,190228.43786555424
1906,160404.7290666951
1907,221661.6568656055
1908,115844.02840672806
1909,136624.7837639138
1910,125703.09869786969
1911,210069.96599943598
1912,331155.7982659915
1913,158632.2468044127
1914,56913.69115287997
1915,338541.19445680664
1916,46313.67233835778
1917,231939.6958492346
1918,137571.90810738225
1919,173515.38366402872
1920,159965.67451804643
1921,380556.4917883214
1922,337736.86969195097
1923,227977.4608860138
1924,221500.26943343726
1925,203538.2789988342
1926,372769.2421883764
1927,124741.81720890093
1928,159566.56449055835
1929,119382.16407895717
1930,127305.41978487873
1931,134523.54143356543
1932,134939.43163350457
1933,178968.63946083223
1934,183961.76623865822
1935,166665.5993417102
1936,203293.6528599955
1937,177058.80251646298
1938,170806.43300696183
1939,272994.7108357197
1940,210051.0017593596
1941,168065.84288541623
1942,178638.7205738814
1943,228211.74637536996
1944,372362.03215999133
1945,404559.7084028864
1946,159249.24859658326
1947,178832.2669429863
1948,176603.14284704835
1949,267207.92782465776
1950,191910.49652264745
1951,254428.17854626197
1952,217982.223425808
1953,165988.8479525292
1954,191575.83028059255
1955,135579.9262776702
1956,284026.8486943556
1957,164838.79865608306
1958,270239.439044368
1959,147311.28499246074
1960,111736.57757602422
1961,124787.33456288069
1962,101746.84648269962
1963,109324.73893554544
1964,108371.75977464602
1965,136583.635963129
1966,136393.99022296024
1967,290350.7301867566
1968,400395.70316461055
1969,382250.4703464733
1970,397355.88176681916
1971,427625.27962353325
1972,361964.7665877398
1973,273999.57446286373
1974,336685.58042691986
1975,452699.69172132376
1976,262069.98760511458
1977,339170.1052689394
1978,333788.21231347695
1979,319166.8978826327
1980,195920.69345067255
1981,352532.5343759274
1982,211418.06953121396
1983,200343.70564422465
1984,183353.7241428541
1985,217667.7144014408
1986,208391.87008312147
1987,201906.07705360837
1988,172725.06957356038
1989,193598.88772401365
1990,208155.85471689305
1991,222733.8681355029
1992,223404.6669796846
1993,169527.76547418104
1994,240370.88708283752
1995,185090.59616041533
1996,267919.2562225603
1997,347970.80611164833
1998,314748.4542532236
1999,301431.44343412877
2000,309268.6193204818
2001,273500.85715896066
2002,244719.63182413438
2003,231694.8059517045
2004,255712.06973620178
2005,236073.1559193224
2006,220333.98332838784
2007,238397.8464670293
2008,213670.81536328
2009,205631.90250778955
2010,195184.6357795411
2011,144008.95689877495
2012,174241.2281177299
2013,180868.5369049766
2014,190192.66783200367
2015,210381.88896009477
2016,188672.15700310457
2017,193138.87395582267
2018,120067.01453157293
2019,130480.34738962364
2020,92946.67424817232
2021,102518.25706934615
2022,193678.5311550611
2023,161279.54361211148
2024,284701.4739278415
2025,344043.98347973754
2026,171559.81816842163
2027,151864.33947769285
2028,158546.09882699675
2029,166511.7066606338
2030,269919.51080657926
2031,243243.18736955826
2032,277968.5505753367
2033,264763.18671776087
2034,175121.7577594479
2035,219466.73956541053
2036,200481.77874372085
2037,204389.9986079987
2038,312494.1129078459
2039,208943.56274443772
2040,288131.9179138668
2041,297027.64007614215
2042,207353.67767969938
2043,178478.7402669615
2044,182096.2052496291
2045,209756.21718053624
2046,144708.81614103843
2047,148380.09120507748
2048,135986.2440459442
2049,146715.71446200728
2050,179969.60947983887
2051,102037.78225844458
2052,122775.90630941675
2053,145224.79456392466
2054,77370.9116153298
2055,160345.62657210836
2056,139049.05308147217
2057,114957.78818398365
2058,210879.0451849117
2059,133240.52459167887
2060,166402.90724703623
2061,187979.82078612212
2062,126568.97450445115
2063,110213.18534785707
2064,135189.5826590287
2065,124852.14673939743
2066,177812.8580955346
2067,126928.25537987344
2068,152836.35312255938
2069,80229.84601937619
2070,109265.95147520537
2071,85031.41936955368
2072,142687.32445952238
2073,133474.610447414
2074,185294.10136475496
2075,162927.91573351924
2076,117527.04444697336
2077,148222.89795472007
2078,128674.89601591823
2079,138676.57551066193
2080,113459.73896910774
2081,133654.72158521484
2082,139415.51706449047
2083,158795.0771561223
2084,102867.54613769706
2085,117005.84989458171
2086,123574.98210551147
2087,130477.0961071502
2088,105924.02332720032
2089,71804.70140185475
2090,128416.35709324386
2091,86593.78100331966
2092,124907.15047481493
2093,159575.34143501392
2094,119931.54774135945
2095,131698.57066198392
2096,80445.42036081152
2097,97308.05700432905
2098,155494.71169103112
2099,28917.500512022758
2100,75915.28865734756
2101,107438.02330550097
2102,136889.2750922715
2103,99660.98951425857
2104,148999.0985894458
2105,132028.55169806292
2106,43516.125156778144
2107,213648.06565918832
2108,112173.94359496678
2109,107853.13085874158
2110,132647.84247237118
2111,151291.66931582813
2112,145048.44316685433
2113,127234.87893504219
2114,124083.90624243754
2115,171633.21539388166
2116,124470.79219560581
2117,155307.26504208497
2118,128199.6033514135
2119,115895.8265233034
2120,108931.44205744006
2121,82072.23615747702
2122,108376.68175198289
2123,82851.98475685634
2124,178854.76274883805
2125,140250.51438203373
2126,154327.82930917665
2127,177044.39415362955
2128,142050.98156813718
2129,101539.61168184679
2130,141079.7353200264
2131,135849.18528229068
2132,121589.59290853608
2133,129716.5748757926
2134,121699.46256239351
2135,91808.89525793085
2136,61267.320117036
2137,110382.40640615637
2138,126284.27253283456
2139,148657.1389969074
2140,139791.54367380938
2141,164041.83545311994
2142,126050.87569894735
2143,152238.36132506037
2144,124406.50665786024
2145,138295.25148872822
2146,177070.8010071374
2147,142101.09232522035
2148,128103.02109776146
2149,144038.45580827002
2150,225271.51071348344
2151,129480.26006594812
2152,190025.20245340664
2153,170239.71034138126
2154,109039.55988713703
2155,143130.64365088078
2156,256516.55477062846
2157,226561.54102328536
2158,233377.19781073253
2159,209714.3875146387
2160,186576.83675952256
2161,226272.42841583095
2162,356381.2898410142
2163,351366.37620107783
2164,233917.1893491447
2165,217074.3075372827
2166,158225.52893517038
2167,223384.92754515796
2168,191678.3662572374
2169,201819.508225366
2170,213364.67620025086
2171,157637.46591020725
2172,137950.20437659067
2173,170962.49304829014
2174,222743.48978178704
2175,269391.7234247986
2176,304017.90237144195
2177,234061.55321666866
2178,211327.865240991
2179,143930.1621027101
2180,228505.67503955634
2181,198284.15581091878
2182,214813.87652153906
2183,193230.03586688312
2184,122239.78611716127
2185,126921.80004757165
2186,154032.28708195325
2187,151612.21140997158
2188,160174.95588064648
2189,324082.06642285374
2190,70886.45689121133
2191,69469.85832752055
2192,72290.4570583502
2193,131905.5140310285
2194,93757.8461041716
2195,102722.67058624246
2196,120423.47226791084
2197,117721.64985259005
2198,163095.72922756826
2199,168878.21717743517
2200,153321.12206453073
2201,158360.17792735528
2202,201429.71686656063
2203,152707.5749034332
2204,180996.82508243085
2205,128021.0798215823
2206,147484.24208032968
2207,212430.65279690432
2208,248071.68237912678
2209,244291.97972371022
2210,130061.82682208112
2211,122824.34605059912
2212,126073.25666188088
2213,105828.50639384426
2214,139392.1611049699
2215,101425.064579334
2216,162704.58409656084
2217,40747.86838869192
2218,80855.72286728455
2219,76891.42266959371
2220,62027.815097425715
2221,338587.82683235325
2222,301172.09773977776
2223,278316.3595129893
2224,204860.7167566357
2225,128061.3446378014
2226,184965.4027635284
2227,191290.8785135555
2228,270711.57035494724
2229,243746.29338107968
2230,143131.25349036825
2231,211585.39845187392
2232,180995.49829124066
2233,192789.88694320945
2234,251521.96232072427
2235,244304.0465602146
2236,247763.9578345049
2237,302080.93194522476
2238,204275.90178804134
2239,116348.69885894982
2240,176944.60764176643
2241,134124.99304953695
2242,127922.1821535466
2243,128578.57788807875
2244,103790.89149242779
2245,106265.78695835464
2246,141802.10014458362
2247,127816.79983526142
2248,125912.51010501268
2249,118001.69448976591
2250,124055.58548087289
2251,137001.52462596446
2252,188672.8843338536
2253,149005.5903230533
2254,173616.22154175374
2255,186151.162218533
2256,175450.1600297857
2257,212170.00555054657
2258,158708.3003099888
2259,175638.23221248237
2260,161888.2775739882
2261,211659.30396878847
2262,236412.5957824128
2263,377391.9880298608
2264,430640.3388521351
2265,167934.2346510674
2266,331041.4628854648
2267,368203.1535667522
2268,437495.35687388794
2269,157252.5640395825
2270,187924.33317657816
2271,215636.3706564923
2272,195270.7531394814
2273,162383.53878806753
2274,186404.06538683933
2275,161150.839570718
2276,191227.1487929601
2277,185532.6550939493
2278,145817.3632465686
2279,146953.84456233855
2280,115308.32336095534
2281,162645.46616144292
2282,178108.14446590433
2283,110900.77021779225
2284,144145.74392672372
2285,143287.47341375926
2286,122354.48486381548
2287,379956.50694827235
2288,284380.3358775085
2289,329694.5852679593
2290,426892.730003256
2291,345025.67341455154
2292,403090.341674953
2293,447185.47426302114
2294,385186.4058588103
2295,430659.16279457055
2296,268788.36472354725
2297,366170.12592196383
2298,347793.399862231
2299,346921.9868793525
2300,319856.4022398209
2301,323765.70546884905
2302,249487.31693588896
2303,239807.4937227011
2304,247124.42288535356
2305,204513.3087547964
2306,194225.46878199745
2307,194775.94767830695
2308,220881.7419306978
2309,311189.5580992495
2310,211480.79099562124
2311,207321.7121970657
2312,178778.8280620257
2313,170295.91423790413
2314,182120.70360668167
2315,184988.67687015387
2316,204375.22557238
2317,194067.7486092765
2318,186797.51731560577
2319,187897.19115578244
2320,190972.42071262712
2321,231638.31378295482
2322,195728.57489179203
2323,191174.81421200128
2324,172512.77898384852
2325,216015.77786115697
2326,169914.96683737042
2327,203955.6805079037
2328,222380.4992297598
2329,192570.08140106103
2330,182418.9558105031
2331,331744.2869316257
2332,386563.0889914287
2333,318081.63502129633
2334,273903.86880293384
2335,301016.3394992262
2336,316676.4933199197
2337,194468.58126373333
2338,247197.8114953445
2339,210681.54909998202
2340,383295.7799133244
2341,204285.88429488998
2342,225217.17626606126
2343,217784.6181744124
2344,210999.33499449922
2345,218186.18277714518
2346,216229.7497414092
2347,201299.3399111029
2348,241429.6780941753
2349,188123.50341340818
2350,320322.9099688233
2351,283887.50574150507
2352,241024.77760178153
2353,239211.99255831912
2354,151611.0114426628
2355,153053.1443730631
2356,153252.4113207996
2357,189947.02730252373
2358,192768.64329476375
2359,130571.5605281964
2360,110461.1485958019
2361,140025.8771059279
2362,254214.74496989103
2363,144918.07313396852
2364,162731.02526137792
2365,210247.65600243153
2366,187446.96775367262
2367,214585.5713433337
2368,232157.33433449618
2369,208947.91311418707
2370,167841.48685027915
2371,173667.28958614077
2372,188572.35798400268
2373,278640.96930155065
2374,300616.9353748879
2375,233449.21487126383
2376,275421.3599123948
2377,312828.5564635629
2378,140017.27099325007
2379,214210.9606311971
2380,149861.72280613577
2381,166014.09408442723
2382,195428.04205411847
2383,201802.38298607385
2384,237047.0319579132
2385,157244.35415995365
2386,132377.45049481583
2387,129593.34204234218
2388,102090.72731506533
2389,115756.78840093594
2390,141720.2802044202
2391,145241.91495666455
2392,109489.93210982275
2393,170154.86572617432
2394,150738.5459932714
2395,208549.90724065038
2396,147486.27167034487
2397,216158.4430893486
2398,124818.3650350942
2399,53825.96152168291
2400,45792.83019003528
2401,127032.53591383027
2402,133823.5007259373
2403,144051.5386813992
2404,155629.52958444157
2405,155905.45151219214
2406,137323.92477614456
2407,134080.28246246988
2408,131739.8035428248
2409,122209.96255691745
2410,186170.335839674
2411,111351.48007561953
2412,161271.57391995075
2413,126684.62228460202
2414,172151.5296231443
2415,134696.9011604786
2416,130940.32294417918
2417,140186.29034152464
2418,135105.38406881795
2419,125542.81072988093
2420,120324.79871135892
2421,161342.68627212662
2422,99099.46736898366
2423,111734.44816730288
2424,147375.10773160018
2425,213268.61492475402
2426,131858.07480202895
2427,134649.41595275258
2428,192514.60271760216
2429,108179.39493037155
2430,139006.55040962133
2431,106515.15466199408
2432,151439.49904804106
2433,147467.28109998873
2434,140751.13514915796
2435,165562.81098921574
2436,104783.04342420236
2437,96862.89196765504
2438,114656.21545849694
2439,103284.8858832235
2440,129534.1919736591
2441,103582.73215825937
2442,98154.38572203566
2443,131108.45812981366
2444,129718.11357058713
2445,81771.38538508385
2446,138357.2943670795
2447,188104.43348160805
2448,137832.94918321888
2449,114607.98639647069
2450,159952.72317615605
2451,125393.0152438375
2452,205115.81561979104
2453,85983.69369607838
2454,111771.29544569599
2455,109317.95969371288
2456,136861.94540642924
2457,129161.85972194944
2458,137409.9679584941
2459,107773.59851049946
2460,141830.74338933744
2461,128818.80515293602
2462,139082.95701465278
2463,124861.35258561245
2464,187475.60636101593
2465,145097.9650819971
2466,109825.7379529581
2467,140211.2504928183
2468,87446.20323089627
2469,91153.2315142625
2470,199143.63832590682
2471,212280.74333641387
2472,185789.72219546884
2473,122895.64480507676
2474,67753.27543823933
2475,217872.92662780127
2476,109078.2641260007
2477,110295.24258502235
2478,152053.1322799041
2479,105427.02232651331
2480,149363.02282952878
2481,120969.72278242023
2482,113791.34020866686
2483,111213.52594690002
2484,119063.4614330373
2485,130343.18874112272
2486,166052.51271138107
2487,184806.7414984057
2488,163444.28326890513
2489,158484.21579081938
2490,140948.1143957479
2491,84230.26192669338
2492,181479.58444941184
2493,153766.43101799884
2494,153089.31307840033
2495,88110.18970916246
2496,224513.09539138712
2497,162904.6542285803
2498,104341.08202099183
2499,81155.42302370316
2500,109276.64870586677
2501,141458.6864281292
2502,160148.39615982526
2503,97895.76099137554
2504,200469.0190954504
2505,216618.69843476557
2506,241906.0749494253
2507,269630.0017192812
2508,242427.8774001822
2509,215454.45094435813
2510,211650.71282858774
2511,175650.39679492253
2512,209929.52408571355
2513,214236.7004341589
2514,288381.3128402858
2515,145511.35893215227
2516,170955.4545680714
2517,147226.6721922973
2518,149439.61039608193
2519,232415.13457213808
2520,214648.19677347294
2521,187600.55193281057
2522,219176.38818219013
2523,123457.37500334007
2524,138241.51120483153
2525,142048.41670285782
2526,140722.17721084715
2527,118116.4983867862
2528,120564.35261611734
2529,154004.12881425885
2530,118179.66651591228
2531,247981.7543635792
2532,220261.3155891078
2533,193923.3141037624
2534,229057.38426003454
2535,279186.58752319566
2536,225265.51682804606
2537,236184.09918625862
2538,188324.82574413228
2539,191275.43665020773
2540,186960.24779781047
2541,175833.382300606
2542,165937.94951767812
2543,127605.55894093728
2544,116062.10028129863
2545,133083.32455617527
2546,126386.24834847159
2547,145947.8775716218
2548,164708.33426157793
2549,155341.28821551602
2550,655042.745729209
2551,143199.8312637495
2552,139116.00266031467
2553,64506.982649523416
2554,89976.43949603685
2555,127433.0358512582
2556,90310.14652897476
2557,99624.78971465456
2558,167940.64275513752
2559,152168.19273622264
2560,153214.06105793943
2561,155271.30950274912
2562,148705.17142643838
2563,158780.493948812
2564,190701.17920856853
2565,133296.6917371205
2566,166168.88240199164
2567,137096.7933846485
2568,212059.0629370315
2569,216071.54768725776
2570,125474.42759716196
2571,187218.16103766684
2572,164669.63149796682
2573,226742.94440972712
2574,281719.4418842186
2575,135780.65183735685
2576,133353.42389924335
2577,153604.16175390524
2578,86230.4225403018
2579,41147.82129737479
2580,106577.90284722298
2581,119736.81900706422
2582,126608.32859076653
2583,264767.18011248903
2584,172552.97245042888
2585,186447.45208823378
2586,216161.5216900393
2587,202777.32078275643
2588,135638.2749206951
2589,144722.15351253317
2590,203668.15960978344
2591,220021.00300591474
2592,217973.69694865972
2593,271868.95463702106
2594,176307.46813127608
2595,226377.1895330376
2596,278220.8368374144
2597,206749.8185288168
2598,268897.3172494627
2599,365794.0638199395
2600,191907.50430687505
2601,150456.6365944011
2602,81149.5164556565
2603,92044.73098834278
2604,87150.01631155633
2605,80698.4061427653
2606,140567.33275652642
2607,201757.02100237366
2608,198303.8809809694
2609,158887.89761440887
2610,108838.99012076808
2611,145743.4362037927
2612,151764.9425563611
2613,118855.93685574003
2614,116134.0503473616
2615,152522.1698532278
2616,144988.41826171335
2617,198905.1147986229
2618,242389.37069741788
2619,208117.99602520128
2620,187307.76022473327
2621,172114.04969408922
2622,179352.38143251068
2623,231913.95603550412
2624,274319.117395638
2625,294470.29241564707
2626,171690.32977699698
2627,186993.81940481428
2628,438387.87678867986
2629,480073.1794179621
2630,368813.12617702293
2631,450597.9960840583
2632,403015.40048823983
2633,313973.7075046563
2634,415482.25212436274
2635,161559.26920628687
2636,182954.3828451347
2637,206977.37331847323
2638,258179.85545597167
2639,185359.8850749043
2640,153934.1877266973
2641,97482.67519004864
2642,182701.26867063635
2643,106996.57396959211
2644,115274.0314886435
2645,113046.69153739628
2646,96948.67296997271
2647,109290.96185709699
2648,133791.55361328926
2649,151708.28164263512
2650,128901.44631389657
2651,135991.56010079198
2652,383872.406259137
2653,244354.5825360685
2654,268738.50178933586
2655,383003.2358339833
2656,317086.94622946985
2657,372904.5783020484
2658,328953.4327494956
2659,311344.7776559028
2660,360780.953676168
2661,350945.3834905651
2662,371101.21421969635
2663,265659.88462658506
2664,303540.0640023148
2665,336366.85691669676
2666,293390.90072139306
2667,177049.97594605712
2668,184744.6282664308
2669,190694.45167539036
2670,267257.3024935564
2671,190394.07759492588
2672,196875.22827764798
2673,200695.93310620484
2674,198710.83419197542
2675,182811.25848318206
2676,192931.85196791857
2677,201096.93577089172
2678,244243.3344421644
2679,282863.4645168778
2680,292765.4553643117
2681,408298.03686948505
2682,317933.25135910953
2683,447211.8222903983
2684,315908.34088568494
2685,320505.26017561683
2686,231211.46380428935
2687,289775.4899398885
2688,210761.08086115273
2689,212658.3417677444
2690,387501.23497833684
2691,188641.6705469956
2692,152031.1319807832
2693,204985.0377914718
2694,146685.11527597497
2695,190256.3601645839
2696,182634.6196690906
2697,185065.59474470443
2698,188457.85286901228
2699,168535.73131319624
2700,148211.61692576087
2701,145104.08634982863
2702,108243.8701464159
2703,131807.59858070652
2704,136175.54282136587
2705,115885.9394871745
2706,101291.4375005227
2707,112238.29122710251
2708,132034.96846973174
2709,109008.00037145196
2710,128300.04594237858
2711,313507.8378687884
2712,382619.3890769592
2713,162902.30077166623
2714,149225.00782158354
2715,171011.95034692215
2716,142850.68917131668
2717,188016.3910527759
2718,213897.96372344112
2719,141991.2455578379
2720,168716.5323525673
2721,127373.55912395183
2722,166526.84174392757
2723,148329.97736757377
2724,125178.7249905261
2725,127657.57317767746
2726,138156.40860249288
2727,168826.0917155383
2728,175194.25924817112
2729,143686.69236724405
2730,148424.83274823963
2731,128611.10157884774
2732,136136.07254017703
2733,161024.14541661378
2734,149722.21060086717
