Id,SalePrice
1588,167371.97490192682
1589,103855.1517334308
1590,132472.454436886
1591,90021.2894546577
1592,118913.90507226065
1593,120410.47726133897
1594,159542.22342728113
1595,114359.68586181197
1596,231550.7107969228
1597,201057.518145476
1598,201488.6852916387
1599,189017.30114340363
1600,166095.27083078225
1601,48215.07312729105
1602,127938.50728947355
1603,79578.13811396458
1604,277079.73325754306
1605,235369.76131010475
1606,164182.90151062235
1607,176951.12000336684
1608,198914.01279573643
1609,191837.91416528472
1610,147533.94466559205
1611,136765.74631484423
1612,190654.13241677603
1613,165060.58026392246
1614,139920.16760622826
1615,97627.45785386732
1616,71754.5106248873
1617,84592.77141608042
1618,118924.64837249636
1619,140962.96389881452
1620,179214.7262307764
1621,140061.94572175108
1622,140004.56847258192
1623,263367.39050256857
1624,217026.57195029245
1625,121822.587828218
1626,173938.9886588531
1627,194472.3759478099
1628,279116.08576680603
1629,170126.10434497113
1630,357300.2363599725
1631,220704.3781335306
1632,238701.55335451057
1633,169952.4994106294
1634,184026.75241841562
1635,172112.72152630845
1636,147831.42145482346
1637,200650.9752141434
1638,185422.06967037148
1639,188681.29163463332
1640,248102.09340268816
1641,188804.9450759514
1642,251497.75626693224
1643,212955.74148581713
1644,223730.28666296043
1645,215413.26502077386
1646,158496.99155568006
1647,160232.93440967984
1648,128836.63248125988
1649,128601.18757923611
1650,111420.73880023137
1651,119077.70727822278
1652,99153.14351034479
1653,101800.14222824597
1654,140545.67977852165
1655,131638.4850655985
1656,137571.2675608116
1657,143924.30745021137
1658,142542.36767178902
1659,119533.47596270917
1660,153727.9513024384
1661,411355.87636453495
1662,381321.4157485077
1663,376440.43492392614
1664,463195.65377457254
1665,325308.3815661743
1666,331261.10183093534
1667,363805.27185605024
1668,350497.61492724344
1669,317342.99413146405
1670,355379.3972190288
1671,262683.33133207145
1672,402403.54564934224
1673,277818.07371227024
1674,243574.80492411507
1675,204311.2072543552
1676,206851.0324017579
1677,213514.16720135324
1678,455611.3262596119
1679,378993.89854108705
1680,339503.4679885532
1681,282498.2377577815
1682,311795.3996676358
1683,189952.8329675448
1684,174498.52736668754
1685,177699.77891501517
1686,163088.74599800806
1687,171328.24543291342
1688,190451.3787777595
1689,199367.07761133765
1690,192691.90450132336
1691,181085.34904651542
1692,259750.43978900742
1693,166249.54340549663
1694,179737.69250687317
1695,161165.00334174524
1696,255815.7923753322
1697,168856.70919371943
1698,335861.3719435488
1699,308543.6303270827
1700,265436.51729096426
1701,279790.9656099556
1702,236631.9233705781
1703,225233.64337608835
1704,269206.3624551201
1705,247209.4271491922
1706,353439.4605888545
1707,226228.43758978264
1708,197455.86965319328
1709,247986.6783085079
1710,216048.9633700468
1711,266295.8881886068
1712,247354.03268261184
1713,274044.9914394696
1714,218411.24445201585
1715,203810.05245741748
1716,180463.5644445473
1717,170386.22875016148
1718,146283.70551705733
1719,222084.6312969568
1720,246705.04011335084
1721,165426.61485351343
1722,130671.1838272009
1723,154487.24454353203
1724,211988.88141925784
1725,231626.9122617856
1726,190347.22085224348
1727,150883.79859003366
1728,171008.52296856162
1729,161848.8727239233
1730,175764.27293888258
1731,108562.11189229146
1732,118615.01201025234
1733,114800.03167768952
1734,116036.83207257115
1735,121248.57457805099
1736,94284.20087520161
1737,309437.52885123785
1738,260187.98118506628
1739,263245.57571868366
1740,212638.7751360942
1741,188606.2206002468
1742,172748.92788295134
1743,171172.39424745692
1744,333934.39595228015
1745,223461.02541044028
1746,202892.16473895358
1747,223313.27703607548
1748,223359.61381275172
1749,146791.0005910385
1750,137361.74875934282
1751,243904.12414833228
1752,119071.04438054655
1753,157260.37678225653
1754,205532.98168739607
1755,168832.14833613788
1756,130418.75692768872
1757,113457.19657413638
1758,142039.80629400467
1759,158394.03242459637
1760,162350.8225907177
1761,157803.09098776965
1762,183926.82324097725
1763,180361.48256445187
1764,105967.26470750582
1765,191383.7472107557
1766,193486.80730862846
1767,232225.82116193068
1768,143276.65182012867
1769,166476.83858084225
1770,151419.67821693642
1771,125755.64660377358
1772,138162.79595580837
1773,115145.34063224029
1774,159367.56544188806
1775,136813.26579815918
1776,125880.38434569316
1777,100691.12941095303
1778,147658.75783373998
1779,116537.65501833009
1780,176113.41907298018
1781,126178.46794059197
1782,71940.77712705184
1783,142601.64822735428
1784,96822.20347150695
1785,136472.1450044068
1786,125863.78133734397
1787,164273.56300646998
1788,38652.01399753883
1789,101775.80687850993
1790,51339.28718570573
1791,205708.49011522776
1792,169960.09018612572
1793,132978.02371798106
1794,168600.43899681082
1795,133612.45805297443
1796,133583.55638873985
1797,134327.3291320959
1798,120192.99134626519
1799,102943.29176873283
1800,115780.6088888084
1801,116526.07310555934
1802,128434.24788034707
1803,162496.19495361217
1804,135689.52196996112
1805,138694.71394811023
1806,139268.12211971416
1807,157219.25129486935
1808,120915.18573793885
1809,132032.13840024918
1810,143349.16409937607
1811,83667.72617228574
1812,108985.83200623502
1813,129954.11925691064
1814,78950.70721670461
1815,33342.23413879983
1816,98584.91536853148
1817,107568.45716149185
1818,176952.0704411586
1819,144972.22577294975
1820,56025.73946195573
1821,113121.30274470942
1822,148553.36644046847
1823,28354.162044557743
1824,135707.86868258636
1825,134664.4289774862
1826,99455.84773686901
1827,98944.69281791523
1828,148109.64425860764
1829,134713.73770264967
1830,153741.09390606335
1831,158599.14247977943
1832,96055.39936157898
1833,144858.5640975472
1834,118071.46316113265
1835,117268.06383503869
1836,139575.53441167471
1837,86256.92354742042
1838,107959.5379501296
1839,94339.25349168153
1840,156572.5386170823
1841,143444.82813796983
1842,76598.48376202432
1843,133000.5635366158
1844,139756.77537641174
1845,138822.03376432124
1846,150611.15798311634
1847,166256.39222744142
1848,21452.858307815273
1849,109991.72071797505
1850,114349.25999609067
1851,153544.52249061258
1852,114930.91900389199
1853,119887.8630437461
1854,160432.75273117446
1855,144253.8026427339
1856,219938.04985057306
1857,144766.6658576983
1858,152195.51898669975
1859,115083.93034372514
1860,146902.11227773316
1861,113945.69753490086
1862,288234.3646042438
1863,277308.36377877183
1864,277332.5896020504
1865,367243.34837441146
1866,345714.6671503729
1867,222447.57500075642
1868,293155.1743064532
1869,212027.2339587852
1870,222249.07057229802
1871,261764.28037493164
1872,176711.56530978787
1873,232366.00578697515
1874,152027.92354160058
1875,198514.38023631892
1876,196289.47920684528
1877,210334.8454960737
1878,207438.43799260247
1879,128682.4252023499
1880,133504.4664848306
1881,248486.37001485238
1882,240597.02048905264
1883,189826.926986736
1884,206411.33928690187
1885,245902.0621758029
1886,293130.43737466773
1887,217963.64300245477
1888,262417.1030540997
1889,169109.48907912336
1890,111681.46458557213
1891,134364.1019533343
1892,88142.21829475323
1893,128595.82792612142
1894,120940.13807013177
1895,144662.80673692457
1896,128518.2627690821
1897,114330.64470451884
1898,108750.28895185993
1899,158498.65836389526
1900,163273.9148174678
1901,172533.70625815215
1902,168275.40693922073
1903,221354.3973764059
1904,154356.22350472026
1905,192235.2128759973
1906,162708.04450494074
1907,224313.88904427295
1908,116281.46893033641
1909,138401.62627908215
1910,124320.69338145561
1911,212431.81280095526
1912,314023.69390977477
1913,150813.33361425216
1914,60809.61974414089
1915,335005.3685448859
1916,44729.8484861051
1917,240655.43366761017
1918,140571.45285159384
1919,172413.23784913996
1920,166230.61845658533
1921,378961.54260456585
1922,339435.2411347716
1923,232773.57322132704
1924,214446.5623822899
1925,210255.3844001412
1926,381939.1643236079
1927,130914.39561184798
1928,158077.4130691446
1929,120937.27778616291
1930,127273.05028068717
1931,141108.62488457782
1932,136528.23464525014
1933,194439.89741406392
1934,188513.73507948068
1935,166389.5136507717
1936,207902.30722913053
1937,176549.87520048174
1938,168020.02360495564
1939,260414.6216354575
1940,201284.67467071535
1941,175608.9679162493
1942,178735.9629716787
1943,220482.4647395463
1944,353048.30360653414
1945,389355.7784363262
1946,145203.32439773192
1947,270190.1926750026
1948,176857.43983390485
1949,256657.36765365442
1950,189797.852211287
1951,255935.03163316846
1952,222442.54088827572
1953,175010.09799631615
1954,195396.34363045474
1955,136634.3983704116
1956,299944.7638157492
1957,161817.29066596343
1958,275062.72510038153
1959,148792.9578622752
1960,107625.468921663
1961,109562.64137584495
1962,102041.08901908563
1963,116596.18932008732
1964,103057.05036262004
1965,134386.0050530039
1966,133335.8453184293
1967,300412.9509957351
1968,403860.10811569146
1969,386457.90954095894
1970,398420.8349457041
1971,432639.4688706279
1972,368894.79902315675
1973,275276.0041914515
1974,332009.80832150346
1975,481280.30781520857
1976,275952.1392037277
1977,362193.47310583387
1978,342598.91752857156
1979,319046.8317761123
1980,197036.61462376616
1981,358181.5501289861
1982,213870.97175102448
1983,200036.9608461496
1984,183964.318785268
1985,226033.95786894287
1986,205098.6300697931
1987,203585.9039797323
1988,174350.3913823982
1989,193999.83621958725
1990,208734.02326183498
1991,226803.2975736562
1992,230954.8999115657
1993,165771.62572276487
1994,238797.1042836511
1995,185676.93846201687
1996,283986.7281472506
1997,328128.13738171407
1998,323815.56351330294
1999,297589.1785623559
2000,313594.58206237433
2001,277897.76035573916
2002,244407.8457915592
2003,244618.72359067714
2004,276798.53455955116
2005,232838.44185383595
2006,215353.7754552986
2007,239460.3576302037
2008,216179.65547231224
2009,195456.78314434434
2010,196851.64891366859
2011,145770.8923209582
2012,176653.98894325714
2013,175543.73963803228
2014,185863.64236788242
2015,204269.68047836295
2016,190292.50407686504
2017,198314.55160602985
2018,106968.99787852925
2019,131669.8893131651
2020,90228.14845730341
2021,96958.43391731358
2022,189516.27907335432
2023,139873.64194931346
2024,285249.02866298426
2025,352575.5708478284
2026,168900.61728061782
2027,148357.57391236
2028,160060.59686989477
2029,162993.27643422922
2030,262190.063684284
2031,241099.57951938407
2032,268101.4838971931
2033,255897.46750151715
2034,167271.4276776804
2035,224369.71198549483
2036,198425.06596487225
2037,203435.36061485135
2038,321016.0612340658
2039,221293.0786195509
2040,308451.72518033884
2041,296371.60146804596
2042,205770.56190852926
2043,175386.2921754322
2044,186165.7776096979
2045,207045.86362482572
2046,138351.39546180214
2047,143491.35237901413
2048,139222.96086458955
2049,140429.3672178192
2050,177674.5152165586
2051,103265.65581898286
2052,115108.71716430061
2053,141312.476030958
2054,76252.56558571337
2055,161931.88684962213
2056,135616.53133920266
2057,102999.22367602633
2058,215105.4553734382
2059,126735.02573235403
2060,183888.46365486598
2061,182775.0130542646
2062,124016.99170409713
2063,103904.80121132627
2064,134908.905869573
2065,120715.13679406862
2066,169556.8935861967
2067,112131.87130085239
2068,149474.19548165682
2069,87486.50268621754
2070,113933.71948666638
2071,87520.35859974299
2072,154165.85397951957
2073,126201.80172150547
2074,175695.6446761944
2075,162180.68717749882
2076,120869.3846344368
2077,148115.11439985537
2078,124318.95588781894
2079,134321.68254520395
2080,108350.49027750152
2081,127074.69670114212
2082,136721.85764839198
2083,154957.13533537847
2084,102518.6664489453
2085,107241.87324049987
2086,114423.14245652291
2087,125949.77504002594
2088,109051.39086562453
2089,63180.267074137344
2090,129226.19277054991
2091,92240.64534196397
2092,130372.66848691495
2093,158049.07125731336
2094,126027.6906932086
2095,141164.24453622114
2096,75141.92789267842
2097,100372.53645883442
2098,158886.7763453197
2099,30976.256985939573
2100,60808.85696898238
2101,103494.08798330661
2102,136456.5776292513
2103,93005.0685580509
2104,147654.7741615303
2105,143059.0271004982
2106,36898.127875769394
2107,204031.5578167952
2108,113313.8687173042
2109,107801.77974890033
2110,136400.4829739061
2111,145404.7247246867
2112,141672.4529968854
2113,121625.8780382442
2114,119267.42441714776
2115,170410.70641214668
2116,118056.0527156915
2117,163654.57439750317
2118,128511.8951896485
2119,109703.2300182085
2120,108020.17440927774
2121,78912.00140909618
2122,109003.42022246204
2123,77850.4942508085
2124,178257.70923761756
2125,133620.69689729682
2126,149223.40162469738
2127,184647.3834313464
2128,143666.7428348097
2129,93796.14552001515
2130,135920.80253240536
2131,132451.35080551042
2132,118210.87409558718
2133,119900.94284293323
2134,120162.93475961033
2135,93284.53695725184
2136,56844.21853887185
2137,100891.69016831275
2138,121054.0431602227
2139,140352.37647366803
2140,140488.4742119687
2141,168286.6697812269
2142,122542.4580833062
2143,142199.47088960477
2144,110795.37262426701
2145,135391.98545359063
2146,189073.69588100747
2147,131945.55090406165
2148,135775.1524443766
2149,153580.07384663622
2150,228410.29191502638
2151,124107.68979931332
2152,206363.06370765052
2153,187968.64978500758
2154,115662.66894846747
2155,148167.70438898006
2156,271465.1115173213
2157,231463.41419252253
2158,228600.5219029599
2159,214633.38365309802
2160,189912.63259914832
2161,233576.10398435546
2162,385556.7661289098
2163,348305.4613508326
2164,239636.60328930407
2165,205401.71347918024
2166,157884.24667991453
2167,223685.19318326982
2168,184439.9262406201
2169,199540.88550554216
2170,214479.19430324982
2171,156761.5253107265
2172,134839.98933388805
2173,165812.1455065268
2174,225591.7655729045
2175,273678.6251927137
2176,305532.248412339
2177,238021.4241171449
2178,217395.94847789302
2179,141237.93442214315
2180,239293.54293548688
2181,194190.63384722976
2182,219186.75731766399
2183,191973.63663092488
2184,125783.00930887833
2185,129205.94573077175
2186,151766.02261487686
2187,147447.10766764823
2188,162711.39280581358
2189,310983.9659028854
2190,74665.0889907257
2191,75310.52067886502
2192,75074.24563394545
2193,138523.17390899896
2194,99983.53766563197
2195,95730.04375135433
2196,103597.65480930335
2197,112908.86222092679
2198,162316.30816189572
2199,175695.6522768212
2200,154208.2660762302
2201,150816.772472837
2202,201429.6956679636
2203,136472.67418178706
2204,171394.64188525663
2205,117257.49125390395
2206,144300.38436026685
2207,217546.6059003172
2208,249612.91657770262
2209,245016.28637526045
2210,124188.59806483262
2211,118050.55587370554
2212,119662.40906221792
2213,104794.57750903454
2214,137231.3125880937
2215,96008.90247455856
2216,159474.56969798577
2217,45416.866762561025
2218,81709.46751847293
2219,74540.49609327281
2220,65454.84730231378
2221,335495.7929231045
2222,298945.5686761562
2223,282837.87613680726
2224,211940.8857558387
2225,121791.19487892278
2226,191534.69979671715
2227,199577.0599123804
2228,279574.77395074884
2229,250853.8834201612
2230,143376.37106586457
2231,212351.91499387694
2232,177914.1344311922
2233,195922.8120385852
2234,249694.01856042887
2235,236282.52026199875
2236,252311.09920074046
2237,314740.2782316671
2238,208958.66061484243
2239,121860.18326957454
2240,164304.6897953567
2241,142429.7128697408
2242,122588.74423705961
2243,127125.89482404385
2244,98408.25878317945
2245,107446.87650553172
2246,138225.49764263467
2247,133995.36259633757
2248,126534.29382312787
2249,112976.98076212592
2250,125522.83016623708
2251,119414.43115293386
2252,194040.3350206532
2253,147507.90240980312
2254,170638.41799541225
2255,190723.57641555718
2256,179049.85128365678
2257,209625.58821728942
2258,149275.90864700824
2259,175072.72874341486
2260,169001.32734664797
2261,202792.18581749673
2262,230643.23941887217
2263,363829.99550846755
2264,438579.36896722997
2265,179594.91237098153
2266,314644.13620202267
2267,386857.4323464411
2268,404546.6709398122
2269,147924.3532831117
2270,191975.44770166662
2271,215295.33862108202
2272,197585.18260633433
2273,158757.1653061466
2274,179963.8176689098
2275,171263.29364342825
2276,191663.00914013886
2277,185139.5437899147
2278,148987.81078292872
2279,129208.81684118626
2280,117072.88975988724
2281,165843.1189350892
2282,178418.4193952321
2283,115236.51050436776
2284,123727.86427458562
2285,143033.48700022686
2286,117191.78214251588
2287,380350.81371587794
2288,289166.6315418065
2289,342587.3410054301
2290,434352.1596720279
2291,342394.025494501
2292,413449.1806416686
2293,452138.54307839484
2294,386302.86219692766
2295,449957.92092198133
2296,278336.8849908307
2297,365690.0138791553
2298,352424.02435059636
2299,348609.33133274247
2300,329681.6877487756
2301,320332.0245273332
2302,255409.4923589588
2303,239894.34969262965
2304,254807.65035854722
2305,214628.74781490595
2306,206270.14319429267
2307,203562.99920163862
2308,223053.66921528988
2309,304586.78659483115
2310,209605.05096932128
2311,212778.67470978817
2312,181632.7422860955
2313,168118.9960968364
2314,178979.39516245504
2315,186926.52622029628
2316,200840.23204516748
2317,190957.62650976446
2318,185646.55329489964
2319,187429.32050298597
2320,185128.73090169625
2321,234571.1846807429
2322,192308.87069736014
2323,194966.65472886502
2324,175188.05113516015
2325,217549.17889960168
2326,166922.94461142807
2327,199988.54238217394
2328,221651.76369403873
2329,188937.71461113205
2330,184188.37315565522
2331,337397.61992000556
2332,389008.6799893272
2333,319688.18827208364
2334,268888.39811200695
2335,291752.91357426066
2336,321813.6437199181
2337,199375.72752841562
2338,253628.80004692264
2339,223616.43138157146
2340,402551.3461629192
2341,206526.03529703803
2342,226894.39262266317
2343,226254.28338622185
2344,223499.71860639693
2345,230203.92457858077
2346,208715.33924890042
2347,198721.72215951665
2348,243719.0625378741
2349,192409.36358232622
2350,315365.88636660157
2351,278371.7838600613
2352,244316.07053564675
2353,246337.65754749463
2354,156701.14247131906
2355,158075.87971299724
2356,152994.8587583548
2357,189465.9986463932
2358,195511.06751171593
2359,128176.9341320768
2360,109950.60440527427
2361,149217.04838553665
2362,262992.44618399534
2363,143855.1158583084
2364,173904.29496445484
2365,213020.49055266217
2366,183804.48850725428
2367,209882.96504389273
2368,223966.11173127394
2369,208723.1121043394
2370,162003.1551954191
2371,162852.9494400418
2372,186530.30975837575
2373,280531.7876483961
2374,317650.9512882114
2375,239974.7643408375
2376,287623.80037719733
2377,336747.83250996727
2378,125162.04598288797
2379,218791.96606443066
2380,145333.36619036586
2381,171162.34813056048
2382,206437.64201322268
2383,199847.72775679012
2384,240510.6901921588
2385,158766.82433316333
2386,131550.69622306607
2387,127739.60851811746
2388,101090.77756885171
2389,116690.18954991165
2390,138337.59083362634
2391,148925.40348946874
2392,109193.04057424364
2393,161874.03280806006
2394,142829.24958831863
2395,210930.33003341255
2396,137495.66609294468
2397,220776.60237220908
2398,128678.85399644519
2399,61968.69057255413
2400,47970.75550904358
2401,118086.09932188818
2402,134219.81579815224
2403,144615.5167873383
2404,143147.9181975493
2405,156877.97446299065
2406,142911.6771117478
2407,125247.87809078267
2408,142910.8753589684
2409,115876.9760013629
2410,182421.91193409625
2411,110843.34613556601
2412,163001.40567685803
2413,119818.09239515534
2414,167531.466405745
2415,131529.5837291875
2416,129818.18675969646
2417,128141.91684414388
2418,122934.4385681412
2419,119079.25997475581
2420,119801.64906770608
2421,172932.859081349
2422,101935.50538010476
2423,119002.19494382187
2424,148812.36131053593
2425,230601.09082402964
2426,142710.59070671722
2427,140493.9652363594
2428,178785.38897231384
2429,102607.2838041212
2430,135426.45232919615
2431,97052.26327998994
2432,141743.16332388564
2433,151909.63680865755
2434,141796.61698718555
2435,164459.5832348636
2436,98176.67279068858
2437,90700.04083354177
2438,108674.20668908663
2439,101652.61472198414
2440,129263.52976261929
2441,98530.15427885577
2442,94337.0449228324
2443,132615.61443041498
2444,133107.74111263815
2445,79552.10674038355
2446,129411.35962088115
2447,196484.09524990292
2448,137599.86585857044
2449,115216.72383463371
2450,156760.58497787814
2451,125258.02867311554
2452,206904.26306620392
2453,89297.47462511063
2454,114398.03443268163
2455,120310.01256771549
2456,137484.40949921845
2457,130502.11990987195
2458,135211.3801187222
2459,106926.21145104512
2460,141647.19506679534
2461,125858.73363841965
2462,138149.38752872683
2463,124181.18039493193
2464,187790.68034504738
2465,147095.27929331246
2466,107058.18712218408
2467,132928.1829918367
2468,73132.63787597313
2469,77211.58947576955
2470,199469.91749789356
2471,223660.9706617645
2472,186042.21636927652
2473,101763.92070544208
2474,52506.2924610835
2475,221867.12746084342
2476,98782.11545991257
2477,105909.59769342071
2478,150817.11115291843
2479,95352.0791351815
2480,154628.6700476705
2481,120612.54689096671
2482,109627.40405141481
2483,105995.83294073632
2484,120543.62065986881
2485,111615.66397558805
2486,143128.13800502464
2487,181103.58733150596
2488,167999.89886045048
2489,156005.39962136245
2490,137259.54133506864
2491,89954.5859574409
2492,184893.57072983833
2493,149449.19743562664
2494,154501.52528726542
2495,80547.65691754874
2496,225531.2399612224
2497,166029.15516737883
2498,102684.84416410257
2499,73738.37985361635
2500,111321.67282826174
2501,135714.79514827603
2502,158311.4141785946
2503,95287.68900093634
2504,211367.98504249915
2505,217183.05101488566
2506,252229.53685930022
2507,280037.4895507754
2508,251043.39738801518
2509,215337.80007028603
2510,210159.25265091483
2511,177714.62238715007
2512,219057.49479928077
2513,222915.2795210738
2514,265117.2796372776
2515,149939.78513319325
2516,169604.9810459701
2517,146879.94014678383
2518,148985.9320655677
2519,241212.268309101
2520,216691.6637764898
2521,191492.70221735793
2522,218935.1072436222
2523,123445.01529777132
2524,126083.28336088313
2525,143779.50646213337
2526,145915.87825765333
2527,114420.03826233791
2528,120506.17873369716
2529,146094.21764918382
2530,122908.00750263443
2531,262088.29230725393
2532,223817.10194233665
2533,199396.824803008
2534,243180.31120630237
2535,284401.09984213486
2536,229186.44116562873
2537,245854.56259440072
2538,191302.2986983396
2539,193019.15935629932
2540,185146.09644623543
2541,180331.24534959404
2542,167134.817401045
2543,130582.31204931019
2544,117200.27807253867
2545,133635.42789320298
2546,132885.62249818933
2547,144206.84769969503
2548,169274.87978061207
2549,155304.60250172496
2550,692663.1103239427
2551,140809.5061467986
2552,128627.88261695916
2553,64152.211548022926
2554,90690.38282606495
2555,108148.18881195853
2556,89137.16122852045
2557,97835.33676193748
2558,175856.68467433122
2559,143598.4964744381
2560,152676.7545821761
2561,149003.6295960273
2562,145379.10320118628
2563,155340.98004140158
2564,187802.97128723434
2565,136466.38879531145
2566,153492.31484233413
2567,129291.24008995516
2568,215792.0033992963
2569,215234.56920683233
2570,118704.94119206106
2571,187039.11712852493
2572,168160.93461140117
2573,228219.54003136815
2574,286471.7411258272
2575,140478.7247342904
2576,137916.05260603793
2577,153786.54308072058
2578,76491.90050315927
2579,35458.87571557367
2580,111944.51053391967
2581,129095.70984763978
2582,140850.90293700888
2583,281705.7804237229
2584,170910.10287593165
2585,181746.73170399165
2586,224832.125890346
2587,203315.21502750495
2588,129858.66542182688
2589,147952.2026101906
2590,210083.53369680524
2591,238474.2804221001
2592,218817.11448916316
2593,263001.5233362145
2594,178697.80003403965
2595,220349.71107451397
2596,292891.63199023134
2597,200043.22276004287
2598,270432.95654050703
2599,348016.3834463735
2600,216479.8743227803
2601,149412.4409943953
2602,71691.41696058214
2603,82795.1726951066
2604,89053.06569103873
2605,69491.9214962878
2606,140990.70357801544
2607,210460.90304343123
2608,210025.14896050014
2609,165800.76725274406
2610,115692.7296974035
2611,144506.15742685064
2612,152107.5097691638
2613,125611.10264408402
2614,113859.42765009892
2615,149726.7571042818
2616,153307.0836527798
2617,208454.98502363102
2618,255967.48620288027
2619,215372.07317561202
2620,187751.95078168705
2621,174590.83350309706
2622,184688.34555482748
2623,233805.81709033716
2624,282126.48459557095
2625,282529.8094614628
2626,168812.3088945388
2627,172846.18813602673
2628,438484.5057407303
2629,469093.06918324484
2630,361098.2016687959
2631,443925.49669576203
2632,395102.31465498055
2633,307787.60768778436
2634,406597.24295922206
2635,156864.28778630146
2636,172877.20528472052
2637,208430.4756748312
2638,258782.57707387768
2639,184472.9031291391
2640,152280.7339097096
2641,96057.27765538986
2642,184414.07867070963
2643,104384.65555290063
2644,116014.28263955505
2645,111023.59340966947
2646,96781.43835751899
2647,109275.09377550136
2648,134715.8483032434
2649,150640.1519197754
2650,132983.82026666438
2651,129975.88779527799
2652,384170.4602896201
2653,253737.83799081226
2654,268782.2183823881
2655,401905.44064710196
2656,320994.09366884734
2657,367217.6346437102
2658,327875.57866162364
2659,320355.1075432964
2660,353711.4641491277
2661,364886.9275909965
2662,380463.26517839544
2663,268690.367819048
2664,293915.843567644
2665,346202.76176295313
2666,296298.995446614
2667,177167.21932685457
2668,183892.63855260052
2669,191630.2094591615
2670,272990.7864463723
2671,193025.20973785303
2672,191488.06700466538
2673,197621.66324307665
2674,193010.41961509653
2675,181714.1051450537
2676,195755.01176988333
2677,205542.36278270045
2678,247920.88716740743
2679,279416.10301419976
2680,289645.0189702301
2681,407177.6331435528
2682,315513.9819034247
2683,470720.47544660605
2684,320755.0397107026
2685,320000.0994507368
2686,248903.0546134459
2687,296718.9787360884
2688,211451.36815125332
2689,207435.1287039026
2690,380523.420497271
2691,192275.0335283234
2692,157451.47538441874
2693,204288.32689928694
2694,155471.23912561813
2695,194047.2656129275
2696,182033.03588045517
2697,189679.1207870465
2698,200894.6011753336
2699,167833.44460171054
2700,144240.6636074097
2701,144591.5469802
2702,100856.81919293443
2703,132040.7187140981
2704,142699.48283232294
2705,109016.85027455597
2706,93751.2536316124
2707,114469.14448830462
2708,133108.13853990217
2709,116917.88440494065
2710,128532.48179387592
2711,349545.8255182726
2712,388239.56977465656
2713,165787.17790112703
2714,145687.25506791973
2715,170571.52878469636
2716,139500.030500171
2717,190677.8460036522
2718,209659.36886313197
2719,127212.43598752958
2720,172959.7626110795
2721,121942.68007181911
2722,167637.67070978752
2723,146712.59418050456
2724,119920.43404796359
2725,121377.08286964183
2726,144219.68132807605
2727,162633.6193164317
2728,170992.74421878345
2729,143552.07683582802
2730,144970.73528207187
2731,127341.75129693351
2732,133559.29164825694
2733,164106.83053403697
2734,141189.467138089
