Id,SalePrice
1564,167405.14250411827
1565,164050.68264031096
1566,235730.02925816446
1567,70285.19293480378
1568,222425.41754839895
1569,135560.4416167871
1570,140772.0857346789
1571,115715.83175467269
1572,149440.9068937495
1573,252399.6633411796
1574,138902.05584287527
1575,231863.2870267419
1576,230181.3430636163
1577,181332.00666875916
1578,145654.652817399
1579,148411.24583848647
1580,192065.33760956617
1581,152883.17823126342
1582,124338.20984462311
1583,274577.2616619179
1584,219857.70149184566
1585,139135.3935656827
1586,48166.89058025088
1587,100011.24685937224
1588,161466.26693772513
1589,106770.6334104751
1590,141737.25142858003
1591,90975.31779771589
1592,126412.80597709853
1593,117806.32474868256
1594,143974.34258082975
1595,117028.00469268474
1596,232327.1463891212
1597,191864.50684352813
1598,208560.51829514792
1599,179170.11660825473
1600,165711.51606709405
1601,48988.07545453182
1602,128187.44757704996
1603,75392.04073771741
1604,269541.4854659722
1605,230957.1313566413
1606,165229.73240658
1607,173893.89644432627
1608,198187.94025565835
1609,185002.27736622782
1610,144674.65991851955
1611,137366.4991792153
1612,193040.22767997882
1613,164088.3374706409
1614,134808.79546230787
1615,92917.61608317273
1616,73022.45225225273
1617,89291.89231825795
1618,121314.33011979121
1619,129755.8888352653
1620,170752.83223153406
1621,137976.38738071395
1622,140949.35835738026
1623,254274.86838200106
1624,214809.53976105456
1625,123015.21786362387
1626,175096.61418060283
1627,188804.11948000337
1628,271393.3618200219
1629,176520.44405072439
1630,360860.1116075886
1631,241185.8816848757
1632,250631.91409869026
1633,170359.31085660355
1634,186323.18166666245
1635,171789.8556642133
1636,152933.35219025123
1637,193560.94775275164
1638,191272.3973126833
1639,188513.54822388396
1640,249235.80948172417
1641,187257.649778657
1642,265140.3772428124
1643,217745.77054058388
1644,242563.05465038132
1645,202012.6239887625
1646,161497.99657515518
1647,163262.55260131322
1648,129094.48843044718
1649,135615.3450105253
1650,113932.5262320434
1651,119620.63723934686
1652,96403.6522453709
1653,98063.68172157835
1654,143100.00005349342
1655,131477.52428675652
1656,139574.94220124325
1657,144021.71133383864
1658,144016.90072905435
1659,116080.9110751684
1660,159094.20172758633
1661,407461.18395492085
1662,383434.0727460468
1663,376667.3112453576
1664,457624.29630612885
1665,330328.4343478787
1666,323182.6823077082
1667,366495.6580148747
1668,353794.6064388028
1669,317515.5541632344
1670,355467.30592272617
1671,252283.46638456034
1672,393507.6432686865
1673,268826.383347386
1674,236113.0875901092
1675,196763.97203713597
1676,200949.45977755764
1677,208133.4503228597
1678,444443.5898801624
1679,372470.7306058593
1680,344285.6798164409
1681,286698.7273136721
1682,305579.74951668316
1683,188850.00814035523
1684,172932.11103440484
1685,175699.71755249857
1686,166570.25710445957
1687,172732.36873560643
1688,190333.91791818116
1689,194230.4462010843
1690,192841.9610465546
1691,181958.51805345155
1692,262715.87948701787
1693,170166.7024317372
1694,180294.1394832573
1695,163077.61801610154
1696,250897.98881077708
1697,167017.1941910372
1698,337438.83429026883
1699,299863.041314368
1700,270726.16986458167
1701,285107.37696777773
1702,236061.3318448955
1703,226668.07117047277
1704,264107.6406069192
1705,250488.39896874665
1706,239462.66129105445
1707,232998.9154196164
1708,199048.3528959233
1709,244000.07935271994
1710,218134.28824279015
1711,268379.78471036465
1712,247223.70022354426
1713,277520.82048090734
1714,234978.650899173
1715,209321.23792809772
1716,177994.01196704386
1717,172480.55037022685
1718,139365.44424786267
1719,210869.6408706942
1720,234308.3753495462
1721,161332.44747771812
1722,122223.29333072063
1723,153954.18526770815
1724,207267.22442551656
1725,233924.69549868058
1726,188749.29890572617
1727,153263.20886663254
1728,170149.38276422443
1729,164063.50001591933
1730,164607.86305414012
1731,112273.74976333894
1732,126417.91188418912
1733,117378.98691155668
1734,116512.32315076259
1735,126773.0107756058
1736,101348.42530064622
1737,281481.41751903493
1738,275266.6999956119
1739,257004.07583511074
1740,208410.64906686638
1741,185608.3283883389
1742,174719.46279280738
1743,178916.76431665814
1744,330876.28365502367
1745,217581.75711394788
1746,217544.2858436436
1747,224518.93530712032
1748,222030.78546941956
1749,151746.616909837
1750,143143.16003304173
1751,241963.69007871812
1752,114995.95586433297
1753,154674.51936702058
1754,205903.84574715188
1755,175957.76091830235
1756,118701.41570731485
1757,116224.11361816933
1758,148085.0719774115
1759,161378.05116801
1760,158460.03966515348
1761,155284.6243421929
1762,184867.64065676823
1763,185680.1506327776
1764,120685.28077109077
1765,188760.60107818386
1766,188326.34558388835
1767,215788.2833895589
1768,143587.32577598712
1769,172889.04775752034
1770,147632.54880078416
1771,134886.48780661926
1772,138816.04417022713
1773,119323.13230972679
1774,157116.21021591767
1775,137141.44482338184
1776,122245.48311684537
1777,103203.35280931194
1778,146401.9831536729
1779,117814.43334125297
1780,176169.60394963075
1781,128121.56053873163
1782,73689.6881410674
1783,143467.02167959663
1784,97469.48884498957
1785,143489.8347566988
1786,115484.30149008101
1787,168822.12986460724
1788,34217.11522097362
1789,100435.19209713058
1790,60334.34256684838
1791,195330.5946443621
1792,160903.90589356993
1793,132688.91984731867
1794,163817.8513606094
1795,135851.02096272737
1796,140120.74357849662
1797,135595.87120061112
1798,124906.85412806552
1799,102957.95494513528
1800,135114.889840681
1801,124838.4846713841
1802,129474.69346644823
1803,161131.64390624757
1804,136177.4986765579
1805,137427.85594841512
1806,134336.02351410594
1807,144055.74878615944
1808,120772.3146256659
1809,124710.25286126009
1810,139128.6468251656
1811,86126.28696263721
1812,103764.9082502923
1813,127132.89059579594
1814,80707.61694531026
1815,39058.88831060019
1816,94431.3740677071
1817,115760.93411299097
1818,182055.85024597344
1819,157225.7257451145
1820,43811.6716676557
1821,110080.76951292006
1822,150883.38976297528
1823,22105.817497966345
1824,137152.47965213284
1825,138671.06220785214
1826,101364.79282318964
1827,102479.9237263255
1828,140006.36141599226
1829,131032.98030837718
1830,150807.61335632822
1831,155803.35154749034
1832,59617.24857638497
1833,155310.07965351653
1834,126279.46441009815
1835,124820.11727766483
1836,145479.45123014937
1837,77538.14287200023
1838,127162.68245931005
1839,96233.59846137802
1840,143734.86219022633
1841,140051.52867081924
1842,89345.92703548144
1843,135016.9729339989
1844,153006.1913968796
1845,139870.65773516044
1846,155609.7200930511
1847,177572.94931201916
1848,22052.248155995272
1849,108707.18092729931
1850,115238.05458111258
1851,158110.41271135246
1852,120658.24004088249
1853,134692.45493909367
1854,173524.33186409972
1855,151481.3069496652
1856,217703.83658043912
1857,155561.95504741895
1858,152438.62990477832
1859,116217.84103311831
1860,147818.34447961592
1861,115051.58754077659
1862,289400.1963492456
1863,281171.8315126401
1864,281191.7974123447
1865,357498.9098775566
1866,344704.1447605733
1867,217797.05734669417
1868,286954.4784598035
1869,206705.22438943386
1870,216376.91235108988
1871,258027.5563833455
1872,174047.1859085582
1873,229964.83288742055
1874,148682.1262929053
1875,200725.3287691893
1876,198105.69643117383
1877,211568.29759247962
1878,204289.3929445959
1879,136129.84091927495
1880,130777.56196414819
1881,243726.64242678753
1882,239464.9797251923
1883,191653.08202631562
1884,205258.72239390248
1885,236703.63031721278
1886,289100.22061866475
1887,212916.40684902493
1888,251013.71712852735
1889,167806.08766311628
1890,107413.29923126881
1891,139854.9010865318
1892,95432.02697339305
1893,129996.98234206729
1894,123264.15206791717
1895,142539.12816280778
1896,134415.71405459172
1897,123829.80800905824
1898,113678.07727930718
1899,164304.82261473127
1900,160405.5744695696
1901,169521.07454873296
1902,165552.26274376933
1903,215756.70317467605
1904,165421.8835818537
1905,186720.48848867533
1906,162191.85536433687
1907,217245.12909755856
1908,113035.11406097643
1909,135920.21867014642
1910,123149.35226406192
1911,212110.3438716667
1912,330724.63926434936
1913,157619.6653242854
1914,50266.66003985377
1915,334277.24460748816
1916,49190.715529159526
1917,231821.84762131795
1918,142772.56818077224
1919,178469.04372261371
1920,163928.06723481847
1921,380261.7579309761
1922,339292.81303222175
1923,225652.42782391515
1924,222506.57033668482
1925,204801.27477141563
1926,375354.12897512875
1927,127383.97494728898
1928,159279.8201962288
1929,125305.43328117335
1930,133356.83127900143
1931,142704.41154062643
1932,135333.20727972838
1933,191983.40654630004
1934,183512.74287960026
1935,165663.87916591193
1936,201443.98883519205
1937,174544.6125954094
1938,169037.91540132696
1939,281170.1018245141
1940,210697.88893045438
1941,169395.13201291184
1942,176837.28398940095
1943,229362.5020167363
1944,372334.793127232
1945,402783.4882020736
1946,155702.80992895516
1947,178775.01840990013
1948,178746.10303885408
1949,264136.24614950595
1950,193085.9895318891
1951,255413.96842781792
1952,219558.6048647929
1953,162834.0010941988
1954,190166.61557939183
1955,136855.8600337651
1956,293619.0765380247
1957,162467.2688832077
1958,270491.7175382265
1959,144803.53601884644
1960,111627.41657651542
1961,125091.62803416757
1962,99142.48680591467
1963,108280.57131475105
1964,106412.99294232763
1965,137131.7214455743
1966,131676.06991894182
1967,291774.5917683102
1968,395725.7319541746
1969,380288.20962914685
1970,400115.76906409906
1971,429352.77971699345
1972,367293.1998629819
1973,273931.2299691393
1974,337383.6885837477
1975,454207.7254522564
1976,261425.92139150633
1977,340929.45165870455
1978,337014.8510867499
1979,318324.2722509254
1980,195450.00375581498
1981,353901.9847283708
1982,212231.56653842435
1983,200879.9253793693
1984,184602.13868408964
1985,214780.8200186903
1986,204409.52220856235
1987,197565.94705371745
1988,172640.13649529906
1989,192614.5046693748
1990,207592.67094143946
1991,220740.2876393397
1992,222044.20025635103
1993,167940.0403773397
1994,237838.80719979305
1995,183017.60121526476
1996,269462.78227385995
1997,345670.547584638
1998,317097.9962486867
1999,304096.4915755455
2000,308786.78594155796
2001,276637.96138348244
2002,252066.53229891765
2003,244431.34853808442
2004,266111.69672526454
2005,243079.95534061245
2006,219370.14928151853
2007,236196.89572418132
2008,211282.06192215846
2009,206975.59564836288
2010,195487.36260074028
2011,141198.3299028396
2012,172553.48806327488
2013,182722.6351064341
2014,190436.96592996374
2015,209075.7056335319
2016,193060.07326818653
2017,194133.1515525633
2018,121268.66011800221
2019,132419.92465834238
2020,94294.2618186893
2021,102175.18868448015
2022,190228.51230753574
2023,160052.55065930088
2024,285029.8664966036
2025,344855.31675852183
2026,172060.21947699727
2027,155193.9353007503
2028,163431.52770575671
2029,165494.98562076397
2030,267054.32968947035
2031,243440.43201483833
2032,277709.59536135546
2033,261810.60431025038
2034,175270.48371646134
2035,220535.09097819868
2036,200144.57326743775
2037,204122.48062119447
2038,321409.8585825417
2039,207580.9533725609
2040,290120.76816905884
2041,294964.0290566883
2042,209647.42262063024
2043,180473.42323939072
2044,181831.67097242188
2045,207554.7505237381
2046,141208.2036658104
2047,147411.89992975665
2048,137611.25592227408
2049,146157.294000466
2050,178283.67750316823
2051,98817.46832353796
2052,120805.06930784765
2053,143575.10973452206
2054,80347.43134808762
2055,162966.36858690716
2056,137522.17655345576
2057,113300.92008273106
2058,212663.61305402557
2059,132944.48540325777
2060,170647.67830224952
2061,182647.86446130998
2062,127936.47231734509
2063,107243.38175549428
2064,136849.45069320314
2065,120083.17927823006
2066,175942.46081647289
2067,124284.66853815166
2068,150570.0804042163
2069,83421.71991140919
2070,110975.00745161262
2071,88546.11785863072
2072,154723.80166646186
2073,128761.05676139425
2074,183051.45675151504
2075,163237.09575196705
2076,118830.17535516457
2077,148507.5896178477
2078,129268.39699888963
2079,138429.02632278856
2080,112961.51179057884
2081,132787.80706830404
2082,137809.70072281023
2083,157796.8229141744
2084,103538.92303565843
2085,114054.59544318728
2086,120676.97004498076
2087,127002.83634148375
2088,109467.2967333215
2089,69543.31776394637
2090,133721.15583379683
2091,87850.77041122492
2092,123339.08246040589
2093,162395.39956402557
2094,119017.8716505334
2095,139930.77397255308
2096,77732.83783312282
2097,95853.01314847206
2098,156965.68958886038
2099,31629.090956225875
2100,72960.48276922456
2101,107852.61945537664
2102,135236.8532524734
2103,98039.62375937321
2104,143436.70125434943
2105,133020.1214149834
2106,49287.52212652005
2107,207413.57458041585
2108,111416.63576208835
2109,107923.14854883042
2110,135910.30934465665
2111,148277.5516769071
2112,145440.50580872816
2113,125492.83964839962
2114,121588.81083824777
2115,169501.8207727971
2116,121050.99315008812
2117,161891.0801511861
2118,128704.50668012945
2119,112821.66077516286
2120,111443.39313290839
2121,78224.46988356637
2122,107864.14700553438
2123,77904.86916507885
2124,172981.11249054607
2125,141918.25424801453
2126,156963.7455155357
2127,164467.13341895572
2128,141731.5605118164
2129,98175.78646271175
2130,141303.38468829275
2131,130966.15033480385
2132,118771.62718722317
2133,122516.058534679
2134,121627.05902484572
2135,90864.08663511684
2136,63859.63507379999
2137,110581.48588069133
2138,127797.49708977202
2139,150415.28754506796
2140,138755.7699645044
2141,165079.47596145142
2142,124635.02259014442
2143,154400.72306287603
2144,120172.9999064199
2145,136386.95021875948
2146,176009.84885161102
2147,157769.23012508382
2148,122392.5077164669
2149,144989.6220657901
2150,221062.77641257073
2151,129569.52517292369
2152,190410.40040483233
2153,171775.9544174301
2154,102300.62348175887
2155,147833.13432614773
2156,260559.87808279588
2157,225304.25320523966
2158,231703.1620430426
2159,211086.10473038617
2160,185370.83262259
2161,226902.14438666578
2162,366722.23471881566
2163,348531.005334856
2164,237329.71670244168
2165,212863.59396824404
2166,156314.21438874328
2167,221066.91378278995
2168,192111.4831527964
2169,202721.6711451296
2170,216497.98596473853
2171,155124.7142298367
2172,138933.32479410863
2173,167145.3801369836
2174,226046.81130586215
2175,268082.7010324646
2176,301033.9637268663
2177,236694.81845099106
2178,212611.1958208722
2179,139471.20222064352
2180,223439.5404692929
2181,195603.47382384795
2182,215110.89626085642
2183,193678.1340014817
2184,122042.9692763217
2185,132384.52103874774
2186,153633.72559466993
2187,155764.57944958832
2188,161360.83019060572
2189,320613.18793759635
2190,67996.79305542156
2191,67590.91925078083
2192,72941.37015367707
2193,132099.1934893988
2194,93158.65621664759
2195,104026.63513964834
2196,126542.69887307531
2197,117018.40243997739
2198,160190.9015858029
2199,164175.23117682943
2200,154799.86660335388
2201,152993.8440898856
2202,199208.30744885874
2203,155800.1241466219
2204,181090.15657883603
2205,127564.13607553835
2206,145546.95220658102
2207,220348.3214165104
2208,246356.54858374887
2209,241106.13260937517
2210,126415.09111354966
2211,118872.15026311553
2212,123855.70560591563
2213,103056.92282848107
2214,143199.4508431633
2215,100846.76368467661
2216,163280.34133123385
2217,47606.768520324025
2218,75356.50695830875
2219,69844.84468815965
2220,58244.27381996566
2221,335262.1467448019
2222,298771.97130526917
2223,278151.2203426644
2224,206155.03448761383
2225,125890.27251721267
2226,184411.1063879627
2227,191719.48141440086
2228,271507.37075314356
2229,245065.48391661455
2230,143555.0296259498
2231,210325.71344244212
2232,177443.99467518902
2233,193453.81610795308
2234,248802.85596138693
2235,242508.353953906
2236,247379.7806900941
2237,303741.33516796434
2238,195176.43648873793
2239,115237.30120424705
2240,171599.09842049493
2241,137553.27723067533
2242,123949.46954334772
2243,129331.91737666714
2244,104889.56981860311
2245,107817.13684410625
2246,140768.13903483225
2247,123554.85291798634
2248,124963.94707327697
2249,118515.13843799778
2250,123953.83725331898
2251,132821.8368036172
2252,187910.72578561516
2253,150088.7215134179
2254,171958.4712042719
2255,186588.1466722635
2256,175617.23983053048
2257,210957.04154441343
2258,153974.11818642484
2259,172968.21061549406
2260,158808.96286918665
2261,211964.56245528976
2262,238559.19443747203
2263,377279.4444112589
2264,433797.66354215215
2265,163519.7757475007
2266,331743.40744207357
2267,374854.8353031848
2268,425875.063576245
2269,154819.67260452558
2270,189704.62561276823
2271,217451.4372744736
2272,195698.54968481616
2273,161593.8401555078
2274,183344.29628337827
2275,168443.0591890579
2276,193644.62062548846
2277,185684.33709969546
2278,145929.44642630708
2279,146510.19454204466
2280,115600.03226655349
2281,163083.72915891127
2282,178761.1351905323
2283,107970.03024529468
2284,139013.06816989114
2285,140460.4710320126
2286,123298.54010233877
2287,376457.4378796967
2288,284948.5831453154
2289,330602.50860245805
2290,432479.0209852811
2291,342066.3082129215
2292,404271.7025275
2293,447679.789465823
2294,385047.3636481215
2295,435303.6434094659
2296,274042.92729890975
2297,366898.9591399648
2298,350661.87515782844
2299,349328.46820638445
2300,322986.92029625445
2301,322455.70231839945
2302,252602.04446055298
2303,240252.2956371723
2304,250708.7856907508
2305,205574.68646050687
2306,197408.4343785775
2307,195320.82117070653
2308,221103.6151992611
2309,311224.279146048
2310,209931.08486482734
2311,207413.08240052243
2312,180471.7020346002
2313,169460.45159821445
2314,177064.70199623727
2315,183794.9437337094
2316,195955.96089347126
2317,188204.90441201394
2318,185274.93545092084
2319,185131.6023725809
2320,187430.47242165613
2321,227585.37930144544
2322,190344.5913000888
2323,191963.799531098
2324,173263.23517017963
2325,213264.55952510168
2326,170356.73606185103
2327,203601.52245855203
2328,221121.7348879975
2329,190662.2418772123
2330,180964.2603883096
2331,336172.13713988126
2332,387194.7215867173
2333,318390.9676873707
2334,271891.3652169516
2335,301356.69238651067
2336,320901.98901063344
2337,203087.42818066198
2338,254539.3844641525
2339,219526.83451805415
2340,395211.41140518175
2341,210860.30464318395
2342,232045.2201448608
2343,229510.07026093197
2344,219781.7268932698
2345,231770.51368546765
2346,215674.2064297459
2347,201758.98459918366
2348,242429.0195671129
2349,192738.64574901236
2350,321492.1338110934
2351,283196.860969472
2352,238888.4237625373
2353,241753.23533640418
2354,146312.5882711365
2355,151631.47068422043
2356,155949.5611864723
2357,190730.89706598734
2358,194290.08651086804
2359,131348.91540252615
2360,110773.01122236624
2361,142933.92831940565
2362,256354.21534375323
2363,143142.5595868876
2364,163621.08377461892
2365,210598.56519220292
2366,184625.36446257483
2367,211749.59702591877
2368,230677.3168012934
2369,207905.30279579211
2370,167237.8706742559
2371,174178.6875460851
2372,191842.04820556194
2373,282517.92324634874
2374,316185.90182448854
2375,231798.63431092235
2376,275798.09932937345
2377,317826.74863078364
2378,134055.73426552117
2379,216023.18345921242
2380,148676.638059887
2381,163374.3307215626
2382,193819.88826276676
2383,198240.75932506565
2384,236797.3182014703
2385,154984.75312821986
2386,130950.64159579237
2387,130281.64681242942
2388,94874.67763671768
2389,112176.95964031387
2390,138597.25910140423
2391,149174.5934617411
2392,109307.37268232612
2393,165199.40823055047
2394,150471.99811142986
2395,208664.74170815072
2396,146086.76654085144
2397,214480.0568623452
2398,124156.62230695551
2399,58919.378409421886
2400,47954.18674413045
2401,126167.12535691669
2402,131540.04454024497
2403,144051.89670097677
2404,155185.60202360968
2405,158448.58787946613
2406,137661.61390243797
2407,132628.95593211427
2408,131373.43818464386
2409,122005.23377820652
2410,183693.53930855112
2411,111112.25023497862
2412,160761.71619458543
2413,126864.74316374748
2414,171746.97622466565
2415,132753.7219586434
2416,126736.40128596022
2417,138220.46926598204
2418,134012.39667950885
2419,128183.78242513177
2420,122512.21562944783
2421,159474.96526551223
2422,101363.41950932168
2423,113754.08083482797
2424,149553.7813781933
2425,224554.0251604081
2426,134871.43830406258
2427,134501.49746093794
2428,193271.33142320032
2429,106537.17135790596
2430,137569.1450671804
2431,106585.38772012258
2432,150955.5331635459
2433,149367.8719257539
2434,143317.1567387469
2435,168403.74723763578
2436,103063.73494471796
2437,95742.73994375579
2438,118518.00176508224
2439,105273.51810100139
2440,129411.64485883026
2441,99054.77353222994
2442,96399.8975996545
2443,125742.40228213964
2444,129574.5162476569
2445,82111.26544872078
2446,132895.5872003166
2447,194200.57459633413
2448,139572.48103604943
2449,114464.41251409659
2450,157161.69609276042
2451,139127.8258656715
2452,203034.7234031614
2453,86207.13156318525
2454,114978.93514524761
2455,111797.04697226232
2456,138173.48962520435
2457,128756.21842425421
2458,135400.34289622563
2459,107865.11384026124
2460,140536.63300854492
2461,127218.04436740093
2462,138425.5055724145
2463,121874.92894178675
2464,188976.2351797677
2465,144541.56529531488
2466,110731.48853794986
2467,138108.94198168465
2468,84457.37294363603
2469,88493.28941455623
2470,201267.7546121294
2471,210879.31740541174
2472,187127.9743364061
2473,120416.26635797834
2474,69640.62471275532
2475,216662.78238643485
2476,108214.73653127928
2477,110109.77981623891
2478,156832.74592582847
2479,102259.97555596917
2480,155579.17239427648
2481,118728.42747095064
2482,113558.96139817918
2483,109240.65484402131
2484,118623.98664538248
2485,128486.37049964769
2486,166266.95483858767
2487,185529.66157174995
2488,161562.2916190715
2489,157056.98946446087
2490,139896.69073169807
2491,82716.18978830904
2492,179293.07840062596
2493,153544.17227471026
2494,154797.97145351325
2495,87522.56761547353
2496,221654.5949799131
2497,163956.09455783898
2498,107610.12962373579
2499,81116.97461402602
2500,113564.16761172574
2501,139722.3843378711
2502,160420.92471668753
2503,105684.57796801103
2504,197336.90165902453
2505,217119.67412122537
2506,240561.81906198116
2507,269130.686627751
2508,241029.1069325267
2509,214541.39383363945
2510,212978.4953914181
2511,175622.69487950683
2512,212698.03109742457
2513,216908.4055294335
2514,288562.4517106849
2515,149076.02305600652
2516,170065.07058282802
2517,146816.91303665692
2518,146476.53874713078
2519,234631.92344909348
2520,215321.53822173004
2521,189237.44735262904
2522,219942.86481688835
2523,121612.753724835
2524,138305.57085755875
2525,147741.8194194527
2526,144647.07093005965
2527,116317.0260304506
2528,118072.46844185202
2529,154181.47409228655
2530,123448.30865677586
2531,248491.01049602125
2532,223530.2872989528
2533,195775.24661494978
2534,226813.3225840293
2535,280250.30199595774
2536,227400.87987199647
2537,233198.94304316049
2538,188966.2041709714
2539,191491.76061986038
2540,183591.93551361794
2541,177977.32788688643
2542,166448.8672479625
2543,135123.36144208128
2544,117569.77651987737
2545,135015.32975126407
2546,127373.7555696204
2547,149349.66684914508
2548,163543.73128582293
2549,157435.30890559265
2550,660275.8583634857
2551,144169.5988950663
2552,140858.921089067
2553,61803.159509360674
2554,88609.75241966604
2555,125894.85566225497
2556,93366.4901453217
2557,103349.22312610957
2558,161648.33581654401
2559,151203.49148066866
2560,153427.48062871618
2561,153998.4268230237
2562,147722.92540513678
2563,158694.95281275676
2564,185784.7392335016
2565,128274.68994561536
2566,168572.01943011896
2567,135411.6013986856
2568,211077.1637310458
2569,212204.89449673297
2570,122316.35422725859
2571,189453.8079304538
2572,159744.2387017142
2573,226023.7615150218
2574,283372.0095754743
2575,138701.10789225285
2576,132418.5208707276
2577,151903.84139155573
2578,80259.87808543304
2579,39141.10859902506
2580,102369.65409164608
2581,119988.42971184652
2582,122432.17735052423
2583,261719.96165332082
2584,175579.91128478397
2585,185760.20053364162
2586,217437.35785568773
2587,200275.66947932844
2588,137100.75520085392
2589,149897.37169837055
2590,203739.80392492458
2591,215040.71606080863
2592,215225.83571506094
2593,267403.32276933594
2594,174729.7029495613
2595,223314.47115862626
2596,273551.5762724088
2597,208621.84219347755
2598,267714.7879787232
2599,357529.0890951494
2600,182773.647372943
2601,146912.10989422887
2602,80214.76455451001
2603,92517.07799599075
2604,86414.23943914333
2605,79315.27908728016
2606,148601.2863409822
2607,203271.753739167
2608,199854.6708530028
2609,160515.3205267433
2610,112550.71112996887
2611,149644.77497700334
2612,151718.34792190767
2613,118931.0455358174
2614,117275.48982273205
2615,148987.69397107186
2616,145269.1216968234
2617,202760.81358283828
2618,237901.58063667465
2619,205333.24457932066
2620,184093.86029560294
2621,170477.64497012785
2622,178073.06145645643
2623,233603.88434567885
2624,274325.33908453514
2625,306717.4658978891
2626,167090.91657979274
2627,184956.84302525502
2628,435354.55282288766
2629,477538.2463778516
2630,366884.77526629856
2631,448118.06035661
2632,399990.88774052006
2633,315210.14055948786
2634,415182.9647114738
2635,165659.50093601143
2636,181575.89748703444
2637,213571.33879813913
2638,258224.1807440978
2639,188245.63343226642
2640,150944.00639101013
2641,98496.93703228957
2642,183559.4187326202
2643,104299.77639914968
2644,114188.74312159128
2645,109226.09938353661
2646,94304.10852733324
2647,106080.18431249633
2648,131759.5163420129
2649,151563.09280278918
2650,127005.83578151744
2651,135137.51040218922
2652,385012.9607954328
2653,246796.53625213832
2654,270837.8661273876
2655,390804.2700888254
2656,312323.7093582476
2657,372230.5180746161
2658,328955.07346015284
2659,310958.01397340884
2660,360056.0480882111
2661,352928.67189062946
2662,371316.2702684179
2663,268121.0253536842
2664,303409.6317375504
2665,328372.7978725077
2666,293005.59781456576
2667,174037.50373176008
2668,182027.16837721283
2669,186357.9071241673
2670,262350.9645803841
2671,188373.346798872
2672,191737.1888281746
2673,197314.1902037328
2674,193793.23346541892
2675,177928.61888393702
2676,192328.97906929546
2677,199763.2013121422
2678,241243.61085713725
2679,284511.76642117987
2680,293207.82153824903
2681,406899.3627895003
2682,316201.3430438783
2683,449525.2120879472
2684,316670.17273633846
2685,318654.33453619527
2686,244160.6018481576
2687,299145.1257243996
2688,216173.95497692015
2689,211913.56842084462
2690,386815.33029386494
2691,195177.99628045154
2692,148064.34499540878
2693,203830.72617039678
2694,142496.182416021
2695,190818.483765602
2696,182920.89008058305
2697,188447.77478564635
2698,190146.01987175026
2699,169825.92493122525
2700,147951.5334370531
2701,145282.64656196453
2702,109526.76085707033
2703,127789.86448619282
2704,136547.1966937898
2705,114232.4117497853
2706,102029.68504261505
2707,110282.37126051774
2708,130985.15615809395
2709,107046.0715873607
2710,127855.76735929842
2711,316678.89728496305
2712,387126.0715811956
2713,166041.85302564397
2714,150756.9567474114
2715,173211.60724152706
2716,146387.00066923746
2717,194691.94502049522
2718,215790.96163823863
2719,139688.7153891303
2720,164529.72045404871
2721,125913.82168109692
2722,165659.9992853006
2723,147000.66426218697
2724,128257.90489565616
2725,126567.48257953243
2726,147019.5799030785
2727,167818.1557710159
2728,169184.56179420406
2729,144444.96519814956
2730,146802.52425167
2731,125431.06439762423
2732,134306.11756370065
2733,158036.9566550972
2734,155462.79836354067
