Id,SalePrice
1551,106573.44289690966
1552,148677.91801890882
1553,157741.08020177775
1554,127417.18825136113
1555,159522.57042236987
1556,65283.489845213364
1557,108568.32061392069
1558,99879.7893820589
1559,71175.73774040584
1560,136063.6227106693
1561,140236.6911240298
1562,127876.90383420663
1563,122198.10251083842
1564,171336.26752091863
1565,162178.9902128711
1566,234327.26250749163
1567,55157.762213612674
1568,222640.1756779953
1569,137767.09280998085
1570,150922.8118585552
1571,112076.78723769286
1572,147706.13037947763
1573,234191.65919562348
1574,129781.50252332108
1575,228348.12007663737
1576,249188.2037770372
1577,174946.51162560785
1578,142625.49876123632
1579,146642.38418414432
1580,190226.1382792272
1581,162391.92705289496
1582,117325.7667115737
1583,271393.1637685286
1584,222673.7745809724
1585,139960.33099852374
1586,31580.07706992468
1587,100011.16056781309
1588,168212.68712556188
1589,106308.33207142388
1590,141321.29576107243
1591,87375.02141541813
1592,106476.64726702427
1593,112380.0919570236
1594,145612.22009095468
1595,101404.63506331493
1596,235183.20880166756
1597,211465.17503091495
1598,217791.96365392103
1599,185086.62151389418
1600,166198.32516959019
1601,43407.93771303387
1602,116468.27060208854
1603,74401.82794185844
1604,280089.0911193673
1605,234271.63437320164
1606,176450.5145560432
1607,196155.25542082533
1608,197990.2091380452
1609,180983.81939327123
1610,145227.00810712914
1611,140927.2237703678
1612,198111.3604902072
1613,174183.47852041607
1614,151582.13556914276
1615,109724.74210464489
1616,80228.52116946317
1617,99031.14427344664
1618,125950.97685409675
1619,140697.31630255084
1620,184947.9560140305
1621,142623.97237410408
1622,141889.63627535163
1623,260077.32692062564
1624,216379.88827276847
1625,117785.27373358875
1626,172370.99690553884
1627,195118.0366902667
1628,260362.92740826088
1629,174571.59207134054
1630,374677.2615361243
1631,245783.5023809945
1632,263685.3297088748
1633,169475.46371445584
1634,182045.07390485995
1635,168633.1193263972
1636,152875.74087544403
1637,201135.2746673046
1638,178611.7478492515
1639,189798.7592677147
1640,241739.45710141223
1641,183207.0286691672
1642,261588.90587573487
1643,210530.16323505237
1644,233156.20312522084
1645,205307.13532766525
1646,161749.63834787637
1647,160743.3751875196
1648,118714.15909679153
1649,131406.04840016493
1650,111065.60659050348
1651,121001.27832755505
1652,102149.34914571524
1653,108663.50013291312
1654,150270.29124568414
1655,140876.88589847216
1656,145602.89521830587
1657,151347.0902516452
1658,147603.29034277622
1659,124093.45519593393
1660,154863.8352035737
1661,404460.1843524423
1662,384558.0217353989
1663,369620.29324688006
1664,440179.7822373834
1665,329853.70198483125
1666,330045.63681452523
1667,368200.4116123525
1668,347083.066509751
1669,313813.29960437946
1670,356788.3815103114
1671,254282.92216796393
1672,395598.60151241685
1673,269619.0541409742
1674,235322.45030871977
1675,204281.23367308348
1676,207803.20762786956
1677,223664.49496211845
1678,429651.6849662486
1679,374645.10278034897
1680,351133.36955230695
1681,294916.3314580455
1682,310319.6710877785
1683,199836.39334305923
1684,167542.91275678796
1685,169949.1232482501
1686,169633.23297533148
1687,168187.88017868518
1688,186690.27425798716
1689,191460.674145972
1690,187484.46573654853
1691,177997.7014965458
1692,257469.20971212618
1693,157407.21350219345
1694,181911.90622570075
1695,165996.82241775945
1696,244621.28941451048
1697,172630.35554527154
1698,341397.58269030426
1699,314338.17749731906
1700,276706.609574488
1701,285037.05289507855
1702,228529.0692315317
1703,224430.0783991689
1704,261752.81147564494
1705,252446.89150355698
1706,404081.7253148615
1707,236344.52376892173
1708,204304.06316638866
1709,247996.33233370108
1710,220146.85876211466
1711,273975.67896610487
1712,247119.59787677962
1713,284262.3704006319
1714,228125.79912888876
1715,211165.94789183664
1716,178507.64675922075
1717,171737.1343932649
1718,139829.44575983484
1719,208573.02317414305
1720,232391.5928161525
1721,159239.07902422838
1722,122060.28106567275
1723,153695.26775921404
1724,198326.6156560342
1725,233735.37765957264
1726,192971.2877216119
1727,152778.74035808805
1728,168851.88761869248
1729,162217.3658641096
1730,182993.8605020448
1731,114089.4953151783
1732,117327.62366265524
1733,108245.34109515231
1734,106250.64662418794
1735,118502.40199021145
1736,93660.93060625391
1737,276743.33660512266
1738,273472.88565642515
1739,263122.3096907638
1740,217425.97042303334
1741,195959.74030630698
1742,183537.2562977831
1743,189149.21503779327
1744,314409.3673986256
1745,212967.38425106218
1746,198501.7110829017
1747,221011.1682705892
1748,218202.74516552256
1749,141378.61548290064
1750,123115.44162868254
1751,250547.56838778255
1752,113724.46911998047
1753,150974.4321391409
1754,200042.0366660523
1755,164723.80747353623
1756,120503.65164195641
1757,117215.3731170398
1758,136833.00597061438
1759,150340.45707954222
1760,163387.12644029793
1761,154963.91980328306
1762,178120.08072949492
1763,186325.45491138205
1764,103651.223891536
1765,171153.42355908535
1766,191735.93938664778
1767,223244.48815125914
1768,137740.54903134948
1769,165997.26175121812
1770,144682.50150348537
1771,132442.23445779888
1772,138055.44888132426
1773,124175.58291590132
1774,169074.86655113066
1775,137345.55364794645
1776,118892.36066185788
1777,97856.2357974787
1778,138530.76103289577
1779,108389.15384282463
1780,168561.593438991
1781,123572.8871263772
1782,71034.91132434446
1783,148545.50607904594
1784,93845.55019032035
1785,146726.42193478823
1786,87925.46440893959
1787,163650.90173238365
1788,26040.34943072009
1789,97604.28731428413
1790,48814.090056809015
1791,201997.0935698977
1792,162627.10428659117
1793,122205.20710612612
1794,155508.50708616886
1795,129727.78673573432
1796,130187.19053851755
1797,122890.16443263635
1798,126475.19911380822
1799,100439.61265428038
1800,132939.81397476757
1801,118492.61284857092
1802,112971.14736237843
1803,153266.25190167886
1804,141961.07572517905
1805,137942.71569833637
1806,138412.48605981132
1807,150502.9945901184
1808,123601.10852335824
1809,124530.93510002748
1810,141495.86720974313
1811,94569.22306241211
1812,97766.94803516474
1813,127025.68074276845
1814,76358.7782249928
1815,28328.83298368787
1816,95068.47473999055
1817,103816.45903586573
1818,169769.86394477065
1819,159450.4604396593
1820,45792.919924872695
1821,95070.47177549463
1822,152781.38161398156
1823,18886.15983225382
1824,142236.7940599447
1825,145839.74144342227
1826,103342.0526639527
1827,103698.57971411163
1828,152356.5661367908
1829,135229.16161619627
1830,150150.6717665774
1831,150611.06501227396
1832,86109.06707455311
1833,146634.37113800307
1834,115659.85467533162
1835,121632.49600314873
1836,139149.88205420773
1837,68764.0482410834
1838,126624.06150258763
1839,97110.61587371293
1840,150601.71402164164
1841,152681.4541516999
1842,82676.79070112552
1843,133989.30221287173
1844,148964.62703294994
1845,140636.0709755373
1846,153031.216639205
1847,168617.55530200235
1848,-3423.3044033234473
1849,101708.88863282092
1850,111424.44899436878
1851,159671.22467125242
1852,125222.61480540631
1853,123587.79794200452
1854,155529.57693428977
1855,139217.37784700457
1856,221590.32114455977
1857,141915.76620347088
1858,151007.10637721152
1859,118837.5049151826
1860,149110.06258323125
1861,117756.2654436226
1862,308116.9264207365
1863,293357.20155511226
1864,293385.6630470244
1865,350527.3146616559
1866,337059.8428317759
1867,215155.1201032087
1868,283635.1767329908
1869,202783.343602192
1870,208525.23819994682
1871,257015.51591660862
1872,170933.1858317462
1873,222906.02817036456
1874,158258.87439240015
1875,191389.6144254267
1876,200124.93539917923
1877,205828.4893030374
1878,197983.71723317134
1879,128571.50804032793
1880,128616.22552692972
1881,241691.07391000201
1882,228740.00391111465
1883,186910.25000701414
1884,199214.36081731378
1885,227417.2810554587
1886,282127.5886859392
1887,206894.09001476283
1888,246522.57043059205
1889,169892.1608034285
1890,115224.06624117016
1891,149433.92269686272
1892,91065.42566689604
1893,117235.10515075736
1894,137256.0870136571
1895,137303.45243985683
1896,137907.75606885145
1897,114821.33168456622
1898,107021.8795525321
1899,165872.2976787564
1900,167033.2211264096
1901,170770.52825891005
1902,170814.61846006208
1903,232801.5560665856
1904,158885.6626770784
1905,200596.68477244012
1906,170441.7670227146
1907,220446.28848078253
1908,127799.50771365699
1909,143785.68627196213
1910,135706.0569426493
1911,216048.93720485212
1912,329403.3448937774
1913,150386.416052946
1914,58750.76652562374
1915,340965.0948664587
1916,30219.261085726554
1917,236202.00728026952
1918,151458.22730102122
1919,191058.04571549117
1920,166264.57537792868
1921,364326.2625405673
1922,326309.1307201012
1923,235203.41669028567
1924,219274.4816817966
1925,198933.10797157127
1926,365662.21309124364
1927,132726.36576287833
1928,161168.46812797396
1929,129582.38640139892
1930,138550.54310618585
1931,152927.14148587233
1932,140653.81375971588
1933,198236.03625929554
1934,185802.6143008693
1935,164596.73286848736
1936,200321.74720399512
1937,174273.1474117866
1938,163946.019661307
1939,276734.8006999694
1940,219645.23879501608
1941,168241.75093703682
1942,168282.35749780142
1943,240937.5354234645
1944,376644.6959297721
1945,401621.914534086
1946,143157.47207579284
1947,356099.71839792316
1948,173870.10199340584
1949,252534.285272468
1950,179432.37380274327
1951,255998.9212994069
1952,217167.52102362167
1953,164496.5699762894
1954,179500.65838853235
1955,134093.95974148705
1956,287107.63634471304
1957,156755.80632439198
1958,264234.506908408
1959,151260.83640629554
1960,102314.09897736413
1961,112506.63640388788
1962,104041.4956319665
1963,120320.58948598348
1964,111137.05353222426
1965,146349.48776455608
1966,136171.36918358633
1967,293646.93907548266
1968,399060.880917837
1969,374754.1322179757
1970,399442.8787792901
1971,417093.6666057309
1972,367107.86857615004
1973,262925.83568155917
1974,339922.7023148843
1975,453962.98781256785
1976,258383.812346134
1977,340678.83614454896
1978,340494.35016518284
1979,324194.530707294
1980,213021.71518916485
1981,364237.33031564474
1982,222695.62384070514
1983,211766.74662638374
1984,189557.52987082524
1985,220394.48439017416
1986,210247.7286871801
1987,189413.5808477014
1988,172516.86394180811
1989,186940.95790374477
1990,199970.35786075133
1991,235884.96637960442
1992,214304.16578062286
1993,157117.13061411597
1994,228231.7036214763
1995,186047.1940968238
1996,274357.0349251778
1997,341515.4746190129
1998,318037.9527755963
1999,323506.3776619615
2000,313570.65166847815
2001,284144.86942776095
2002,246420.77112030087
2003,243601.14853754744
2004,265959.5558739038
2005,242877.31024205696
2006,223315.03048877616
2007,235173.35465613997
2008,210207.47376788792
2009,192954.9055224479
2010,186783.3200379709
2011,138867.21844686975
2012,165869.75001805963
2013,174607.81196414575
2014,183476.93027382612
2015,203081.5938105163
2016,189768.9868066368
2017,189336.0649304198
2018,114688.95884132455
2019,134823.99009588116
2020,99119.35825236968
2021,92613.65550246101
2022,183031.80411810812
2023,143361.8914649597
2024,289842.11612603755
2025,346341.79248461185
2026,183139.2022575104
2027,168227.26341352484
2028,172828.8251534741
2029,176498.09080079466
2030,273175.8742276762
2031,251033.69715663663
2032,290739.2832927754
2033,268791.92296221794
2034,184112.36893324356
2035,228177.15763458156
2036,211062.61821129906
2037,214600.0706256564
2038,337225.9175835651
2039,231210.82710347872
2040,274625.3948590056
2041,296387.2865761173
2042,210072.99085738847
2043,173788.05797453143
2044,181555.8279018494
2045,215975.27947423642
2046,152953.64118851547
2047,140541.21117695293
2048,141833.9957986843
2049,162564.79776759574
2050,170871.20318227645
2051,92322.76842717547
2052,117032.90543094161
2053,142749.0580673205
2054,85500.89584179712
2055,149836.61047900643
2056,143315.37314395152
2057,102409.1678958229
2058,209739.19818141626
2059,129551.38894453214
2060,175438.87075087067
2061,180200.12639462354
2062,122336.78698328242
2063,101825.89392755844
2064,133383.11540156358
2065,110967.25137196959
2066,172945.75721767137
2067,106260.13618129923
2068,163554.3856995973
2069,77788.7600338884
2070,115273.94591519202
2071,85811.2551716764
2072,157469.30059062026
2073,124966.52586784388
2074,181100.7572805899
2075,152337.50014115416
2076,115663.09608519531
2077,156245.05890837114
2078,131195.85328144708
2079,131498.99816552142
2080,104853.64155752107
2081,124470.51959356654
2082,148606.77566868055
2083,146205.75194040162
2084,100891.01244599733
2085,104680.11227474466
2086,119972.24840036628
2087,124969.40156609414
2088,104648.0108774904
2089,62822.810935890535
2090,128562.03615599766
2091,101654.40678490873
2092,117823.79780785006
2093,150797.68411813315
2094,110054.06597460981
2095,166218.89511336817
2096,73835.88664020889
2097,93690.05464416055
2098,161384.29604869604
2099,29798.696896369802
2100,57641.62986754929
2101,122883.85817234858
2102,132939.7499638229
2103,97105.35913536465
2104,162097.06895755825
2105,133274.52731776808
2106,29505.909566829912
2107,197624.97973928845
2108,109602.10779050074
2109,106055.3895119871
2110,143674.6920701604
2111,147246.2404975543
2112,144840.3193985069
2113,128714.03810108535
2114,129972.45444890123
2115,179671.21222514694
2116,129201.90352381289
2117,177011.62756864482
2118,141064.81135649153
2119,124124.27484364097
2120,118467.79970712063
2121,80975.2099734135
2122,121714.2657228742
2123,71921.96889896924
2124,170638.84193239652
2125,130689.0817953468
2126,156547.84172107733
2127,174761.62532805454
2128,139057.09117968043
2129,76864.7145584561
2130,136402.06472852442
2131,112379.717839938
2132,108574.04506408738
2133,115208.03640813811
2134,119539.29189816338
2135,79720.00079725473
2136,72841.34040005121
2137,93622.38449719141
2138,111726.44652321201
2139,147216.97861136112
2140,143158.7134510948
2141,175435.903644801
2142,108087.1308148934
2143,146947.20887907583
2144,119206.31729731674
2145,137845.02050308662
2146,175833.85764153476
2147,137094.07952973794
2148,119585.52823016641
2149,155024.72808557015
2150,232291.3580880781
2151,131128.0183154567
2152,195826.23888043908
2153,179842.05656770978
2154,111125.19206629577
2155,142500.69001991756
2156,253744.09382748546
2157,226518.99316991644
2158,232612.63317728683
2159,206392.67960378446
2160,185641.90290919493
2161,220417.94935635838
2162,369137.1845418328
2163,336557.5156239491
2164,230879.19697607367
2165,206588.881680254
2166,164559.48602000216
2167,216614.81136941526
2168,180172.8877421409
2169,190427.47022230935
2170,215199.08217509987
2171,148282.9573923283
2172,126443.07792475971
2173,161186.11089548853
2174,216630.3884667555
2175,260337.4376027513
2176,298344.6305298706
2177,239107.1571060469
2178,207150.93495076068
2179,140127.07590874063
2180,241988.46009895985
2181,184729.1121304041
2182,212581.84976909484
2183,187063.7510015472
2184,123504.98922796024
2185,132930.64943346858
2186,152530.0439356122
2187,162148.25019139994
2188,160013.47245586768
2189,327998.622588368
2190,72839.32464774081
2191,73571.20265011943
2192,80741.65549502324
2193,130261.71727889555
2194,88027.32704553532
2195,97192.75329428609
2196,119987.97723313875
2197,113985.73207267048
2198,157573.54026746715
2199,190985.43012102495
2200,162982.97430479934
2201,157074.767880757
2202,205986.8493374613
2203,144479.4390947757
2204,173153.70582545048
2205,113216.15066994145
2206,145876.8861821139
2207,227431.70014730177
2208,259701.53956201102
2209,262398.3347234529
2210,146149.92963707226
2211,115158.77500106068
2212,122220.30981732404
2213,101679.4806369188
2214,134922.50836291735
2215,96792.22361118649
2216,155233.07749422442
2217,29779.48228686978
2218,78119.17128834291
2219,71595.6194983829
2220,63132.127639918006
2221,342261.6844641202
2222,313903.33675600414
2223,270786.7673320543
2224,208381.50537680706
2225,133020.0516682259
2226,193786.54545205843
2227,192523.7272594556
2228,263133.400865361
2229,239838.45490207372
2230,144319.77250421478
2231,197203.4865432802
2232,179404.981033533
2233,188959.29508392082
2234,244244.02020474698
2235,230055.82870769466
2236,239633.7837372074
2237,296717.2540968623
2238,210557.78001405078
2239,113909.2196684567
2240,186419.80988994904
2241,150998.72522995144
2242,134235.32043537602
2243,149245.40816144773
2244,114183.63805033208
2245,119601.0389239149
2246,142388.49634718162
2247,143441.8865744142
2248,134123.1677300256
2249,120597.59539405594
2250,128660.08418858971
2251,116564.31351815641
2252,183983.74674355995
2253,148613.99210651533
2254,174478.4437094665
2255,182370.20237436017
2256,167526.00674347754
2257,214339.98859609326
2258,144819.5605456984
2259,178129.87392614956
2260,154804.26896241016
2261,220737.11962112563
2262,245426.49542368262
2263,378366.4322612226
2264,444610.5931768081
2265,193512.11154888791
2266,344151.68619410053
2267,378459.6081494129
2268,410218.89454108186
2269,145193.66021123587
2270,188735.246939771
2271,214651.0651751001
2272,185326.85056634375
2273,158306.17356630194
2274,181879.24802138947
2275,161639.95465325622
2276,198452.39880727755
2277,181317.42385881895
2278,141157.51059042534
2279,147403.36166710977
2280,116451.9742820675
2281,169126.39510260813
2282,188252.67754219996
2283,117904.62492409127
2284,148262.191956679
2285,149602.67086189764
2286,118228.37261363945
2287,371369.32396158983
2288,281824.26445723686
2289,328711.39976122405
2290,429238.6864685613
2291,344600.88225890987
2292,405582.1744653558
2293,440625.8622004235
2294,391238.0349136585
2295,432973.98417745566
2296,280415.5642565653
2297,363521.12548867415
2298,344940.3744827331
2299,345231.5887053694
2300,321399.6909128922
2301,316515.5556548758
2302,245425.7594976899
2303,238480.69716277777
2304,250548.0357355714
2305,210723.5845097032
2306,202846.0672019379
2307,203102.07287610008
2308,227746.8241613236
2309,319090.66891135264
2310,220338.1423661142
2311,218041.3627838107
2312,171242.9450077057
2313,163471.66486549668
2314,169684.76532338455
2315,183259.59561226435
2316,191576.7812344277
2317,187150.1823575293
2318,174862.46668363048
2319,178272.23950929532
2320,182070.1875823153
2321,229426.1632388708
2322,179184.6310570127
2323,189976.41308883426
2324,174249.80873791047
2325,207925.83521631255
2326,167107.3446958143
2327,198059.31081393466
2328,216845.44112882076
2329,193429.714962853
2330,188828.95639371162
2331,338975.39695363387
2332,387878.8626228963
2333,324121.93863026716
2334,273872.2240234051
2335,308519.1781208195
2336,323454.71307835996
2337,202041.90468873119
2338,253253.49002257932
2339,214429.14924801316
2340,388343.0281262208
2341,209804.3920191062
2342,227805.4729761082
2343,229970.00712170138
2344,218993.18761635467
2345,233392.18876167678
2346,217673.85780980007
2347,203833.85801724752
2348,241109.62501516158
2349,189623.58703287097
2350,328106.7597816329
2351,277239.97563325136
2352,237115.07839041564
2353,238132.73055757105
2354,147343.68251990376
2355,147589.05862079293
2356,148859.74871828768
2357,183882.20472032984
2358,185694.92529550672
2359,150499.14643712633
2360,110452.47843416908
2361,146880.38174970576
2362,248527.84297789086
2363,135457.37956156384
2364,163757.6782566571
2365,223091.59336969058
2366,196843.06451926066
2367,219347.12879565835
2368,245351.9967890341
2369,217912.30707077135
2370,181549.4815671543
2371,181526.7413865988
2372,195268.79666029557
2373,287722.0320032829
2374,327255.9243487333
2375,243061.04482246249
2376,269897.0906958167
2377,323884.30078736844
2378,126057.18361974612
2379,205413.9035712703
2380,139878.7092434055
2381,165819.92359592777
2382,203180.42172731075
2383,201224.57653812983
2384,236401.06164423178
2385,161494.704420786
2386,126855.76251492964
2387,127277.406143878
2388,97738.26284229802
2389,104037.65281044308
2390,139299.85990613338
2391,159469.148843384
2392,108869.74357800453
2393,163965.27144435106
2394,145033.79778451112
2395,211527.58829272597
2396,140156.94511859457
2397,206401.32326889283
2398,132563.8703991255
2399,52419.228351844125
2400,46409.62523947342
2401,124908.78714683827
2402,131978.31711833633
2403,156295.08329208626
2404,148648.21345684642
2405,154596.30522922322
2406,134812.39628731378
2407,127611.86573872122
2408,142960.8418134196
2409,117499.02041398268
2410,179436.86262100504
2411,104943.98551114602
2412,156947.8112277767
2413,121144.18258954922
2414,174039.64083655912
2415,141702.29522252467
2416,119838.93409561215
2417,130438.27684610209
2418,128280.73294638691
2419,121809.75440785137
2420,123449.27483384276
2421,169741.32509693212
2422,91112.75763079722
2423,101132.50765328633
2424,139619.9912191712
2425,212650.0231819275
2426,122843.28041280236
2427,129961.70278922294
2428,185516.75650146964
2429,101604.86576460581
2430,126554.20267079386
2431,92689.64810542448
2432,151710.09626558784
2433,156885.52021857712
2434,139283.49205181387
2435,173698.46019260923
2436,95332.25373991381
2437,86772.86514139688
2438,114695.45755232289
2439,95767.2223508096
2440,125541.3714624407
2441,91488.76917712274
2442,93803.97596819268
2443,133043.28491385176
2444,137274.2039157009
2445,80982.02838570683
2446,132661.37904377456
2447,189495.8277283894
2448,139680.9236623271
2449,117406.68065178709
2450,154901.7442157165
2451,122897.56390885555
2452,203068.99522477447
2453,82974.0757864553
2454,114895.08607459196
2455,123910.8238405619
2456,138309.83180026326
2457,140353.61580499506
2458,145473.15822422213
2459,115864.54825630656
2460,147037.23368518392
2461,143304.09537388536
2462,153895.13929745986
2463,125508.20819074253
2464,189007.28820919653
2465,155853.19078714855
2466,109729.87411924766
2467,126370.09607684042
2468,67003.79391089221
2469,67258.02754254255
2470,204870.63996932248
2471,229901.91588365997
2472,178418.32215291413
2473,116520.31905168376
2474,35487.522331285174
2475,220382.467771534
2476,114131.18321095442
2477,118887.53207744367
2478,145903.9136815396
2479,88885.4644278033
2480,159731.8184442768
2481,108087.98743025283
2482,119691.71481854224
2483,101223.14183468709
2484,111793.47422086995
2485,113828.76197095634
2486,153336.76494176488
2487,165784.20200997463
2488,166835.05182985065
2489,153174.18586811505
2490,137907.53631102305
2491,72507.30914082157
2492,184525.14580403955
2493,149538.84350184363
2494,146927.12290011148
2495,75445.80420211935
2496,221531.26328588685
2497,166921.46166766284
2498,98911.50893818901
2499,72736.23786936316
2500,122210.5208509703
2501,140203.1618436292
2502,158425.1419483641
2503,95053.3096609076
2504,209897.56565805234
2505,216640.33775214257
2506,234485.0291012145
2507,262077.289115216
2508,234737.56501871778
2509,206512.62998696475
2510,211982.11965075263
2511,170464.49935917242
2512,209631.86559377436
2513,215193.88337717706
2514,306990.30198334774
2515,151878.3858611501
2516,174649.35149154684
2517,157111.07623191888
2518,153081.46654311998
2519,238273.0002746611
2520,216377.80359982292
2521,184732.10438893747
2522,212357.21588920814
2523,112218.71964323474
2524,130587.27056407707
2525,145235.93933420733
2526,140489.75435067655
2527,116165.02957886015
2528,120074.87538553833
2529,150086.1322007695
2530,128897.12344431586
2531,246268.30411885993
2532,221891.60493163753
2533,192656.37610921834
2534,226326.6777612163
2535,267691.90085796
2536,216941.80862015684
2537,235102.2251405624
2538,185326.3757118989
2539,184055.68365133798
2540,181587.08730639715
2541,175442.98519127152
2542,157837.5777287098
2543,136197.71169366257
2544,118762.34625844506
2545,139210.01855957566
2546,120920.02210498427
2547,153396.8146772416
2548,178102.8044812408
2549,158811.6112798954
2550,659889.605934858
2551,158527.79928191274
2552,133728.3026637846
2553,65183.73532345216
2554,103556.66802799108
2555,116395.11847533297
2556,92165.22288917238
2557,97060.20081727859
2558,161664.27693256328
2559,144579.2064357627
2560,154241.22349692474
2561,158577.13951723452
2562,151966.8124659079
2563,162752.318492171
2564,192246.37622293097
2565,130214.3245847557
2566,173159.4061018076
2567,153251.81437797903
2568,223767.10087356402
2569,230233.9406386091
2570,135851.87332182832
2571,194457.16347231052
2572,166818.9667491737
2573,229622.1425821014
2574,292085.3966999635
2575,136052.05802652834
2576,120382.52979055245
2577,140150.87688226148
2578,73689.32448047854
2579,22926.70512362069
2580,119465.80736464087
2581,128911.87655203498
2582,133549.91803014826
2583,273756.73281637963
2584,179984.34096693725
2585,188607.9651607446
2586,225480.4473175652
2587,207837.4514544002
2588,129928.59610984137
2589,153412.38715028937
2590,209909.94089889864
2591,227096.3240432582
2592,208131.2135459656
2593,258722.54457164614
2594,181226.11028847087
2595,209209.17385288316
2596,262018.86965629237
2597,201664.31295760267
2598,259065.98107673007
2599,336169.4967461218
2600,213992.347644403
2601,167014.84986379754
2602,84593.96900378284
2603,95650.78751279216
2604,95251.73774098989
2605,85074.17003678053
2606,149553.93786644714
2607,224405.93483847112
2608,212950.2849652517
2609,177080.32816709962
2610,113085.00237584556
2611,149283.1122403593
2612,152315.38966255134
2613,128861.91504419444
2614,121519.20848565723
2615,140143.31220083789
2616,149522.00954164623
2617,186030.86793270858
2618,238052.7649835957
2619,198981.9083635417
2620,190946.1470718094
2621,167977.8807121209
2622,181312.84575384448
2623,232201.3044091364
2624,273523.875831453
2625,311800.55939006794
2626,165890.9088001683
2627,197378.18819899333
2628,439810.4440094362
2629,473163.770608259
2630,372959.3286611304
2631,454183.79201783484
2632,399766.6516460265
2633,327811.6776049469
2634,419352.4611537723
2635,158586.59089062235
2636,175255.8831167909
2637,205601.29505262186
2638,250717.2774106284
2639,184168.8682856263
2640,149291.6920945564
2641,97669.95172948786
2642,191794.10503764742
2643,110295.02947279206
2644,120077.6657952565
2645,122255.67826139473
2646,99254.17685147305
2647,115487.21305147116
2648,143997.26259258983
2649,149688.27587588935
2650,139755.62989894708
2651,141659.46058183198
2652,382122.4790345825
2653,244296.947470107
2654,271756.91249879205
2655,391630.6570879187
2656,311913.29849532654
2657,362865.2555904485
2658,331044.5474625266
2659,310219.3900139368
2660,357335.74059285934
2661,349336.54816963326
2662,368932.18961638433
2663,264251.0657133056
2664,311090.07550905563
2665,339877.81171246676
2666,300429.178949722
2667,167301.53995321633
2668,172338.46468903625
2669,181478.9373305178
2670,254591.06707382237
2671,185822.41568699817
2672,194567.89281586336
2673,195930.5070611626
2674,199422.7583511303
2675,181377.08631110925
2676,186904.21451469546
2677,196831.4023189313
2678,232404.89863061963
2679,285861.46721041703
2680,290174.5975596219
2681,401745.82457816775
2682,315861.72602539917
2683,477153.62528206606
2684,315795.1279093748
2685,320911.3797434509
2686,243567.54785679176
2687,302735.4018136343
2688,211410.9145881253
2689,212712.1401925286
2690,385368.14107164775
2691,196962.20500643516
2692,145482.88121113705
2693,196351.85206848604
2694,141416.5095239723
2695,185054.2168930663
2696,177030.21831906994
2697,190841.7926569496
2698,190753.78261331434
2699,173991.1773335425
2700,152595.91453892516
2701,138097.50458090717
2702,99994.0709761621
2703,137789.13651848992
2704,128112.02207423153
2705,105053.99686695507
2706,95511.93249704654
2707,105304.11914208904
2708,130347.98259246058
2709,99880.05011469952
2710,119340.2611068975
2711,341950.8305912508
2712,389941.56713105564
2713,180553.45053459296
2714,160543.43047296756
2715,179171.42303227342
2716,156875.5021619323
2717,203795.73837751138
2718,218179.30381975498
2719,149068.88961307157
2720,159412.8580778091
2721,115466.29468625423
2722,160056.09195763862
2723,133965.99283658701
2724,124074.35246247065
2725,118591.22841498454
2726,149418.44931103347
2727,185765.66971192264
2728,176996.49977623054
2729,146824.3729527829
2730,145935.7469860235
2731,130744.01008917682
2732,143037.99947068782
2733,150056.49269829586
2734,124853.34938940022
