Id,SalePrice
1827,100772.21519173717
1828,153762.03129684483
1829,137586.90560597926
1830,151633.29351826175
1831,151607.6781068081
1832,88033.95178685861
1833,148079.60049790586
1834,115800.78231676144
1835,125182.37279654201
1836,133335.57126952265
1837,69397.40467663005
1838,127689.0420310148
1839,96154.65116880636
1840,152290.05389087554
1841,160044.12237645173
1842,84574.99442733731
1843,127112.87755107717
1844,152170.59639647417
1845,144938.10727755376
1846,151533.81505266693
1847,168089.50247652666
1848,512.6915256647626
1849,105065.71012241219
1850,109444.67734716577
1851,156277.1540536955
1852,121671.77528288518
1853,121882.1872219718
1854,152431.12770741852
1855,135503.6304904078
1856,219134.68260177295
1857,141136.19125375897
1858,146314.90132860793
1859,118678.29634021688
1860,142996.56277870364
1861,117680.13911070861
1862,301781.8682042579
1863,287966.86287432
1864,287994.5921558393
1865,357368.38997572544
1866,342924.6439035195
1867,210437.42714490206
1868,278647.0017707674
1869,199127.48908637324
1870,205607.64118034975
1871,254153.14136176277
1872,171035.72401945526
1873,222180.1228652103
1874,156746.8548892308
1875,189305.52909755846
1876,197635.7631078458
1877,203698.9785572663
1878,190063.97310706205
1879,127319.92845401517
1880,128957.60833633202
1881,235435.28604219318
1882,225908.64406837337
1883,184484.57375702984
1884,195285.01849169028
1885,230749.95854799077
1886,282347.8290665399
1887,207084.93261154578
1888,246200.57683493546
1889,168676.51965566236
1890,113783.53344342788
1891,152527.47992858966
1892,90467.97578342643
1893,121026.47793459217
1894,139146.7795936002
1895,137992.7088807833
1896,135510.77968875505
1897,112915.61645724857
1898,105643.26592326642
1899,167581.2114290255
1900,167444.0724304095
1901,173362.04245391
1902,170231.49627481936
1903,238692.54647734412
1904,155594.0377937965
1905,199339.2623808994
1906,173247.8341737045
1907,221158.46902764123
1908,125493.41383671365
1909,142122.50351095665
1910,132986.43636776018
1911,215993.66357008182
1912,322322.14734776947
1913,160695.84172553336
1914,59252.950970135396
1915,354884.8253241866
1916,30716.467369245947
1917,234072.99614388007
1918,147983.4797558235
1919,184899.8054392808
1920,159565.8847070043
1921,370273.9283611963
1922,332866.59200140345
1923,234240.79726453358
1924,223841.0420663925
1925,196278.56350824144
1926,368581.5241039221
1927,132325.0952948751
1928,162076.22966196435
1929,126076.8203356762
1930,133547.64694261947
1931,149527.121460045
1932,141904.79501170898
1933,200664.6991253579
1934,186692.06515606074
1935,166062.92683099722
1936,206034.03519073082
1937,174883.6636667524
1938,165406.4535538035
1939,268734.7019910703
1940,216444.11608484364
1941,164908.30132739083
1942,171512.2844717803
1943,242102.34863193776
1944,370492.4334593229
1945,407252.03906408255
1946,144198.18591779494
1947,357513.1091840507
1948,165854.65698725032
1949,244262.63820679672
1950,177599.68304918264
1951,254060.04723726888
1952,212868.64689281373
1953,173869.27033125493
1954,179072.9171523666
1955,135410.0104671768
1956,283690.4139923195
1957,153265.5166201084
1958,266099.80050905026
1959,152374.38499871292
1960,99928.30107836588
1961,110755.48344593612
1962,106177.54070288548
1963,121062.71973198582
1964,114340.98435421917
1965,147623.50759395259
1966,135316.31063684542
1967,300134.27057771035
1968,404512.9258974781
1969,386373.99191027903
1970,396842.84498673026
1971,428854.8127154659
1972,363056.07710382645
1973,274960.08469655947
1974,335613.97630451526
1975,465484.9961943177
1976,265324.02765001403
1977,350340.61185914464
1978,343864.9500350477
1979,336543.0869695393
1980,213969.75713043055
1981,374971.01303542615
1982,225569.56984321028
1983,212977.83524457994
1984,193537.2338228405
1985,225741.5200323502
1986,209427.1165052941
1987,197177.03941482725
1988,174063.96643728088
1989,186146.09112977143
1990,201194.46776526864
1991,244587.6160039599
1992,217804.38646646496
1993,157172.00295191398
1994,227174.8279484075
1995,184935.78105076286
1996,287800.10757463565
1997,337772.78411256615
1998,318906.5176723588
1999,326395.281277979
2000,319664.62031782675
2001,287108.5819455029
2002,243238.2823440316
2003,239022.86553008598
2004,268650.2334682485
2005,235752.4658723944
2006,222580.8003388017
2007,233310.63665284915
2008,214674.03540947475
2009,189377.84708161443
2010,186921.91161320405
2011,136573.5636813566
2012,165639.7296594109
2013,171546.16471797135
2014,182790.08591504768
2015,202127.61056681466
2016,187705.41696371743
2017,187568.69246068224
2018,111142.99676312169
2019,132924.07632446312
2020,100577.59951445949
2021,89757.5427913823
2022,181906.94810732594
2023,140544.8144358003
2024,294148.6194408983
2025,355762.0046946986
2026,178296.66162843397
2027,165432.23125026398
2028,166264.48025771533
2029,175896.034791701
2030,264006.0139320283
2031,241768.74601335498
2032,276224.8417301811
2033,260442.85333307297
2034,181707.56611324637
2035,227495.2217097776
2036,211657.98365616403
2037,215504.24226138392
2038,330820.3470873623
2039,233662.3428059027
2040,275372.97144005937
2041,294269.02722891
2042,206688.3687399875
2043,174306.3778217598
2044,177288.59022853454
2045,216959.07732405677
2046,154099.25769247906
2047,142845.4365191497
2048,139141.47784453398
2049,164731.65178113198
2050,171338.521849195
2051,92866.5027064397
2052,112969.97122064617
2053,142154.02908277
2054,88276.29047827318
2055,151384.2521894609
2056,141660.24299587612
2057,101243.86334845761
2058,212985.33831301425
2059,127879.81279013283
2060,175566.16482150857
2061,177222.90044979355
2062,120974.04257500055
2063,98818.01677151409
2064,131931.20331860543
2065,113541.69605757948
2066,170016.9576310797
2067,105977.01497666794
2068,164874.53585930285
2069,74195.23480711831
2070,114209.13164617354
2071,85320.27956029715
2072,152823.19541671127
2073,125747.47331251134
2074,179817.80318148131
2075,155870.20021376363
2076,111219.93653067644
2077,156143.6452645238
2078,131911.9953930003
2079,129889.25505328295
2080,102269.43969104008
2081,124867.06867398298
2082,148709.87904763198
2083,143840.88731815852
2084,97917.10007129621
2085,104277.48534651182
2086,116965.6553356538
2087,125741.4237728666
2088,102948.0193636422
2089,61876.719340461656
2090,129121.6394576733
2091,108113.7789814591
2092,121243.75653765583
2093,146511.20150414295
2094,106969.39483720984
2095,164663.7042705603
2096,74288.61712093034
2097,92573.00819420838
2098,157360.80626835534
2099,26600.12335205695
2100,55608.02814130741
2101,128141.29340652353
2102,132361.9774652028
2103,96160.15650668053
2104,166308.57146788226
2105,131483.81082687574
2106,33496.548409671756
2107,198463.62761444016
2108,108446.52980643348
2109,104597.66998997284
2110,141104.9706299114
2111,144773.07418309734
2112,143646.50745784398
2113,131069.36403357983
2114,130546.94062432204
2115,177583.47597452253
2116,129522.42523859511
2117,170464.91320845275
2118,141607.37065532338
2119,125206.7613306581
2120,118933.4564580589
2121,78326.26417185727
2122,122653.79515885701
2123,76688.66613251658
2124,171184.86428046855
2125,131023.77465023287
2126,156677.63090370642
2127,175065.68905149074
2128,137587.5118884761
2129,77554.26590837189
2130,133041.28749292227
2131,133633.28974529426
2132,110865.65396385803
2133,115672.86254369922
2134,114902.64238676953
2135,77127.33694779687
2136,77112.45665634272
2137,91874.54184782854
2138,112007.61300573684
2139,145495.56904455018
2140,143182.09478234593
2141,179997.07048020628
2142,110466.56605456572
2143,146219.04411866586
2144,123292.92097256519
2145,136547.12082396052
2146,176756.01823225152
2147,135878.97862315248
2148,122640.37718199193
2149,154829.8472077991
2150,235045.8612461544
2151,128457.46095241443
2152,197739.0208495045
2153,177923.0640697803
2154,109688.99646934029
2155,143987.2506009452
2156,252981.18648577644
2157,225040.9743375294
2158,232246.23078639712
2159,204530.99353914917
2160,189445.15735260048
2161,217138.6247228575
2162,363365.95769315003
2163,342101.8279917091
2164,234497.40500809904
2165,209164.94170209114
2166,162606.72184172436
2167,219116.95552394632
2168,178508.4141140259
2169,187847.90340165305
2170,210631.31133257854
2171,149108.0170344126
2172,121800.16654815455
2173,162587.61816811026
2174,215027.13316834206
2175,259453.88391215215
2176,300902.704403294
2177,238144.11194572714
2178,204327.76957176183
2179,138358.77528096852
2180,245796.27603422035
2181,181002.93716416392
2182,209267.2606041145
2183,183080.5662566945
2184,120577.6986020864
2185,136463.12755448068
2186,153601.7224050879
2187,161449.7087412877
2188,158858.47075673286
2189,317524.83509278484
2190,71137.78462638124
2191,73454.57387301861
2192,80587.16568005388
2193,122639.61896438268
2194,91499.48559562105
2195,97509.82685847208
2196,112886.97073788824
2197,116393.1807120128
2198,155566.36451006192
2199,187197.29950570338
2200,162641.1690998678
2201,158340.56216716347
2202,208380.11705083284
2203,145177.66011532885
2204,176303.5652462009
2205,116156.9153429647
2206,146880.64714015066
2207,224135.48992412793
2208,257125.956044893
2209,267141.02769202227
2210,144315.68592596357
2211,115682.71004392742
2212,120659.08813254954
2213,102362.06455039245
2214,134147.27995910193
2215,95264.82723244047
2216,153835.9169754451
2217,28957.303417332703
2218,78848.23091209249
2219,73658.3741065195
2220,65145.96628247504
2221,355895.62975092954
2222,312548.0146868266
2223,271714.06618429837
2224,206689.3795811832
2225,131141.28719924507
2226,194415.5700282927
2227,191131.38358366117
2228,267446.6451940618
2229,240257.91800844856
2230,145540.0050219088
2231,201695.24214833067
2232,179406.05882263766
2233,186111.0012720949
2234,240260.5553693683
2235,226338.6706666525
2236,236806.15976459067
2237,295537.77414023597
2238,218910.54435269604
2239,109718.23501090205
2240,182878.20108669158
2241,151267.28689795313
2242,135496.36516680662
2243,147863.56566733844
2244,112523.94539631845
2245,123451.20059037372
2246,142643.29187606974
2247,141355.9601266447
2248,129872.0803249143
2249,120772.58599654445
2250,130821.07005542354
2251,116590.02798984176
2252,185425.42662997777
2253,150295.1072194653
2254,175444.92611571285
2255,180545.5221944237
2256,168594.75840180973
2257,211352.4196084647
2258,145498.5807601055
2259,179480.94754246576
2260,151746.6206285155
2261,222162.66251400695
2262,246044.65250294888
2263,370008.6560994515
2264,452809.9482792928
2265,200647.51696288236
2266,337285.5324289454
2267,379924.0477128846
2268,419890.457851409
2269,140438.86403333372
2270,187762.9663074445
2271,211118.32547632093
2272,191267.90832149936
2273,158898.81969934306
2274,179083.44184094598
2275,158971.72734471667
2276,199351.71196513926
2277,182942.158172396
2278,142377.45602362067
2279,139185.72203805717
2280,114184.15584278037
2281,165979.35322226724
2282,185579.33540682937
2283,122110.84678966063
2284,145741.15100703528
2285,145443.7461183651
2286,116780.44129861915
2287,387441.28403954883
2288,287472.09493509796
2289,339862.3440940175
2290,441457.88620289345
2291,349077.45014098147
2292,413216.95652836445
2293,454235.5172237861
2294,392670.5762781126
2295,445229.7325956337
2296,284181.1843107578
2297,376256.03783408017
2298,354963.80574908736
2299,345980.46246903716
2300,319122.73914247146
2301,319613.9537448385
2302,250140.679803974
2303,239953.8148465408
2304,258447.08918634802
2305,219185.60433056392
2306,206108.1706822894
2307,209400.26201098436
2308,226155.07469005417
2309,322418.9916282799
2310,227009.93965902575
2311,222283.76102434192
2312,177098.77452345262
2313,163042.7379155052
2314,174642.87461921736
2315,188627.12765054288
2316,198653.9172915297
2317,187294.8506188721
2318,179014.9381992116
2319,183824.5906581462
2320,186077.84888001066
2321,234460.1862255202
2322,182886.41727104853
2323,194323.25051908265
2324,171104.5997289978
2325,210010.43695756653
2326,167682.66882157605
2327,196434.97704912839
2328,215119.82829915266
2329,192022.03873018548
2330,186664.9601453934
2331,340471.9784842958
2332,391058.2527754635
2333,325208.4854851749
2334,277861.68441703194
2335,308537.40706715384
2336,326426.8401594481
2337,203373.29208917124
2338,254863.45236501936
2339,207276.133324343
2340,391460.5047361043
2341,212582.3289167015
2342,225045.37838535942
2343,224815.9051448251
2344,213997.9581388582
2345,229362.51082703052
2346,217567.24505249853
2347,206124.3029487396
2348,242584.64016928803
2349,194840.53218436288
2350,321708.76101884944
2351,280498.80282364856
2352,232665.2105342762
2353,238382.26214334904
2354,151858.3401150133
2355,144672.34038623818
2356,148946.38343608426
2357,183376.96190346102
2358,186207.08899607323
2359,144180.20228020404
2360,108206.48662163562
2361,144934.74592808238
2362,245421.99437321676
2363,143423.95751608396
2364,160697.21864914754
2365,218330.7815571397
2366,196546.63511221716
2367,217760.94791900064
2368,243680.0378848964
2369,218432.41826007143
2370,181263.16062776162
2371,177531.0539549815
2372,189685.31932194345
2373,280266.14926509024
2374,312310.29308706964
2375,244209.5778840445
2376,270783.9224375412
2377,322404.817155608
2378,126702.28253091662
2379,208387.42726864782
2380,142765.9621390733
2381,167547.03265869757
2382,202348.62317937077
2383,197415.90230137156
2384,234469.89907112112
2385,161438.5094218899
2386,127181.31605599541
2387,125767.22711591469
2388,104072.21217834018
2389,106119.94419228961
2390,140114.08832830307
2391,155927.72981052636
2392,107112.65076754265
2393,164318.32861173595
2394,148677.5464476056
2395,211644.497139778
2396,138955.75310097705
2397,206097.1885189165
2398,130734.14387507504
2399,53567.57959288696
2400,47978.465201307205
2401,124300.4555863915
2402,131680.00317056756
2403,157478.8161559899
2404,146771.84607052244
2405,155043.3791650168
2406,137420.69348647236
2407,125886.16718938039
2408,141058.23833403364
2409,114391.07090394828
2410,179729.75857013906
2411,104459.28875759756
2412,155722.75252872007
2413,118619.44088616828
2414,169372.60128973308
2415,144311.96439404064
2416,120430.86788297608
2417,127892.19228194654
2418,125868.49797581532
2419,121809.74126264988
2420,120488.39825461595
2421,169856.8084818609
2422,91590.20737152896
2423,101923.05029238097
2424,149723.79965150822
2425,207343.2368903407
2426,122890.65402171924
2427,127594.22867752705
2428,181807.8580005013
2429,97232.02438428416
2430,126335.30739338393
2431,92457.75969279266
2432,151228.73042613454
2433,156523.82852995838
2434,136797.1915331937
2435,171842.66523573268
2436,98213.73060092225
2437,85952.37270677788
2438,115821.00069502322
2439,95972.09470179037
2440,125520.29846057761
2441,92230.29163773579
2442,92873.62438680232
2443,131588.53904446214
2444,135119.50938561
2445,81577.59088598611
2446,135929.8622902499
2447,185130.13191414555
2448,135878.44306981913
2449,117416.09075450455
2450,154141.40972071933
2451,118085.13763051154
2452,200814.0162104573
2453,81817.76633822732
2454,113494.98441059433
2455,126025.45232470869
2456,139897.77057103114
2457,142655.98661774723
2458,143620.55137159792
2459,115927.71980581956
2460,145404.75018243748
2461,143386.28172817198
2462,151943.60898444103
2463,127771.61804107716
2464,185664.27024149103
2465,156906.12447306723
2466,109225.26925319748
2467,127008.52648053481
2468,66636.97496233566
2469,64957.22568662581
2470,204305.19407042023
2471,224655.09236613335
2472,174282.66785741155
2473,114685.62010359869
2474,38147.69424505427
2475,214056.18844506238
2476,112238.23654458218
2477,120148.65060077491
2478,145042.1497455947
2479,90831.12721178692
2480,161787.26783919544
2481,110591.09004094871
2482,120154.05990670412
2483,99705.46311218676
2484,112156.60139090987
2485,113152.91532903886
2486,151720.91834082757
2487,170808.24577412196
2488,163465.0376200874
2489,153801.15186355845
2490,136389.7648991989
2491,75082.59810483421
2492,183086.99287265353
2493,148362.15135168657
2494,146027.6109025844
2495,73818.88036331092
2496,218272.3746941944
2497,162817.9957340355
2498,99162.5424147324
2499,75600.3730442964
2500,121198.57690279023
2501,140468.47706049937
2502,160528.6427310519
2503,96222.86665209697
2504,216370.21093917126
2505,212685.7491319382
2506,237858.02293597255
2507,263802.5842587934
2508,238158.23513889243
2509,204277.34918381833
2510,206294.68839433976
2511,169556.61523589748
2512,212880.41334090568
2513,213324.88731272193
2514,313734.92488884646
2515,153498.83238070202
2516,173627.784654791
2517,152863.16141427495
2518,152963.71050777775
2519,240275.508878757
2520,216812.2149487927
2521,183977.56509058434
2522,210313.94639854017
2523,110497.29441847967
2524,130526.90807302296
2525,145198.9577257922
2526,139783.21520820796
2527,115622.76664870477
2528,120103.38886423782
2529,146417.17656729883
2530,126715.06604546029
2531,249730.1579270917
2532,217890.8332110704
2533,191259.78850139398
2534,233237.57807223452
2535,263922.88298679236
2536,214264.08402766217
2537,237285.39532045787
2538,190652.10546684335
2539,181144.1156650784
2540,186129.3289431478
2541,174973.84265952255
2542,158355.9620568906
2543,135172.42914548516
2544,114375.04761021712
2545,138161.1732943682
2546,119621.55934254755
2547,151547.5902496879
2548,182456.56619519345
2549,159117.65773884556
2550,674474.2092634791
2551,161633.79255901976
2552,128127.1798410071
2553,66778.88735058345
2554,102044.46443242265
2555,113772.27718929132
2556,91141.27757360239
2557,94750.05864232779
2558,164878.67217717157
2559,146527.97410271596
2560,158664.7594964858
2561,157141.26334714564
2562,152700.88006950985
2563,163421.5922960688
2564,196186.81386202504
2565,135063.4419681856
2566,172694.74295482226
2567,155234.66176228854
2568,226793.98217973253
2569,234500.5369123174
2570,132639.7218248418
2571,196197.04863352468
2572,168038.82142953575
2573,233044.2034307574
2574,288067.0781944478
2575,134374.74655970605
2576,122587.26729516406
2577,136310.16401925357
2578,75479.05541070073
2579,29112.84587233537
2580,122245.33821603376
2581,124657.60040865
2582,135194.65673959488
2583,288092.1200864264
2584,180043.34140370484
2585,187727.9056105544
2586,222100.27761925408
2587,208062.3362902638
2588,124602.75272129057
2589,151893.89060866553
2590,205758.85995386308
2591,232506.36782919825
2592,212791.74082004558
2593,256090.04542699642
2594,181004.63726248243
2595,201820.66157717025
2596,265669.47000478
2597,197952.28570459853
2598,264462.58855924825
2599,345139.2308821287
2600,218048.89256168506
2601,158860.54351654858
2602,84811.31471012358
2603,92913.77258632344
2604,95239.47972804972
2605,85214.04376259248
2606,145207.71511008847
2607,225020.9296265801
2608,209041.40132126817
2609,176227.35773097211
2610,111698.5086649144
2611,145077.46478850348
2612,155698.90760776354
2613,126895.79779324215
2614,120919.15363817429
2615,137617.81672574626
2616,147906.0162243154
2617,186343.7919828149
2618,241458.96421848913
2619,199580.01615051413
2620,188478.66281005717
2621,168468.13388750306
2622,180071.3797898593
2623,230692.95494549396
2624,277951.86324840714
2625,306102.7499550241
2626,166602.40616045683
2627,194213.40472434508
2628,449038.3875965306
2629,484959.0881940385
2630,380256.13491952023
2631,464655.8975313755
2632,399101.78189316974
2633,327056.81759290607
2634,423681.3107450155
2635,154981.7257567111
2636,173159.6928571458
2637,204735.4059822557
2638,254338.86467514327
2639,186412.33478660276
2640,150928.52705280273
2641,96071.211017492
2642,187883.83835175587
2643,114895.44559638528
2644,123427.22376826848
2645,124627.24904849962
2646,102631.9389726721
2647,118760.56143901474
2648,143199.2191476454
2649,148222.5463355193
2650,135790.45131837088
2651,140671.32097127452
2652,386694.2788037178
2653,245524.3482955757
2654,278757.60595652554
2655,400695.1997586079
2656,322119.65204387344
2657,373619.2776300367
2658,329908.4222019585
2659,323371.68224635185
2660,359741.73216845747
2661,366744.4177901943
2662,381966.2352100874
2663,269152.4164617285
2664,312632.20751714124
2665,341608.8328922377
2666,313358.76198996324
2667,175661.31993014156
2668,180760.13107764465
2669,186584.52533189883
2670,260094.9135964061
2671,193029.686249824
2672,196682.18493372248
2673,192750.51480469294
2674,198497.59374718904
2675,190004.7798533514
2676,185928.18037707475
2677,200072.24310742225
2678,238371.79150778218
2679,286326.872684991
2680,291494.723138517
2681,402248.94358592946
2682,320775.3792799667
2683,476104.9652359332
2684,324893.8033144071
2685,321730.48761846335
2686,244051.61394308764
2687,303311.7211745654
2688,214168.04773568618
2689,211736.81933251582
2690,384375.17220019153
2691,194121.9727374192
2692,141115.71421574662
2693,198937.7947503233
2694,146558.64228365314
2695,186122.94727400644
2696,176741.87898707273
2697,187894.64709306858
2698,188779.47477474646
2699,172399.9172008657
2700,150900.07598339813
2701,140299.05227828422
2702,98952.91328900552
2703,141957.31767234625
2704,128828.35754107102
2705,107124.4956471899
2706,94568.208372675
2707,106509.21518588578
2708,131568.27313149534
2709,101559.32226594514
2710,119699.53766058246
2711,346340.33154937136
2712,395721.7664611216
2713,175268.69320914755
2714,159257.94129168568
2715,178139.9084034369
2716,153889.4489470953
2717,197222.81706927158
2718,212661.40509264264
2719,149412.90712469886
2720,163270.3184031404
2721,117971.84371132334
2722,161156.63129188726
2723,130246.42723459122
2724,129353.39796254807
2725,119785.28076135623
2726,147118.85682950215
2727,184562.72560696723
2728,175788.084062811
2729,147916.6188248254
2730,144616.13489748002
2731,127533.52935594879
2732,139799.58760060673
2733,153339.76151367044
2734,121435.64177932567
